rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,285,285,3803,3803,3518,3518,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,285,285
26,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,241,241,3928,3928,3687,3687,snapshot_2026_09_24.json,snapshot_2026_08_25.json,21,21,220,220
27,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,240,240,240,240,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,240,240,0,0
28,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,236,236,236,236,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,236,236
29,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,201,201,201,201,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,201,201,0,0
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,191,191,2682,2682,2491,2491,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,191,191
31,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,187,187,2853,2853,2666,2666,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,187,187
32,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,186,186,244,244,58,58,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,186,186
33,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,180,180,180,180,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,180,180,0,0
34,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,167,165,1715,1713,1548,1548,snapshot_2026_09_24.json,snapshot_2026_08_25.json,167,165,0,0
35,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,162,162,1951,1951,1789,1789,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,162,162
36,cromstar,cromstar,https://github.com/cromstar,1,1,0,162,162,441,441,279,279,snapshot_2026_09_24.json,snapshot_2026_08_25.json,162,162,0,0
37,jelegend,jelegend,https://github.com/jelegend,1,1,0,146,146,3802,3802,3656,3656,snapshot_2026_09_24.json,snapshot_2026_08_25.json,146,146,0,0
38,arniber21,arniber21,https://github.com/arniber21,1,0,1,143,143,306,306,163,163,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,143,143
39,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,138,138,208,208,70,70,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,138,138
40,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,137,137,137,137,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,137,137
41,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,135,135,1576,1576,1441,1441,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,135,135
42,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,110,110,1088,1088,978,978,snapshot_2026_09_24.json,snapshot_2026_08_25.json,110,110,0,0
43,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,77,77,1648,1648,1571,1571,snapshot_2026_09_24.json,snapshot_2026_08_25.json,77,77,0,0
44,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,69,69,329,329,260,260,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,69,69
45,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,64,64,275,275,211,211,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,64,64
46,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,62,62,637,637,575,575,snapshot_2026_09_24.json,snapshot_2026_08_25.json,62,62,0,0
47,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,56,56,153,153,97,97,snapshot_2026_09_24.json,snapshot_2026_08_25.json,56,56,0,0
48,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,42,42,42,42,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,42,42
49,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,41,41,388,388,347,347,snapshot_2026_09_24.json,snapshot_2026_08_25.json,41,41,0,0
50,giannons46,giannons46,https://github.com/giannons46,1,1,0,40,40,184,184,144,144,snapshot_2026_09_24.json,snapshot_2026_08_25.json,40,40,0,0
51,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,38,38,167,167,129,129,snapshot_2026_09_24.json,snapshot_2026_08_25.json,38,38,0,0
52,hernang87,hernang87,https://github.com/hernang87,1,1,0,36,36,157,157,121,121,snapshot_2026_09_24.json,snapshot_2026_08_25.json,36,36,0,0
53,bean1322,bean1322,https://github.com/bean1322,2,2,0,30,30,183,183,153,153,snapshot_2026_09_24.json,snapshot_2026_08_25.json,30,30,0,0
54,JcPires,JcPires,https://github.com/JcPires,1,1,0,29,29,102,102,73,73,snapshot_2026_09_24.json,snapshot_2026_08_25.json,29,29,0,0
55,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,15,15,157,157,142,142,snapshot_2026_09_24.json,snapshot_2026_08_25.json,15,15,0,0
56,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,12,12,217,217,205,205,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,12,12
57,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,314,314,311,311,snapshot_2026_09_24.json,snapshot_2026_08_25.json,3,3,0,0
58,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_24.json,snapshot_2026_08_25.json,1,1,0,0
59,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,0,0
60,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,0,0
61,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json,0,0,0,0
