rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
44,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,72,72,325,325,253,253,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,72,72
45,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,71,71,632,632,561,561,snapshot_2026_09_20.json,snapshot_2026_08_21.json,71,71,0,0
46,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,68,68,68,68,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,68,68
47,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,66,66,145,145,79,79,snapshot_2026_09_20.json,snapshot_2026_08_21.json,66,66,0,0
48,giannons46,giannons46,https://github.com/giannons46,1,1,0,46,46,183,183,137,137,snapshot_2026_09_20.json,snapshot_2026_08_21.json,46,46,0,0
49,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,43,43,384,384,341,341,snapshot_2026_09_20.json,snapshot_2026_08_21.json,43,43,0,0
50,bean1322,bean1322,https://github.com/bean1322,2,2,0,38,38,183,183,145,145,snapshot_2026_09_20.json,snapshot_2026_08_21.json,38,38,0,0
51,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,38,38,163,163,125,125,snapshot_2026_09_20.json,snapshot_2026_08_21.json,38,38,0,0
52,hernang87,hernang87,https://github.com/hernang87,1,1,0,37,37,154,154,117,117,snapshot_2026_09_20.json,snapshot_2026_08_21.json,37,37,0,0
53,JcPires,JcPires,https://github.com/JcPires,1,1,0,35,35,96,96,61,61,snapshot_2026_09_20.json,snapshot_2026_08_21.json,35,35,0,0
54,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,29,29,29,29,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,29,29
55,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,22,22,13939,13939,13917,13917,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,22,22
56,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,19,19,157,157,138,138,snapshot_2026_09_20.json,snapshot_2026_08_21.json,19,19,0,0
57,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,13,13,217,217,204,204,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,13,13
58,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,380,380,376,376,snapshot_2026_09_20.json,snapshot_2026_08_21.json,4,4,0,0
59,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,314,314,311,311,snapshot_2026_09_20.json,snapshot_2026_08_21.json,3,3,0,0
60,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,268,268,266,266,snapshot_2026_09_20.json,snapshot_2026_08_21.json,2,2,0,0
61,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,0,0
