rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,217,217,217,217,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
33,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,206,206,268,268,62,62,snapshot_2026_08_27.json,snapshot_2026_07_28.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,196,196,1450,1450,1254,1254,snapshot_2026_08_27.json,snapshot_2026_07_28.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,187,187,1297,1297,1110,1110,snapshot_2026_08_27.json,snapshot_2026_07_28.json
36,arniber21,arniber21,https://github.com/arniber21,1,0,1,182,182,182,182,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,172,172,297,297,125,125,snapshot_2026_08_27.json,snapshot_2026_07_28.json
38,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,171,171,171,171,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,130,130,130,130,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
40,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,111,111,111,111,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
41,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,103,103,576,576,473,473,snapshot_2026_08_27.json,snapshot_2026_07_28.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,100,100,100,100,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,99,99,352,352,253,253,snapshot_2026_08_27.json,snapshot_2026_07_28.json
44,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,94,94,94,94,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,78,78,78,78,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
46,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,70,70,70,70,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,61,61,147,147,86,86,snapshot_2026_08_27.json,snapshot_2026_07_28.json
48,hernang87,hernang87,https://github.com/hernang87,1,1,0,59,59,128,128,69,69,snapshot_2026_08_27.json,snapshot_2026_07_28.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,24,24,209,209,185,185,snapshot_2026_08_27.json,snapshot_2026_07_28.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,18,18,311,311,293,293,snapshot_2026_08_27.json,snapshot_2026_07_28.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,9,9,379,379,370,370,snapshot_2026_08_27.json,snapshot_2026_07_28.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_08_27.json,snapshot_2026_07_28.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
