rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,103,103,103,103,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
43,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,102,102,579,579,477,477,snapshot_2026_08_28.json,snapshot_2026_07_29.json
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,98,98,353,353,255,255,snapshot_2026_08_28.json,snapshot_2026_07_29.json
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,80,80,80,80,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
46,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,74,74,74,74,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,57,57,148,148,91,91,snapshot_2026_08_28.json,snapshot_2026_07_29.json
48,hernang87,hernang87,https://github.com/hernang87,1,1,0,57,57,129,129,72,72,snapshot_2026_08_28.json,snapshot_2026_07_29.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,23,23,209,209,186,186,snapshot_2026_08_28.json,snapshot_2026_07_29.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,18,18,311,311,293,293,snapshot_2026_08_28.json,snapshot_2026_07_29.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,9,9,379,379,370,370,snapshot_2026_08_28.json,snapshot_2026_07_29.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_08_28.json,snapshot_2026_07_29.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
