rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
28,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,227,227,227,227,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,227,227
29,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,201,201,242,242,41,41,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,201,201
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,193,193,2851,2851,2658,2658,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,193,193
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,192,192,2679,2679,2487,2487,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,192,192
32,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,181,179,1715,1713,1534,1534,snapshot_2026_09_23.json,snapshot_2026_08_24.json,181,179,0,0
33,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,180,180,180,180,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,180,180,0,0
34,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,172,172,172,172,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,172,172,0,0
35,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,166,166,1948,1948,1782,1782,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,166,166
36,cromstar,cromstar,https://github.com/cromstar,1,1,0,164,164,437,437,273,273,snapshot_2026_09_23.json,snapshot_2026_08_24.json,164,164,0,0
37,jelegend,jelegend,https://github.com/jelegend,1,1,0,152,152,3800,3800,3648,3648,snapshot_2026_09_23.json,snapshot_2026_08_24.json,152,152,0,0
38,arniber21,arniber21,https://github.com/arniber21,1,0,1,144,144,298,298,154,154,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,144,144
39,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,137,137,1572,1572,1435,1435,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,137,137
40,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,137,137,207,207,70,70,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,137,137
41,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,124,124,124,124,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,124,124
42,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,112,112,1085,1085,973,973,snapshot_2026_09_23.json,snapshot_2026_08_24.json,112,112,0,0
43,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,84,84,1648,1648,1564,1564,snapshot_2026_09_23.json,snapshot_2026_08_24.json,84,84,0,0
44,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,71,71,329,329,258,258,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,71,71
45,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,70,70,275,275,205,205,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,70,70
46,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,63,63,636,636,573,573,snapshot_2026_09_23.json,snapshot_2026_08_24.json,63,63,0,0
47,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,63,63,151,151,88,88,snapshot_2026_09_23.json,snapshot_2026_08_24.json,63,63,0,0
48,giannons46,giannons46,https://github.com/giannons46,1,1,0,42,42,184,184,142,142,snapshot_2026_09_23.json,snapshot_2026_08_24.json,42,42,0,0
49,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,41,41,387,387,346,346,snapshot_2026_09_23.json,snapshot_2026_08_24.json,41,41,0,0
50,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,38,38,38,38,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,38,38
51,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,37,37,165,165,128,128,snapshot_2026_09_23.json,snapshot_2026_08_24.json,37,37,0,0
52,hernang87,hernang87,https://github.com/hernang87,1,1,0,36,36,155,155,119,119,snapshot_2026_09_23.json,snapshot_2026_08_24.json,36,36,0,0
53,bean1322,bean1322,https://github.com/bean1322,2,2,0,32,32,183,183,151,151,snapshot_2026_09_23.json,snapshot_2026_08_24.json,32,32,0,0
54,JcPires,JcPires,https://github.com/JcPires,1,1,0,32,32,102,102,70,70,snapshot_2026_09_23.json,snapshot_2026_08_24.json,32,32,0,0
55,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,16,16,157,157,141,141,snapshot_2026_09_23.json,snapshot_2026_08_24.json,16,16,0,0
56,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,12,12,217,217,205,205,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,12,12
57,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,314,314,311,311,snapshot_2026_09_23.json,snapshot_2026_08_24.json,3,3,0,0
58,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,380,380,378,378,snapshot_2026_09_23.json,snapshot_2026_08_24.json,2,2,0,0
59,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,0,0
60,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,0,0
61,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json,0,0,0,0
