rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,159,159,1226,1226,1067,1067,snapshot_2026_08_16.json,snapshot_2026_07_17.json
38,giannons46,giannons46,https://github.com/giannons46,1,1,0,129,129,129,129,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,123,123,232,232,109,109,snapshot_2026_08_16.json,snapshot_2026_07_17.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,117,117,117,117,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
41,hernang87,hernang87,https://github.com/hernang87,1,1,0,111,111,111,111,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
42,arniber21,arniber21,https://github.com/arniber21,1,0,1,73,73,73,73,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,67,67,67,67,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,59,59,59,59,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,38,38,38,38,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
46,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,35,35,203,203,168,168,snapshot_2026_08_16.json,snapshot_2026_07_17.json
47,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,33,33,306,306,273,273,snapshot_2026_08_16.json,snapshot_2026_07_17.json
48,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,13,13,376,376,363,363,snapshot_2026_08_16.json,snapshot_2026_07_17.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,265,265,263,263,snapshot_2026_08_16.json,snapshot_2026_07_17.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
