rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
34,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,166,166,1056,1056,890,890,snapshot_2026_09_13.json,snapshot_2026_08_14.json,166,166,0,0
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,159,159,1546,1546,1387,1387,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,159,159
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,157,157,1370,1370,1213,1213,snapshot_2026_09_13.json,snapshot_2026_08_14.json,157,157,0,0
37,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,154,154,1648,1648,1494,1494,snapshot_2026_09_13.json,snapshot_2026_08_14.json,154,154,0,0
38,akospanov,akospanov,https://github.com/akospanov,1,1,0,144,144,144,144,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json,144,144,0,0
39,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,136,136,192,192,56,56,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,136,136
40,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,135,135,135,135,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json,135,135,0,0
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,91,91,260,260,169,169,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,91,91
42,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,87,87,316,316,229,229,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,87,87
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,78,78,137,137,59,59,snapshot_2026_09_13.json,snapshot_2026_08_14.json,78,78,0,0
44,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,73,73,617,617,544,544,snapshot_2026_09_13.json,snapshot_2026_08_14.json,73,73,0,0
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,69,69,96,96,27,27,snapshot_2026_09_13.json,snapshot_2026_08_14.json,69,69,0,0
46,bean1322,bean1322,https://github.com/bean1322,2,2,0,52,52,183,183,131,131,snapshot_2026_09_13.json,snapshot_2026_08_14.json,52,52,0,0
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,48,48,174,174,126,126,snapshot_2026_09_13.json,snapshot_2026_08_14.json,48,48,0,0
48,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,46,46,373,373,327,327,snapshot_2026_09_13.json,snapshot_2026_08_14.json,46,46,0,0
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,46,46,155,155,109,109,snapshot_2026_09_13.json,snapshot_2026_08_14.json,46,46,0,0
50,hernang87,hernang87,https://github.com/hernang87,1,1,0,45,45,149,149,104,104,snapshot_2026_09_13.json,snapshot_2026_08_14.json,45,45,0,0
51,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,30,30,30,30,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json,30,30,0,0
52,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,26,26,157,157,131,131,snapshot_2026_09_13.json,snapshot_2026_08_14.json,26,26,0,0
53,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,13,13,216,216,203,203,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,13,13
54,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,9,9,314,314,305,305,snapshot_2026_09_13.json,snapshot_2026_08_14.json,9,9,0,0
55,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,380,380,373,373,snapshot_2026_09_13.json,snapshot_2026_08_14.json,7,7,0,0
56,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_09_13.json,snapshot_2026_08_14.json,3,3,0,0
57,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,0,0
58,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,0,0
