rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1947,1947,4640,4640,2693,2693,snapshot_2026_08_24.json,snapshot_2026_07_25.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,1651,1651,6813,6813,5162,5162,snapshot_2026_08_24.json,snapshot_2026_07_25.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1631,1631,6139,6139,4508,4508,snapshot_2026_08_24.json,snapshot_2026_07_25.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,1578,1578,1882,1882,304,304,snapshot_2026_08_24.json,snapshot_2026_07_25.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1574,1574,2684,2684,1110,1110,snapshot_2026_08_24.json,snapshot_2026_07_25.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1392,1392,2067,2067,675,675,snapshot_2026_08_24.json,snapshot_2026_07_25.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1212,1212,2551,2551,1339,1339,snapshot_2026_08_24.json,snapshot_2026_07_25.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,968,968,3616,3616,2648,2648,snapshot_2026_08_24.json,snapshot_2026_07_25.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,895,895,4241,4241,3346,3346,snapshot_2026_08_24.json,snapshot_2026_07_25.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,778,778,8465,8465,7687,7687,snapshot_2026_08_24.json,snapshot_2026_07_25.json
22,IMB11,IMB11,https://github.com/IMB11,2,0,2,727,727,1288,1288,561,561,snapshot_2026_08_24.json,snapshot_2026_07_25.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,707,707,707,707,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,605,605,3502,3502,2897,2897,snapshot_2026_08_24.json,snapshot_2026_07_25.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,568,568,3648,3648,3080,3080,snapshot_2026_08_24.json,snapshot_2026_07_25.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,392,392,973,973,581,581,snapshot_2026_08_24.json,snapshot_2026_07_25.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,346,346,433,433,87,87,snapshot_2026_08_24.json,snapshot_2026_07_25.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,342,342,2487,2487,2145,2145,snapshot_2026_08_24.json,snapshot_2026_07_25.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,332,332,1782,1782,1450,1450,snapshot_2026_08_24.json,snapshot_2026_07_25.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,300,300,2658,2658,2358,2358,snapshot_2026_08_24.json,snapshot_2026_07_25.json
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,273,273,273,273,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,258,258,258,258,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,220,220,1435,1435,1215,1215,snapshot_2026_08_24.json,snapshot_2026_07_25.json
34,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,205,205,205,205,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,191,191,1279,1279,1088,1088,snapshot_2026_08_24.json,snapshot_2026_07_25.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,171,171,280,280,109,109,snapshot_2026_08_24.json,snapshot_2026_07_25.json
37,arniber21,arniber21,https://github.com/arniber21,1,0,1,154,154,154,154,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
38,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,141,141,141,141,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,137,137,573,573,436,436,snapshot_2026_08_24.json,snapshot_2026_07_25.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,128,128,128,128,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
41,hernang87,hernang87,https://github.com/hernang87,1,1,0,119,119,119,119,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
42,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,115,115,346,346,231,231,snapshot_2026_08_24.json,snapshot_2026_07_25.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,88,88,88,88,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,80,80,142,142,62,62,snapshot_2026_08_24.json,snapshot_2026_07_25.json
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,70,70,70,70,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
46,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,70,70,70,70,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
47,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,69,69,69,69,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
48,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,41,41,41,41,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,26,26,311,311,285,285,snapshot_2026_08_24.json,snapshot_2026_07_25.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
51,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,21,21,205,205,184,184,snapshot_2026_08_24.json,snapshot_2026_07_25.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,8,8,378,378,370,370,snapshot_2026_08_24.json,snapshot_2026_07_25.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,4,4,268,268,264,264,snapshot_2026_08_24.json,snapshot_2026_07_25.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_24.json,snapshot_2026_07_25.json
