rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,1004,1004,3759,3759,2755,2755,snapshot_2026_08_29.json,snapshot_2026_07_30.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,703,703,4296,4296,3593,3593,snapshot_2026_08_29.json,snapshot_2026_07_30.json
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,634,634,916,916,282,282,snapshot_2026_08_29.json,snapshot_2026_07_30.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,584,584,8484,8484,7900,7900,snapshot_2026_08_29.json,snapshot_2026_07_30.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,552,552,3581,3581,3029,3029,snapshot_2026_08_29.json,snapshot_2026_07_30.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,445,445,3689,3689,3244,3244,snapshot_2026_08_29.json,snapshot_2026_07_30.json
25,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,365,365,991,991,626,626,snapshot_2026_08_29.json,snapshot_2026_07_30.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,339,339,475,475,136,136,snapshot_2026_08_29.json,snapshot_2026_07_30.json
27,IMB11,IMB11,https://github.com/IMB11,2,0,2,333,333,1288,1288,955,955,snapshot_2026_08_29.json,snapshot_2026_07_30.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,303,303,2525,2525,2222,2222,snapshot_2026_08_29.json,snapshot_2026_07_30.json
29,cromstar,cromstar,https://github.com/cromstar,1,1,0,297,297,297,297,0,0,snapshot_2026_08_29.json,snapshot_2026_07_30.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,295,295,1810,1810,1515,1515,snapshot_2026_08_29.json,snapshot_2026_07_30.json
31,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,266,266,2696,2696,2430,2430,snapshot_2026_08_29.json,snapshot_2026_07_30.json
32,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,222,222,222,222,0,0,snapshot_2026_08_29.json,snapshot_2026_07_30.json
33,arniber21,arniber21,https://github.com/arniber21,1,0,1,193,193,193,193,0,0,snapshot_2026_08_29.json,snapshot_2026_07_30.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,187,187,1459,1459,1272,1272,snapshot_2026_08_29.json,snapshot_2026_07_30.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,182,182,1302,1302,1120,1120,snapshot_2026_08_29.json,snapshot_2026_07_30.json
36,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,180,180,180,180,0,0,snapshot_2026_08_29.json,snapshot_2026_07_30.json
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,176,176,271,271,95,95,snapshot_2026_08_29.json,snapshot_2026_07_30.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,168,168,301,301,133,133,snapshot_2026_08_29.json,snapshot_2026_07_30.json
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,133,133,133,133,0,0,snapshot_2026_08_29.json,snapshot_2026_07_30.json
40,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,130,130,130,130,0,0,snapshot_2026_08_29.json,snapshot_2026_07_30.json
41,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,114,114,114,114,0,0,snapshot_2026_08_29.json,snapshot_2026_07_30.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,105,105,105,105,0,0,snapshot_2026_08_29.json,snapshot_2026_07_30.json
43,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,93,93,579,579,486,486,snapshot_2026_08_29.json,snapshot_2026_07_30.json
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,92,92,353,353,261,261,snapshot_2026_08_29.json,snapshot_2026_07_30.json
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,82,82,82,82,0,0,snapshot_2026_08_29.json,snapshot_2026_07_30.json
46,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,74,74,74,74,0,0,snapshot_2026_08_29.json,snapshot_2026_07_30.json
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,55,55,148,148,93,93,snapshot_2026_08_29.json,snapshot_2026_07_30.json
48,hernang87,hernang87,https://github.com/hernang87,1,1,0,55,55,129,129,74,74,snapshot_2026_08_29.json,snapshot_2026_07_30.json
49,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_29.json,snapshot_2026_07_30.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,21,21,209,209,188,188,snapshot_2026_08_29.json,snapshot_2026_07_30.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,17,17,311,311,294,294,snapshot_2026_08_29.json,snapshot_2026_07_30.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,9,9,379,379,370,370,snapshot_2026_08_29.json,snapshot_2026_07_30.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_08_29.json,snapshot_2026_07_30.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_29.json,snapshot_2026_07_30.json
