rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,447,447,1435,1435,988,988,snapshot_2026_07_23.json,snapshot_2026_06_23.json
26,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,415,415,2592,2592,2177,2177,snapshot_2026_07_23.json,snapshot_2026_06_23.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,236,236,1197,1197,961,961,snapshot_2026_07_23.json,snapshot_2026_06_23.json
28,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,207,207,207,207,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
29,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,193,193,1819,1819,1626,1626,snapshot_2026_07_23.json,snapshot_2026_06_23.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,152,152,284,284,132,132,snapshot_2026_07_23.json,snapshot_2026_06_23.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,108,108,1086,1086,978,978,snapshot_2026_07_23.json,snapshot_2026_06_23.json
32,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,75,75,1336,1336,1261,1261,snapshot_2026_07_23.json,snapshot_2026_06_23.json
33,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,40,40,179,179,139,139,snapshot_2026_07_23.json,snapshot_2026_06_23.json
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,38,38,370,370,332,332,snapshot_2026_07_23.json,snapshot_2026_06_23.json
35,giannons46,giannons46,https://github.com/giannons46,1,1,0,28,28,28,28,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,109,109,102,102,snapshot_2026_07_23.json,snapshot_2026_06_23.json
37,bean1322,bean1322,https://github.com/bean1322,2,2,0,7,7,87,87,80,80,snapshot_2026_07_23.json,snapshot_2026_06_23.json
38,pendulating,pendulating,https://github.com/pendulating,1,0,1,0,0,0,0,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
