rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1469,1469,1947,1947,478,478,snapshot_2026_08_21.json,snapshot_2026_07_22.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1413,1413,2518,2518,1105,1105,snapshot_2026_08_21.json,snapshot_2026_07_22.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1087,1087,2423,2423,1336,1336,snapshot_2026_08_21.json,snapshot_2026_07_22.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1066,1066,4206,4206,3140,3140,snapshot_2026_08_21.json,snapshot_2026_07_22.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,964,964,3525,3525,2561,2561,snapshot_2026_08_21.json,snapshot_2026_07_22.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,896,896,8443,8443,7547,7547,snapshot_2026_08_21.json,snapshot_2026_07_22.json
22,IMB11,IMB11,https://github.com/IMB11,2,0,2,881,881,1288,1288,407,407,snapshot_2026_08_21.json,snapshot_2026_07_22.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,679,679,679,679,0,0,snapshot_2026_08_21.json,snapshot_2026_07_22.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,644,644,3617,3617,2973,2973,snapshot_2026_08_21.json,snapshot_2026_07_22.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,642,642,3470,3470,2828,2828,snapshot_2026_08_21.json,snapshot_2026_07_22.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,411,411,960,960,549,549,snapshot_2026_08_21.json,snapshot_2026_07_22.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,370,370,2470,2470,2100,2100,snapshot_2026_08_21.json,snapshot_2026_07_22.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,355,355,1771,1771,1416,1416,snapshot_2026_08_21.json,snapshot_2026_07_22.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,329,329,2644,2644,2315,2315,snapshot_2026_08_21.json,snapshot_2026_07_22.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,310,310,397,397,87,87,snapshot_2026_08_21.json,snapshot_2026_07_22.json
31,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,253,253,253,253,0,0,snapshot_2026_08_21.json,snapshot_2026_07_22.json
32,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,244,244,1423,1423,1179,1179,snapshot_2026_08_21.json,snapshot_2026_07_22.json
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,244,244,244,244,0,0,snapshot_2026_08_21.json,snapshot_2026_07_22.json
34,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,198,198,198,198,0,0,snapshot_2026_08_21.json,snapshot_2026_07_22.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,177,177,1258,1258,1081,1081,snapshot_2026_08_21.json,snapshot_2026_07_22.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,153,153,262,262,109,109,snapshot_2026_08_21.json,snapshot_2026_07_22.json
37,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,146,146,561,561,415,415,snapshot_2026_08_21.json,snapshot_2026_07_22.json
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,145,145,341,341,196,196,snapshot_2026_08_21.json,snapshot_2026_07_22.json
39,giannons46,giannons46,https://github.com/giannons46,1,1,0,137,137,137,137,0,0,snapshot_2026_08_21.json,snapshot_2026_07_22.json
40,arniber21,arniber21,https://github.com/arniber21,1,0,1,125,125,125,125,0,0,snapshot_2026_08_21.json,snapshot_2026_07_22.json
41,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,125,125,125,125,0,0,snapshot_2026_08_21.json,snapshot_2026_07_22.json
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,117,117,117,117,0,0,snapshot_2026_08_21.json,snapshot_2026_07_22.json
43,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,107,107,107,107,0,0,snapshot_2026_08_21.json,snapshot_2026_07_22.json
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,79,79,79,79,0,0,snapshot_2026_08_21.json,snapshot_2026_07_22.json
45,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,64,64,64,64,0,0,snapshot_2026_08_21.json,snapshot_2026_07_22.json
46,JcPires,JcPires,https://github.com/JcPires,1,1,0,61,61,61,61,0,0,snapshot_2026_08_21.json,snapshot_2026_07_22.json
47,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,30,30,30,30,0,0,snapshot_2026_08_21.json,snapshot_2026_07_22.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,29,29,311,311,282,282,snapshot_2026_08_21.json,snapshot_2026_07_22.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,26,26,204,204,178,178,snapshot_2026_08_21.json,snapshot_2026_07_22.json
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,24,24,24,24,0,0,snapshot_2026_08_21.json,snapshot_2026_07_22.json
51,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_21.json,snapshot_2026_07_22.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,9,9,376,376,367,367,snapshot_2026_08_21.json,snapshot_2026_07_22.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,266,266,264,264,snapshot_2026_08_21.json,snapshot_2026_07_22.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_21.json,snapshot_2026_07_22.json
