rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,505,505,505,505,0,0,snapshot_2026_07_18.json,snapshot_2026_06_18.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,480,480,2644,2644,2164,2164,snapshot_2026_07_18.json,snapshot_2026_06_18.json
21,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,436,436,617,617,181,181,snapshot_2026_07_18.json,snapshot_2026_06_18.json
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,386,386,1311,1311,925,925,snapshot_2026_07_18.json,snapshot_2026_06_18.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,249,249,1800,1800,1551,1551,snapshot_2026_07_18.json,snapshot_2026_06_18.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,238,238,2385,2385,2147,2147,snapshot_2026_07_18.json,snapshot_2026_06_18.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,174,174,1107,1107,933,933,snapshot_2026_07_18.json,snapshot_2026_06_18.json
26,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,164,164,164,164,0,0,snapshot_2026_07_18.json,snapshot_2026_06_18.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,142,142,274,274,132,132,snapshot_2026_07_18.json,snapshot_2026_06_18.json
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,134,134,1070,1070,936,936,snapshot_2026_07_18.json,snapshot_2026_06_18.json
29,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,100,100,1336,1336,1236,1236,snapshot_2026_07_18.json,snapshot_2026_06_18.json
30,pierreggt,pierreggt,https://github.com/pierreggt,1,1,0,60,60,60,60,0,0,snapshot_2026_07_18.json,snapshot_2026_06_18.json
31,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,55,55,55,55,0,0,snapshot_2026_07_18.json,snapshot_2026_06_18.json
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,48,48,364,364,316,316,snapshot_2026_07_18.json,snapshot_2026_06_18.json
33,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,36,36,170,170,134,134,snapshot_2026_07_18.json,snapshot_2026_06_18.json
34,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,87,87,75,75,snapshot_2026_07_18.json,snapshot_2026_06_18.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,9,9,109,109,100,100,snapshot_2026_07_18.json,snapshot_2026_06_18.json
