rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1343,1343,2942,2942,1599,1599,snapshot_2026_07_29.json,snapshot_2026_06_29.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,1302,1302,3205,3205,1903,1903,snapshot_2026_07_29.json,snapshot_2026_06_29.json
16,kimth9,kimth9,https://github.com/kimth9,20,19,1,1149,1149,7879,7879,6730,6730,snapshot_2026_07_29.json,snapshot_2026_06_29.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1123,1123,3527,3527,2404,2404,snapshot_2026_07_29.json,snapshot_2026_06_29.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,983,983,983,983,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
19,IMB11,IMB11,https://github.com/IMB11,2,0,2,865,865,865,865,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,667,667,3004,3004,2337,2337,snapshot_2026_07_29.json,snapshot_2026_06_29.json
21,pendulating,pendulating,https://github.com/pendulating,1,0,1,616,616,616,616,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,553,553,2411,2411,1858,1858,snapshot_2026_07_29.json,snapshot_2026_06_29.json
23,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,549,549,618,618,69,69,snapshot_2026_07_29.json,snapshot_2026_06_29.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,541,541,2197,2197,1656,1656,snapshot_2026_07_29.json,snapshot_2026_06_29.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,515,515,2738,2738,2223,2223,snapshot_2026_07_29.json,snapshot_2026_06_29.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,508,508,742,742,234,234,snapshot_2026_07_29.json,snapshot_2026_06_29.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,440,440,1507,1507,1067,1067,snapshot_2026_07_29.json,snapshot_2026_06_29.json
28,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,276,276,276,276,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,262,262,1261,1261,999,999,snapshot_2026_07_29.json,snapshot_2026_06_29.json
30,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,255,255,255,255,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
31,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,230,230,1261,1261,1031,1031,snapshot_2026_07_29.json,snapshot_2026_06_29.json
32,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,1,1,0,188,0,188,0,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
33,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,171,171,1468,1468,1297,1297,snapshot_2026_07_29.json,snapshot_2026_06_29.json
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,110,110,293,293,183,183,snapshot_2026_07_29.json,snapshot_2026_06_29.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,93,93,1112,1112,1019,1019,snapshot_2026_07_29.json,snapshot_2026_06_29.json
36,giannons46,giannons46,https://github.com/giannons46,1,1,0,91,91,91,91,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,76,76,76,76,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
38,hernang87,hernang87,https://github.com/hernang87,1,1,0,72,72,72,72,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,41,41,124,124,83,83,snapshot_2026_07_29.json,snapshot_2026_06_29.json
40,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,38,38,186,186,148,148,snapshot_2026_07_29.json,snapshot_2026_06_29.json
41,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,25,25,370,370,345,345,snapshot_2026_07_29.json,snapshot_2026_06_29.json
42,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,23,23,127,127,104,104,snapshot_2026_07_29.json,snapshot_2026_06_29.json
43,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
