rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
41,JcPires,JcPires,https://github.com/JcPires,1,1,0,86,86,91,91,5,5,snapshot_2026_09_06.json,snapshot_2026_08_07.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,83,83,605,605,522,522,snapshot_2026_09_06.json,snapshot_2026_08_07.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,80,80,121,121,41,41,snapshot_2026_09_06.json,snapshot_2026_08_07.json
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,64,64,364,364,300,300,snapshot_2026_09_06.json,snapshot_2026_08_07.json
45,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,59,59,144,144,85,85,snapshot_2026_09_06.json,snapshot_2026_08_07.json
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,51,51,142,142,91,91,snapshot_2026_09_06.json,snapshot_2026_08_07.json
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,49,49,168,168,119,119,snapshot_2026_09_06.json,snapshot_2026_08_07.json
48,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,48,48,172,172,124,124,snapshot_2026_09_06.json,snapshot_2026_08_07.json
49,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,31,31,31,31,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,17,17,212,212,195,195,snapshot_2026_09_06.json,snapshot_2026_08_07.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,11,11,313,313,302,302,snapshot_2026_09_06.json,snapshot_2026_08_07.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,379,379,372,372,snapshot_2026_09_06.json,snapshot_2026_08_07.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_09_06.json,snapshot_2026_08_07.json
54,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_06.json,snapshot_2026_08_07.json
55,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_06.json,snapshot_2026_08_07.json
56,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
