rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
24,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,286,286,286,286,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,286,286
25,cromstar,cromstar,https://github.com/cromstar,1,1,0,248,248,381,381,133,133,snapshot_2026_09_12.json,snapshot_2026_08_13.json,248,248,0,0
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,244,244,3771,3771,3527,3527,snapshot_2026_09_12.json,snapshot_2026_08_13.json,244,244,0,0
27,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,219,219,219,219,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,219,219
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,215,215,2625,2625,2410,2410,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,215,215
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,213,213,2804,2804,2591,2591,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,213,213
30,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,196,196,196,196,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,196,196
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,191,191,1901,1901,1710,1710,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,191,191
32,arniber21,arniber21,https://github.com/arniber21,1,0,1,187,187,247,247,60,60,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,187,187
33,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,175,175,1049,1049,874,874,snapshot_2026_09_12.json,snapshot_2026_08_13.json,175,175,0,0
34,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,5,0,5,173,173,173,173,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,173,173
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,164,164,1370,1370,1206,1206,snapshot_2026_09_12.json,snapshot_2026_08_13.json,164,164,0,0
36,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,161,161,1648,1648,1487,1487,snapshot_2026_09_12.json,snapshot_2026_08_13.json,161,161,0,0
37,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,158,158,1541,1541,1383,1383,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,158,158
38,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,131,131,186,186,55,55,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,131,131
39,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,117,117,117,117,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json,117,117,0,0
40,akospanov,akospanov,https://github.com/akospanov,1,1,0,111,111,111,111,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json,111,111,0,0
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,88,88,312,312,224,224,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,88,88
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,88,88,255,255,167,167,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,88,88
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,79,79,136,136,57,57,snapshot_2026_09_12.json,snapshot_2026_08_13.json,79,79,0,0
44,JcPires,JcPires,https://github.com/JcPires,1,1,0,76,76,95,95,19,19,snapshot_2026_09_12.json,snapshot_2026_08_13.json,76,76,0,0
45,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,74,74,616,616,542,542,snapshot_2026_09_12.json,snapshot_2026_08_13.json,74,74,0,0
46,bean1322,bean1322,https://github.com/bean1322,2,2,0,54,54,183,183,129,129,snapshot_2026_09_12.json,snapshot_2026_08_13.json,54,54,0,0
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,50,50,174,174,124,124,snapshot_2026_09_12.json,snapshot_2026_08_13.json,50,50,0,0
48,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,48,48,373,373,325,325,snapshot_2026_09_12.json,snapshot_2026_08_13.json,48,48,0,0
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,48,48,153,153,105,105,snapshot_2026_09_12.json,snapshot_2026_08_13.json,48,48,0,0
50,hernang87,hernang87,https://github.com/hernang87,1,1,0,45,45,149,149,104,104,snapshot_2026_09_12.json,snapshot_2026_08_13.json,45,45,0,0
51,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,27,27,157,157,130,130,snapshot_2026_09_12.json,snapshot_2026_08_13.json,27,27,0,0
52,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,25,25,25,25,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json,25,25,0,0
53,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,12,12,215,215,203,203,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,12,12
54,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,9,9,314,314,305,305,snapshot_2026_09_12.json,snapshot_2026_08_13.json,9,9,0,0
55,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,380,380,373,373,snapshot_2026_09_12.json,snapshot_2026_08_13.json,7,7,0,0
56,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_09_12.json,snapshot_2026_08_13.json,3,3,0,0
57,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,0,0
58,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_12.json,snapshot_2026_08_13.json,0,0,0,0
