rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,675,675,675,675,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,627,627,2897,2897,2270,2270,snapshot_2026_07_25.json,snapshot_2026_06_25.json
20,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,581,581,581,581,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,577,577,2145,2145,1568,1568,snapshot_2026_07_25.json,snapshot_2026_06_25.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,567,567,2358,2358,1791,1791,snapshot_2026_07_25.json,snapshot_2026_06_25.json
23,IMB11,IMB11,https://github.com/IMB11,2,0,2,561,561,561,561,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,489,489,700,700,211,211,snapshot_2026_07_25.json,snapshot_2026_06_25.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,452,452,2648,2648,2196,2196,snapshot_2026_07_25.json,snapshot_2026_06_25.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,439,439,1450,1450,1011,1011,snapshot_2026_07_25.json,snapshot_2026_06_25.json
27,pendulating,pendulating,https://github.com/pendulating,1,0,1,304,304,304,304,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,240,240,1215,1215,975,975,snapshot_2026_07_25.json,snapshot_2026_06_25.json
29,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,231,231,231,231,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
30,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,176,176,1825,1825,1649,1649,snapshot_2026_07_25.json,snapshot_2026_06_25.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,153,153,285,285,132,132,snapshot_2026_07_25.json,snapshot_2026_06_25.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,95,95,1088,1088,993,993,snapshot_2026_07_25.json,snapshot_2026_06_25.json
33,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,69,69,1339,1339,1270,1270,snapshot_2026_07_25.json,snapshot_2026_06_25.json
34,giannons46,giannons46,https://github.com/giannons46,1,1,0,62,62,62,62,0,0,snapshot_2026_07_25.json,snapshot_2026_06_25.json
35,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,44,44,184,184,140,140,snapshot_2026_07_25.json,snapshot_2026_06_25.json
36,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,32,32,370,370,338,338,snapshot_2026_07_25.json,snapshot_2026_06_25.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,109,109,102,102,snapshot_2026_07_25.json,snapshot_2026_06_25.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,7,7,87,87,80,80,snapshot_2026_07_25.json,snapshot_2026_06_25.json
