project_key,project_name,author,author_alias,attribution_link,listing_count,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01,2026_04_02,2026_04_03,2026_04_04,2026_04_05
crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,128,0,0,0,1,12,9,7,6,8,3,11,10,5,0,7,5,6,5,0,9,5,0,0,0,0,19
danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,108,0,0,0,0,9,8,7,5,6,5,8,7,7,3,5,6,5,2,0,9,4,0,0,0,0,12
crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,107,0,0,2,9,10,4,3,6,4,2,9,6,7,1,5,5,6,0,0,6,5,0,0,0,0,17
barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,99,20,3,4,4,4,2,1,5,3,0,5,2,5,0,4,6,5,1,0,7,1,0,0,0,0,17
nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,99,0,0,0,0,0,0,0,0,6,6,5,6,9,0,8,4,7,5,2,8,2,0,0,0,0,31
crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,16,8,5,0,10,7,5,6,5,3,17
metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,19,15,19
soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,87,11,2,3,4,8,1,1,2,4,3,5,5,6,0,5,3,3,2,0,4,2,0,0,0,0,13
soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,86,19,2,2,5,2,0,2,5,3,0,7,3,6,0,3,3,4,0,0,5,2,0,0,0,0,13
soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,75,0,0,0,0,0,0,0,4,11,2,10,4,7,0,4,4,5,0,0,2,4,0,0,0,0,18
soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,72,10,3,1,5,2,0,1,4,3,0,4,3,5,0,3,5,4,0,0,5,1,0,0,0,0,13
soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,71,16,1,2,3,2,0,1,3,3,3,4,2,6,0,3,3,3,1,0,3,2,0,0,0,0,10
crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,67,3,4,4,7,4,4,1,2,3,0,2,4,4,0,4,3,3,0,0,3,0,0,0,0,0,12
soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,61,8,1,0,0,0,0,3,5,3,0,5,2,6,0,2,5,3,2,0,5,2,0,0,0,0,9
nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,10,24
valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,5,4,1,0,3
pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,4,3,5
pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,5,1,3
nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14
soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,7
kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
