project_key,project_name,author,author_alias,attribution_link,listing_count,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01,2026_04_02,2026_04_03,2026_04_04
transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,301,0,0,0,0,0,0,0,0,4,10,9,5,15,19,33,13,23,15,14,0,9,31,34,33,34
kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,286,91,8,14,15,12,6,6,7,13,7,12,12,14,8,13,14,13,11,10,0,0,0,0,0,0
kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,63,38,38,19,29,16,8,21,14
willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,216,0,0,0,0,0,0,0,0,0,0,0,9,28,17,19,26,24,20,17,0,10,4,21,13,8
kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,187,33,3,10,6,11,5,7,7,13,6,15,10,16,6,15,13,6,3,2,0,0,0,0,0,0
barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,186,43,3,6,7,10,6,8,9,13,2,15,10,13,5,15,11,7,1,2,0,0,0,0,0,0
crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,128,0,0,0,4,14,11,10,8,10,5,13,13,7,3,10,6,6,5,3,0,0,0,0,0,0
danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,114,0,0,0,0,13,10,10,7,8,7,10,10,9,7,7,7,5,2,2,0,0,0,0,0,0
crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,108,0,0,2,11,12,6,6,8,6,4,11,9,9,5,7,6,6,0,0,0,0,0,0,0,0
barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,103,26,3,4,0,6,4,4,7,5,0,9,5,7,3,7,7,5,1,0,0,0,0,0,0,0
soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,98,19,2,2,7,4,2,5,7,5,0,11,6,8,2,7,4,4,0,3,0,0,0,0,0,0
soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,98,11,2,3,6,10,3,4,4,6,5,7,8,8,2,9,4,3,2,1,0,0,0,0,0,0
soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,87,16,1,2,5,4,2,4,5,5,5,6,5,8,3,6,4,3,1,2,0,0,0,0,0,0
soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,83,10,3,1,7,4,2,4,6,5,2,6,6,7,3,6,6,4,0,1,0,0,0,0,0,0
crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,81,3,4,4,9,6,6,4,4,5,0,6,7,6,3,7,4,3,0,0,0,0,0,0,0,0
nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,81,0,0,0,0,0,0,0,1,9,8,7,9,11,3,11,5,7,5,5,0,0,0,0,0,0
crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,78,0,0,0,0,0,0,0,0,0,0,0,0,1,9,11,17,8,5,3,0,5,5,6,5,3
soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,76,8,1,0,0,2,3,7,7,5,2,7,5,8,2,6,6,3,2,2,0,0,0,0,0,0
soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,72,0,0,0,0,0,0,0,7,13,4,12,7,9,4,6,5,5,0,0,0,0,0,0,0,0
bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,54
metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,19,15
pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,7,1,5,4,1,0
nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,10
pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,5,1
pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,4,3
soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5
pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
