project_key,project_name,author,author_alias,attribution_link,listing_count,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30
kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,239,91,8,14,11,8,2,0,3,9,3,8,6,10,0,9,12,13,11,4,17
nzh0172/sb-anymoney,sb-anymoney,nzh0172,nzh0172,https://github.com/nzh0172,1,213,0,0,0,0,0,0,0,0,0,9,13,4,15,11,13,19,35,29,27,38
kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,38,35,24
willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,155,0,0,0,0,0,0,0,0,0,0,0,4,19,8,12,22,23,20,10,37
transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,142,0,0,0,0,0,0,0,0,0,5,5,1,10,6,27,10,23,15,11,29
kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,122,33,3,10,2,7,1,3,3,6,2,9,2,9,0,5,9,5,3,0,10
barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,112,43,3,6,1,4,0,0,2,7,0,6,2,6,0,4,7,5,1,0,15
crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,crumpetime,https://github.com/crumpetime,1,104,0,0,0,1,12,9,7,6,8,3,11,10,5,0,7,5,6,5,0,9
danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,92,0,0,0,0,9,8,7,5,6,5,8,7,7,3,5,6,5,2,0,9
crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,crumpetime,https://github.com/crumpetime,1,85,0,0,2,9,10,4,3,6,4,2,9,6,7,1,5,5,6,0,0,6
barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,81,20,3,4,4,4,2,1,5,3,0,5,2,5,0,4,6,5,1,0,7
soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,72,11,2,3,4,8,1,1,2,4,3,5,5,6,0,5,3,3,2,0,4
soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,71,19,2,2,5,2,0,2,5,3,0,7,3,6,0,3,3,4,0,0,5
nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,nzh0172,https://github.com/nzh0172,1,66,0,0,0,0,0,0,0,0,6,6,5,6,9,0,8,4,7,5,2,8
soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,59,16,1,2,3,2,0,1,3,3,3,4,2,6,0,3,3,3,1,0,3
soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,58,10,3,1,5,2,0,1,4,3,0,4,3,5,0,3,5,4,0,0,5
crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,crumpetime,https://github.com/crumpetime,1,55,3,4,4,7,4,4,1,2,3,0,2,4,4,0,4,3,3,0,0,3
soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,53,0,0,0,0,0,0,0,4,11,2,10,4,7,0,4,4,5,0,0,2
crumpetime/sb-maps-las,sb-maps-las,crumpetime,crumpetime,https://github.com/crumpetime,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,16,8,5,0,10
soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,50,8,1,0,0,0,0,3,5,3,0,5,2,6,0,2,5,3,2,0,5
pswbsf/piedmont-triad,piedmont-triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11
pswbsf/wilmington-nc,wilmington-nc,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
