date_or_hour,metric,visits
2026-05-21,Unknown,40
2026-05-21,Windows,28
2026-05-21,iOS,9
2026-05-22,Android,17
2026-05-22,Linux,6
2026-05-22,MacOSX,13
2026-05-22,Unknown,40
2026-05-22,Windows,40
2026-05-22,iOS,20
2026-05-23,Android,12
2026-05-23,Linux,1
2026-05-23,MacOSX,28
2026-05-23,Unknown,61
2026-05-23,Windows,30
2026-05-23,iOS,11
2026-05-24,Android,26
2026-05-24,ChromeOS,1
2026-05-24,Linux,9
2026-05-24,MacOSX,27
2026-05-24,Unknown,69
2026-05-24,Windows,110
2026-05-24,iOS,19
2026-05-25,Android,18
2026-05-25,ChromeOS,1
2026-05-25,Linux,6
2026-05-25,MacOSX,23
2026-05-25,Unknown,55
2026-05-25,Windows,54
2026-05-25,iOS,14
2026-05-26,Android,16
2026-05-26,Linux,7
2026-05-26,MacOSX,12
2026-05-26,Unknown,41
2026-05-26,Windows,34
2026-05-26,iOS,5
2026-05-27,Android,10
2026-05-27,Linux,1
2026-05-27,MacOSX,29
2026-05-27,Unknown,34
2026-05-27,Windows,54
2026-05-27,iOS,13
2026-05-28,Android,14
2026-05-28,Linux,5
2026-05-28,MacOSX,24
2026-05-28,Unknown,61
2026-05-28,Windows,91
2026-05-28,iOS,6
2026-05-29,Android,21
2026-05-29,ChromeOS,1
2026-05-29,MacOSX,15
2026-05-29,Unknown,30
2026-05-29,Windows,33
2026-05-29,iOS,18
2026-05-30,Android,19
2026-05-30,Linux,8
2026-05-30,MacOSX,26
2026-05-30,Unknown,65
2026-05-30,Windows,28
2026-05-30,iOS,9
2026-05-31,Android,25
2026-05-31,Linux,3
2026-05-31,MacOSX,35
2026-05-31,Unknown,52
2026-05-31,Windows,77
2026-05-31,iOS,25
2026-06-01,Android,6
2026-06-01,Linux,2
2026-06-01,MacOSX,35
2026-06-01,Unknown,51
2026-06-01,Windows,28
2026-06-01,iOS,3
2026-06-02,Android,21
2026-06-02,MacOSX,59
2026-06-02,Unknown,57
2026-06-02,Windows,34
2026-06-02,iOS,13
2026-06-03,Android,9
2026-06-03,MacOSX,8
2026-06-03,Unknown,29
2026-06-03,Windows,13
2026-06-03,iOS,4
2026-06-04,Android,8
2026-06-04,Linux,14
2026-06-04,MacOSX,32
2026-06-04,Unknown,75
2026-06-04,Windows,58
2026-06-04,iOS,20
2026-06-05,Android,35
2026-06-05,Linux,2
2026-06-05,MacOSX,41
2026-06-05,Unknown,120
2026-06-05,Windows,81
2026-06-05,iOS,8
2026-06-06,Android,13
2026-06-06,ChromeOS,2
2026-06-06,Linux,5
2026-06-06,MacOSX,76
2026-06-06,Unknown,116
2026-06-06,Windows,63
2026-06-06,iOS,15
2026-06-07,Android,30
2026-06-07,MacOSX,89
2026-06-07,Unknown,82
2026-06-07,Windows,75
2026-06-07,iOS,25
2026-06-08,Android,13
2026-06-08,MacOSX,8
2026-06-08,Unknown,19
2026-06-08,Windows,19
2026-06-08,iOS,7
