rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,286,286,821,821,535,535,snapshot_2026_06_11.json,snapshot_2026_05_28.json
13,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,284,284,284,284,0,0,snapshot_2026_06_11.json,snapshot_2026_05_28.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,270,270,2255,2255,1985,1985,snapshot_2026_06_11.json,snapshot_2026_05_28.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,252,252,2033,2033,1781,1781,snapshot_2026_06_11.json,snapshot_2026_05_28.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,207,207,2539,2539,2332,2332,snapshot_2026_06_11.json,snapshot_2026_05_28.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,207,207,2371,2371,2164,2164,snapshot_2026_06_11.json,snapshot_2026_05_28.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,184,184,2197,2197,2013,2013,snapshot_2026_06_11.json,snapshot_2026_05_28.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,166,166,1168,1168,1002,1002,snapshot_2026_06_11.json,snapshot_2026_05_28.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,165,165,2431,2431,2266,2266,snapshot_2026_06_11.json,snapshot_2026_05_28.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,163,163,1668,1668,1505,1505,snapshot_2026_06_11.json,snapshot_2026_05_28.json
22,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,162,162,162,162,0,0,snapshot_2026_06_11.json,snapshot_2026_05_28.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,156,156,1877,1877,1721,1721,snapshot_2026_06_11.json,snapshot_2026_05_28.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,152,152,1072,1072,920,920,snapshot_2026_06_11.json,snapshot_2026_05_28.json
25,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,147,147,147,147,0,0,snapshot_2026_06_11.json,snapshot_2026_05_28.json
26,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,145,145,145,145,0,0,snapshot_2026_06_11.json,snapshot_2026_05_28.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,140,140,1293,1293,1153,1153,snapshot_2026_06_11.json,snapshot_2026_05_28.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,133,133,570,570,437,437,snapshot_2026_06_11.json,snapshot_2026_05_28.json
29,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,130,130,1541,1541,1411,1411,snapshot_2026_06_11.json,snapshot_2026_05_28.json
30,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,129,129,412,412,283,283,snapshot_2026_06_11.json,snapshot_2026_05_28.json
31,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,128,128,1634,1634,1506,1506,snapshot_2026_06_11.json,snapshot_2026_05_28.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,120,120,749,749,629,629,snapshot_2026_06_11.json,snapshot_2026_05_28.json
33,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,114,114,1888,1888,1774,1774,snapshot_2026_06_11.json,snapshot_2026_05_28.json
34,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,100,100,1171,1171,1071,1071,snapshot_2026_06_11.json,snapshot_2026_05_28.json
35,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,90,90,90,90,0,0,snapshot_2026_06_11.json,snapshot_2026_05_28.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,89,89,1064,1064,975,975,snapshot_2026_06_11.json,snapshot_2026_05_28.json
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,83,83,899,899,816,816,snapshot_2026_06_11.json,snapshot_2026_05_28.json
38,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,73,73,225,225,152,152,snapshot_2026_06_11.json,snapshot_2026_05_28.json
39,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,69,69,850,850,781,781,snapshot_2026_06_11.json,snapshot_2026_05_28.json
40,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,47,47,389,389,342,342,snapshot_2026_06_11.json,snapshot_2026_05_28.json
41,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,46,46,286,286,240,240,snapshot_2026_06_11.json,snapshot_2026_05_28.json
42,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,102,102,59,59,snapshot_2026_06_11.json,snapshot_2026_05_28.json
43,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,40,40,477,477,437,437,snapshot_2026_06_11.json,snapshot_2026_05_28.json
44,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,40,40,289,289,249,249,snapshot_2026_06_11.json,snapshot_2026_05_28.json
45,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,34,34,34,34,0,0,snapshot_2026_06_11.json,snapshot_2026_05_28.json
46,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,31,31,252,252,221,221,snapshot_2026_06_11.json,snapshot_2026_05_28.json
47,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,30,30,282,282,252,252,snapshot_2026_06_11.json,snapshot_2026_05_28.json
48,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,28,28,316,316,288,288,snapshot_2026_06_11.json,snapshot_2026_05_28.json
49,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,26,26,462,462,436,436,snapshot_2026_06_11.json,snapshot_2026_05_28.json
50,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,280,280,261,261,snapshot_2026_06_11.json,snapshot_2026_05_28.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,166,166,147,147,snapshot_2026_06_11.json,snapshot_2026_05_28.json
52,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,16,16,236,236,220,220,snapshot_2026_06_11.json,snapshot_2026_05_28.json
53,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,146,146,130,130,snapshot_2026_06_11.json,snapshot_2026_05_28.json
54,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,209,209,194,194,snapshot_2026_06_11.json,snapshot_2026_05_28.json
55,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,126,126,111,111,snapshot_2026_06_11.json,snapshot_2026_05_28.json
56,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,77,77,62,62,snapshot_2026_06_11.json,snapshot_2026_05_28.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,14,14,128,128,114,114,snapshot_2026_06_11.json,snapshot_2026_05_28.json
58,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,13,13,274,274,261,261,snapshot_2026_06_11.json,snapshot_2026_05_28.json
59,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,121,121,108,108,snapshot_2026_06_11.json,snapshot_2026_05_28.json
60,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,159,159,148,148,snapshot_2026_06_11.json,snapshot_2026_05_28.json
61,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,10,10,95,95,85,85,snapshot_2026_06_11.json,snapshot_2026_05_28.json
62,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,222,222,213,213,snapshot_2026_06_11.json,snapshot_2026_05_28.json
63,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,68,68,60,60,snapshot_2026_06_11.json,snapshot_2026_05_28.json
64,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,122,122,115,115,snapshot_2026_06_11.json,snapshot_2026_05_28.json
65,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,83,83,77,77,snapshot_2026_06_11.json,snapshot_2026_05_28.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,180,180,175,175,snapshot_2026_06_11.json,snapshot_2026_05_28.json
67,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,5,12,118,118,113,106,snapshot_2026_06_11.json,snapshot_2026_05_28.json
68,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,5,5,39,39,34,34,snapshot_2026_06_11.json,snapshot_2026_05_28.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,165,165,161,161,snapshot_2026_06_11.json,snapshot_2026_05_28.json
70,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,108,108,104,104,snapshot_2026_06_11.json,snapshot_2026_05_28.json
71,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,135,135,132,132,snapshot_2026_06_11.json,snapshot_2026_05_28.json
72,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,32,32,29,29,snapshot_2026_06_11.json,snapshot_2026_05_28.json
73,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,96,96,94,94,snapshot_2026_06_11.json,snapshot_2026_05_28.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,5,92,92,90,87,snapshot_2026_06_11.json,snapshot_2026_05_28.json
75,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,42,42,40,40,snapshot_2026_06_11.json,snapshot_2026_05_28.json
76,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,81,81,80,80,snapshot_2026_06_11.json,snapshot_2026_05_28.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_11.json,snapshot_2026_05_28.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,7,146,139,146,132,snapshot_2026_06_11.json,snapshot_2026_05_28.json
