rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,442,442,7820,7820,7378,7378,snapshot_2026_08_30.json,snapshot_2026_08_16.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,429,429,5134,5134,4705,4705,snapshot_2026_08_30.json,snapshot_2026_08_16.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,420,420,5115,5115,4695,4695,snapshot_2026_08_30.json,snapshot_2026_08_16.json
15,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,414,414,2153,2153,1739,1739,snapshot_2026_08_30.json,snapshot_2026_08_16.json
16,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,403,403,5702,5702,5299,5299,snapshot_2026_08_30.json,snapshot_2026_08_16.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,364,364,4957,4957,4593,4593,snapshot_2026_08_30.json,snapshot_2026_08_16.json
18,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,345,345,953,953,608,608,snapshot_2026_08_30.json,snapshot_2026_08_16.json
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,312,312,2006,2006,1694,1694,snapshot_2026_08_30.json,snapshot_2026_08_16.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,290,290,4602,4602,4312,4312,snapshot_2026_08_30.json,snapshot_2026_08_16.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,280,280,3630,3630,3350,3350,snapshot_2026_08_30.json,snapshot_2026_08_16.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,241,241,4305,4305,4064,4064,snapshot_2026_08_30.json,snapshot_2026_08_16.json
23,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,232,232,614,614,382,382,snapshot_2026_08_30.json,snapshot_2026_08_16.json
24,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,232,232,232,232,0,0,snapshot_2026_08_30.json,snapshot_2026_08_16.json
25,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,230,230,1774,1774,1544,1544,snapshot_2026_08_30.json,snapshot_2026_08_16.json
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,208,208,4694,4694,4486,4486,snapshot_2026_08_30.json,snapshot_2026_08_16.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,205,205,2403,2403,2198,2198,snapshot_2026_08_30.json,snapshot_2026_08_16.json
28,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,201,201,3595,3595,3394,3394,snapshot_2026_08_30.json,snapshot_2026_08_16.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,197,197,2754,2754,2557,2557,snapshot_2026_08_30.json,snapshot_2026_08_16.json
30,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,197,197,2188,2188,1991,1991,snapshot_2026_08_30.json,snapshot_2026_08_16.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,195,195,3084,3084,2889,2889,snapshot_2026_08_30.json,snapshot_2026_08_16.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,174,174,1746,1746,1572,1572,snapshot_2026_08_30.json,snapshot_2026_08_16.json
33,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,152,152,1627,1627,1475,1475,snapshot_2026_08_30.json,snapshot_2026_08_16.json
34,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,149,149,527,527,378,378,snapshot_2026_08_30.json,snapshot_2026_08_16.json
35,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,146,146,3701,3701,3555,3555,snapshot_2026_08_30.json,snapshot_2026_08_16.json
36,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,141,141,141,141,0,0,snapshot_2026_08_30.json,snapshot_2026_08_16.json
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,139,139,2455,2455,2316,2316,snapshot_2026_08_30.json,snapshot_2026_08_16.json
38,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,137,137,8062,8062,7925,7925,snapshot_2026_08_30.json,snapshot_2026_08_16.json
39,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,134,134,134,134,0,0,snapshot_2026_08_30.json,snapshot_2026_08_16.json
40,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,126,126,199,199,73,73,snapshot_2026_08_30.json,snapshot_2026_08_16.json
41,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,115,115,2949,2949,2834,2834,snapshot_2026_08_30.json,snapshot_2026_08_16.json
42,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,112,112,306,306,194,194,snapshot_2026_08_30.json,snapshot_2026_08_16.json
43,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,105,105,2368,2368,2263,2263,snapshot_2026_08_30.json,snapshot_2026_08_16.json
44,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,104,104,1105,1105,1001,1001,snapshot_2026_08_30.json,snapshot_2026_08_16.json
45,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,99,99,2711,2711,2612,2612,snapshot_2026_08_30.json,snapshot_2026_08_16.json
46,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,93,93,2535,2535,2442,2442,snapshot_2026_08_30.json,snapshot_2026_08_16.json
47,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,90,90,1737,1737,1647,1647,snapshot_2026_08_30.json,snapshot_2026_08_16.json
48,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,89,89,1088,1088,999,999,snapshot_2026_08_30.json,snapshot_2026_08_16.json
49,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,82,82,1308,1308,1226,1226,snapshot_2026_08_30.json,snapshot_2026_08_16.json
50,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,81,81,678,678,597,597,snapshot_2026_08_30.json,snapshot_2026_08_16.json
51,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,79,79,432,432,353,353,snapshot_2026_08_30.json,snapshot_2026_08_16.json
52,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,79,79,350,350,271,271,snapshot_2026_08_30.json,snapshot_2026_08_16.json
53,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,78,78,948,948,870,870,snapshot_2026_08_30.json,snapshot_2026_08_16.json
54,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,77,77,349,349,272,272,snapshot_2026_08_30.json,snapshot_2026_08_16.json
55,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,77,77,337,337,260,260,snapshot_2026_08_30.json,snapshot_2026_08_16.json
56,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,76,76,516,516,440,440,snapshot_2026_08_30.json,snapshot_2026_08_16.json
57,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,76,76,257,257,181,181,snapshot_2026_08_30.json,snapshot_2026_08_16.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,75,75,432,432,357,357,snapshot_2026_08_30.json,snapshot_2026_08_16.json
59,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,75,75,388,388,313,313,snapshot_2026_08_30.json,snapshot_2026_08_16.json
60,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,75,75,384,384,309,309,snapshot_2026_08_30.json,snapshot_2026_08_16.json
61,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,75,75,331,331,256,256,snapshot_2026_08_30.json,snapshot_2026_08_16.json
62,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,74,74,1818,1818,1744,1744,snapshot_2026_08_30.json,snapshot_2026_08_16.json
63,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,74,74,309,309,235,235,snapshot_2026_08_30.json,snapshot_2026_08_16.json
64,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,74,74,304,304,230,230,snapshot_2026_08_30.json,snapshot_2026_08_16.json
65,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,74,74,289,289,215,215,snapshot_2026_08_30.json,snapshot_2026_08_16.json
66,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,74,74,248,248,174,174,snapshot_2026_08_30.json,snapshot_2026_08_16.json
67,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,73,73,508,508,435,435,snapshot_2026_08_30.json,snapshot_2026_08_16.json
68,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,73,73,390,390,317,317,snapshot_2026_08_30.json,snapshot_2026_08_16.json
69,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,73,73,389,389,316,316,snapshot_2026_08_30.json,snapshot_2026_08_16.json
70,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,73,73,377,377,304,304,snapshot_2026_08_30.json,snapshot_2026_08_16.json
71,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,73,73,341,341,268,268,snapshot_2026_08_30.json,snapshot_2026_08_16.json
72,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,73,73,305,305,232,232,snapshot_2026_08_30.json,snapshot_2026_08_16.json
73,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,73,73,302,302,229,229,snapshot_2026_08_30.json,snapshot_2026_08_16.json
74,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,73,73,293,293,220,220,snapshot_2026_08_30.json,snapshot_2026_08_16.json
75,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,73,73,269,269,196,196,snapshot_2026_08_30.json,snapshot_2026_08_16.json
76,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,73,73,242,242,169,169,snapshot_2026_08_30.json,snapshot_2026_08_16.json
77,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,73,73,241,241,168,168,snapshot_2026_08_30.json,snapshot_2026_08_16.json
78,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,70,70,2135,2135,2065,2065,snapshot_2026_08_30.json,snapshot_2026_08_16.json
79,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,69,69,952,952,883,883,snapshot_2026_08_30.json,snapshot_2026_08_16.json
80,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,67,67,256,256,189,189,snapshot_2026_08_30.json,snapshot_2026_08_16.json
81,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,60,60,348,348,288,288,snapshot_2026_08_30.json,snapshot_2026_08_16.json
82,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,49,49,854,854,805,805,snapshot_2026_08_30.json,snapshot_2026_08_16.json
83,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,47,47,228,228,181,181,snapshot_2026_08_30.json,snapshot_2026_08_16.json
84,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,46,46,855,855,809,809,snapshot_2026_08_30.json,snapshot_2026_08_16.json
85,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,45,45,83,83,38,38,snapshot_2026_08_30.json,snapshot_2026_08_16.json
86,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,42,42,109,109,67,67,snapshot_2026_08_30.json,snapshot_2026_08_16.json
87,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,38,38,275,275,237,237,snapshot_2026_08_30.json,snapshot_2026_08_16.json
88,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,27,27,541,541,514,514,snapshot_2026_08_30.json,snapshot_2026_08_16.json
89,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,27,27,126,126,99,99,snapshot_2026_08_30.json,snapshot_2026_08_16.json
90,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,26,26,102,102,76,76,snapshot_2026_08_30.json,snapshot_2026_08_16.json
91,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,25,25,725,725,700,700,snapshot_2026_08_30.json,snapshot_2026_08_16.json
92,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,24,24,199,199,175,175,snapshot_2026_08_30.json,snapshot_2026_08_16.json
93,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,23,23,354,354,331,331,snapshot_2026_08_30.json,snapshot_2026_08_16.json
94,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,21,21,138,138,117,117,snapshot_2026_08_30.json,snapshot_2026_08_16.json
95,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,1029,1029,1009,1009,snapshot_2026_08_30.json,snapshot_2026_08_16.json
96,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,308,308,288,288,snapshot_2026_08_30.json,snapshot_2026_08_16.json
97,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,20,20,149,149,129,129,snapshot_2026_08_30.json,snapshot_2026_08_16.json
98,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,19,19,130,130,111,111,snapshot_2026_08_30.json,snapshot_2026_08_16.json
99,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,197,197,180,180,snapshot_2026_08_30.json,snapshot_2026_08_16.json
100,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,17,17,129,129,112,112,snapshot_2026_08_30.json,snapshot_2026_08_16.json
101,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,219,219,203,203,snapshot_2026_08_30.json,snapshot_2026_08_16.json
102,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,77,77,61,61,snapshot_2026_08_30.json,snapshot_2026_08_16.json
103,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,16,16,75,75,59,59,snapshot_2026_08_30.json,snapshot_2026_08_16.json
104,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,15,15,42,42,27,27,snapshot_2026_08_30.json,snapshot_2026_08_16.json
105,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,502,502,488,488,snapshot_2026_08_30.json,snapshot_2026_08_16.json
106,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,607,607,594,594,snapshot_2026_08_30.json,snapshot_2026_08_16.json
107,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,11,11,423,423,412,412,snapshot_2026_08_30.json,snapshot_2026_08_16.json
108,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,298,298,287,287,snapshot_2026_08_30.json,snapshot_2026_08_16.json
109,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,485,485,475,475,snapshot_2026_08_30.json,snapshot_2026_08_16.json
110,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,434,434,424,424,snapshot_2026_08_30.json,snapshot_2026_08_16.json
111,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,68,68,61,61,snapshot_2026_08_30.json,snapshot_2026_08_16.json
112,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,209,209,203,203,snapshot_2026_08_30.json,snapshot_2026_08_16.json
113,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,111,111,105,105,snapshot_2026_08_30.json,snapshot_2026_08_16.json
114,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,379,379,374,374,snapshot_2026_08_30.json,snapshot_2026_08_16.json
115,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,5,5,311,311,306,306,snapshot_2026_08_30.json,snapshot_2026_08_16.json
116,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,4,4,223,223,219,219,snapshot_2026_08_30.json,snapshot_2026_08_16.json
117,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,379,379,376,376,snapshot_2026_08_30.json,snapshot_2026_08_16.json
118,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,156,156,153,153,snapshot_2026_08_30.json,snapshot_2026_08_16.json
119,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,610,610,608,608,snapshot_2026_08_30.json,snapshot_2026_08_16.json
120,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_30.json,snapshot_2026_08_16.json
121,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_30.json,snapshot_2026_08_16.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_30.json,snapshot_2026_08_16.json
123,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_30.json,snapshot_2026_08_16.json
124,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_30.json,snapshot_2026_08_16.json
