rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
11,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,368,368,2487,2487,2119,2119,snapshot_2026_09_11.json,snapshot_2026_08_28.json,368,368,0,0
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,358,358,6471,6471,6113,6113,snapshot_2026_09_11.json,snapshot_2026_08_28.json,358,358,0,0
13,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,339,339,517,517,178,178,snapshot_2026_09_11.json,snapshot_2026_08_28.json,339,339,0,0
14,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,338,338,1237,1237,899,899,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,338,338
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,322,322,4887,4887,4565,4565,snapshot_2026_09_11.json,snapshot_2026_08_28.json,322,322,0,0
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,313,313,5238,5238,4925,4925,snapshot_2026_09_11.json,snapshot_2026_08_28.json,313,313,0,0
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,302,302,5378,5378,5076,5076,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,302,302
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,299,299,4625,4625,4326,4326,snapshot_2026_09_11.json,snapshot_2026_08_28.json,299,299,0,0
19,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,288,288,1424,1424,1136,1136,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,288,288
20,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,284,284,869,869,585,585,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,284,284
21,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,282,282,769,769,487,487,snapshot_2026_09_11.json,snapshot_2026_08_28.json,282,282,0,0
22,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,239,239,2212,2212,1973,1973,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,239,239
23,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,233,233,1172,1172,939,939,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,233,233
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,222,222,3819,3819,3597,3597,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,222,222
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,204,204,4883,4883,4679,4679,snapshot_2026_09_11.json,snapshot_2026_08_28.json,204,204,0,0
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,194,194,2925,2925,2731,2731,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,194,194
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,181,181,3242,3242,3061,3061,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,181,181
28,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,179,179,4471,4471,4292,4292,snapshot_2026_09_11.json,snapshot_2026_08_28.json,179,179,0,0
29,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,163,163,2337,2337,2174,2174,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,163,163
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,162,162,2552,2552,2390,2390,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,162,162
31,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,154,154,1902,1902,1748,1748,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,154,154
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,154,154,1878,1878,1724,1724,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,154,154
33,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,151,151,277,277,126,126,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,151,151
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,147,147,3720,3720,3573,3573,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,147,147
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,132,132,2574,2574,2442,2442,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,132,132
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,121,121,2476,2476,2355,2355,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,121,121
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,118,118,1732,1732,1614,1614,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,118,118
38,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,115,115,3058,3058,2943,2943,snapshot_2026_09_11.json,snapshot_2026_08_28.json,115,115,0,0
39,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,112,112,218,218,106,106,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,112,112
40,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,110,110,2802,2802,2692,2692,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,110,110
41,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,110,110,184,184,74,74,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,110,110
42,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,109,109,8166,8166,8057,8057,snapshot_2026_09_11.json,snapshot_2026_08_28.json,109,109,0,0
43,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,99,99,2620,2620,2521,2521,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,99,99
44,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,89,89,515,515,426,426,snapshot_2026_09_11.json,snapshot_2026_08_28.json,89,89,0,0
45,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,88,88,1897,1897,1809,1809,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,88,88
46,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,87,87,87,87,0,0,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,87,87
47,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,86,86,1176,1176,1090,1090,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,86,86
48,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,84,84,377,377,293,293,snapshot_2026_09_11.json,snapshot_2026_08_28.json,84,84,0,0
49,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,82,82,3769,3769,3687,3687,snapshot_2026_09_11.json,snapshot_2026_08_28.json,82,82,0,0
50,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,71,71,2200,2200,2129,2129,snapshot_2026_09_11.json,snapshot_2026_08_28.json,71,71,0,0
51,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,66,66,1367,1367,1301,1301,snapshot_2026_09_11.json,snapshot_2026_08_28.json,66,66,0,0
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,58,58,731,731,673,673,snapshot_2026_09_11.json,snapshot_2026_08_28.json,58,58,0,0
53,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,58,58,247,247,189,189,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,58,58
54,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,56,56,1137,1137,1081,1081,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,56,56
55,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,56,56,394,394,338,338,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,56,56
56,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,54,54,905,905,851,851,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,54,54
57,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,53,53,53,53,0,0,snapshot_2026_09_11.json,snapshot_2026_08_28.json,53,53,0,0
58,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,51,51,51,51,0,0,snapshot_2026_09_11.json,snapshot_2026_08_28.json,51,51,0,0
59,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,50,50,293,293,243,243,snapshot_2026_09_11.json,snapshot_2026_08_28.json,50,50,0,0
60,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,45,45,994,994,949,949,snapshot_2026_09_11.json,snapshot_2026_08_28.json,45,45,0,0
61,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,44,44,44,44,0,0,snapshot_2026_09_11.json,snapshot_2026_08_28.json,44,44,0,0
62,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,43,43,288,288,245,245,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,43,43
63,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,38,38,761,761,723,723,snapshot_2026_09_11.json,snapshot_2026_08_28.json,38,38,0,0
64,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,36,36,307,307,271,271,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,36,36
65,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,35,35,882,882,847,847,snapshot_2026_09_11.json,snapshot_2026_08_28.json,35,35,0,0
66,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,34,34,573,573,539,539,snapshot_2026_09_11.json,snapshot_2026_08_28.json,34,34,0,0
67,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,32,32,253,253,221,221,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,32,32
68,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,32,32,135,135,103,103,snapshot_2026_09_11.json,snapshot_2026_08_28.json,32,32,0,0
69,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,261,261,230,230,snapshot_2026_09_11.json,snapshot_2026_08_28.json,31,31,0,0
70,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,31,31,31,31,0,0,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,31,31
71,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,26,26,228,228,202,202,snapshot_2026_09_11.json,snapshot_2026_08_28.json,26,26,0,0
72,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,26,26,174,174,148,148,snapshot_2026_09_11.json,snapshot_2026_08_28.json,26,26,0,0
73,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,20,20,627,627,607,607,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,20,20
74,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,20,20,149,149,129,129,snapshot_2026_09_11.json,snapshot_2026_08_28.json,20,20,0,0
75,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,20,20,142,142,122,122,snapshot_2026_09_11.json,snapshot_2026_08_28.json,20,20,0,0
76,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,521,521,502,502,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,19,19
77,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,19,19,372,372,353,353,snapshot_2026_09_11.json,snapshot_2026_08_28.json,19,19,0,0
78,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,19,19,19,19,0,0,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,19,19
79,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,283,283,267,267,snapshot_2026_09_11.json,snapshot_2026_08_28.json,16,16,0,0
80,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,91,91,75,75,snapshot_2026_09_11.json,snapshot_2026_08_28.json,16,16,0,0
81,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,320,320,305,305,snapshot_2026_09_11.json,snapshot_2026_08_28.json,15,15,0,0
82,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,15,15,148,148,133,133,snapshot_2026_09_11.json,snapshot_2026_08_28.json,15,15,0,0
83,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,14,14,436,436,422,422,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,14,14
84,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,14,14,94,94,80,80,snapshot_2026_09_11.json,snapshot_2026_08_28.json,14,14,0,0
85,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,447,447,434,434,snapshot_2026_09_11.json,snapshot_2026_08_28.json,13,13,0,0
86,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,114,114,101,101,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,13,13
87,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,12,12,157,157,145,145,snapshot_2026_09_11.json,snapshot_2026_08_28.json,12,12,0,0
88,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,12,12,92,92,80,80,snapshot_2026_09_11.json,snapshot_2026_08_28.json,12,12,0,0
89,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,12,12,91,91,79,79,snapshot_2026_09_11.json,snapshot_2026_08_28.json,12,12,0,0
90,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,191,191,180,180,snapshot_2026_09_11.json,snapshot_2026_08_28.json,11,11,0,0
91,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,9,189,187,178,178,snapshot_2026_09_11.json,snapshot_2026_08_28.json,11,9,0,0
92,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,151,151,140,140,snapshot_2026_09_11.json,snapshot_2026_08_28.json,11,11,0,0
93,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,142,142,131,131,snapshot_2026_09_11.json,snapshot_2026_08_28.json,11,11,0,0
94,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,104,104,93,93,snapshot_2026_09_11.json,snapshot_2026_08_28.json,11,11,0,0
95,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,11,11,51,51,40,40,snapshot_2026_09_11.json,snapshot_2026_08_28.json,11,11,0,0
96,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,206,206,196,196,snapshot_2026_09_11.json,snapshot_2026_08_28.json,10,10,0,0
97,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,10,10,137,137,127,127,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,10,10
98,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,1037,1037,1028,1028,snapshot_2026_09_11.json,snapshot_2026_08_28.json,9,9,0,0
99,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,494,494,485,485,snapshot_2026_09_11.json,snapshot_2026_08_28.json,9,9,0,0
100,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,361,361,353,353,snapshot_2026_09_11.json,snapshot_2026_08_28.json,8,8,0,0
101,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,355,355,347,347,snapshot_2026_09_11.json,snapshot_2026_08_28.json,8,8,0,0
102,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,239,239,231,231,snapshot_2026_09_11.json,snapshot_2026_08_28.json,8,8,0,0
103,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,234,234,226,226,snapshot_2026_09_11.json,snapshot_2026_08_28.json,8,8,0,0
104,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,229,229,221,221,snapshot_2026_09_11.json,snapshot_2026_08_28.json,8,8,0,0
105,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,228,228,220,220,snapshot_2026_09_11.json,snapshot_2026_08_28.json,8,8,0,0
106,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,225,225,217,217,snapshot_2026_09_11.json,snapshot_2026_08_28.json,8,8,0,0
107,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,204,204,196,196,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,8,8
108,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,186,186,178,178,snapshot_2026_09_11.json,snapshot_2026_08_28.json,8,8,0,0
109,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,181,181,173,173,snapshot_2026_09_11.json,snapshot_2026_08_28.json,8,8,0,0
110,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,156,156,148,148,snapshot_2026_09_11.json,snapshot_2026_08_28.json,8,8,0,0
111,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,149,149,141,141,snapshot_2026_09_11.json,snapshot_2026_08_28.json,8,8,0,0
112,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,135,135,127,127,snapshot_2026_09_11.json,snapshot_2026_08_28.json,8,8,0,0
113,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,116,116,108,108,snapshot_2026_09_11.json,snapshot_2026_08_28.json,8,8,0,0
114,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,74,74,67,67,snapshot_2026_09_11.json,snapshot_2026_08_28.json,7,7,0,0
115,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,7,7,7,7,0,0,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,7,7
116,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,225,225,219,219,snapshot_2026_09_11.json,snapshot_2026_08_28.json,6,6,0,0
117,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,214,214,209,209,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,5,5
118,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,383,383,379,379,snapshot_2026_09_11.json,snapshot_2026_08_28.json,4,4,0,0
119,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,4,4,4,4,0,0,snapshot_2026_09_11.json,snapshot_2026_08_28.json,4,4,0,0
120,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,314,314,311,311,snapshot_2026_09_11.json,snapshot_2026_08_28.json,3,3,0,0
121,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,3,3,226,226,223,223,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,3,3
122,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,158,158,156,156,snapshot_2026_09_11.json,snapshot_2026_08_28.json,2,2,0,0
123,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,380,380,379,379,snapshot_2026_09_11.json,snapshot_2026_08_28.json,1,1,0,0
124,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,0,0
125,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,0,0
126,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,0,0
127,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,0,0
