rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,255,255,2192,2192,1937,1937,snapshot_2026_06_08.json,snapshot_2026_05_25.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,246,246,1978,1978,1732,1732,snapshot_2026_06_08.json,snapshot_2026_05_25.json
15,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,232,232,232,232,0,0,snapshot_2026_06_08.json,snapshot_2026_05_25.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,213,213,2496,2496,2283,2283,snapshot_2026_06_08.json,snapshot_2026_05_25.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,185,185,2164,2164,1979,1979,snapshot_2026_06_08.json,snapshot_2026_05_25.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,176,176,2311,2311,2135,2135,snapshot_2026_06_08.json,snapshot_2026_05_25.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,172,172,1846,1846,1674,1674,snapshot_2026_06_08.json,snapshot_2026_05_25.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,165,165,2399,2399,2234,2234,snapshot_2026_06_08.json,snapshot_2026_05_25.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,165,165,1043,1043,878,878,snapshot_2026_06_08.json,snapshot_2026_05_25.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,162,162,1130,1130,968,968,snapshot_2026_06_08.json,snapshot_2026_05_25.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,156,156,1630,1630,1474,1474,snapshot_2026_06_08.json,snapshot_2026_05_25.json
24,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,144,144,144,144,0,0,snapshot_2026_06_08.json,snapshot_2026_05_25.json
25,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,143,143,387,387,244,244,snapshot_2026_06_08.json,snapshot_2026_05_25.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,136,136,548,548,412,412,snapshot_2026_06_08.json,snapshot_2026_05_25.json
27,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,133,133,1613,1613,1480,1480,snapshot_2026_06_08.json,snapshot_2026_05_25.json
28,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,133,133,1514,1514,1381,1381,snapshot_2026_06_08.json,snapshot_2026_05_25.json
29,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,129,129,1251,1251,1122,1122,snapshot_2026_06_08.json,snapshot_2026_05_25.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,123,123,721,721,598,598,snapshot_2026_06_08.json,snapshot_2026_05_25.json
31,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,112,112,1864,1864,1752,1752,snapshot_2026_06_08.json,snapshot_2026_05_25.json
32,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,109,109,109,109,0,0,snapshot_2026_06_08.json,snapshot_2026_05_25.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,98,98,1154,1154,1056,1056,snapshot_2026_06_08.json,snapshot_2026_05_25.json
34,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,86,86,887,887,801,801,snapshot_2026_06_08.json,snapshot_2026_05_25.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,84,84,1049,1049,965,965,snapshot_2026_06_08.json,snapshot_2026_05_25.json
36,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,83,83,214,214,131,131,snapshot_2026_06_08.json,snapshot_2026_05_25.json
37,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,74,74,74,74,0,0,snapshot_2026_06_08.json,snapshot_2026_05_25.json
38,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,65,65,836,836,771,771,snapshot_2026_06_08.json,snapshot_2026_05_25.json
39,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,56,56,92,92,36,36,snapshot_2026_06_08.json,snapshot_2026_05_25.json
40,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,55,55,278,278,223,223,snapshot_2026_06_08.json,snapshot_2026_05_25.json
41,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,383,383,339,339,snapshot_2026_06_08.json,snapshot_2026_05_25.json
42,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,40,40,275,275,235,235,snapshot_2026_06_08.json,snapshot_2026_05_25.json
43,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,35,35,468,468,433,433,snapshot_2026_06_08.json,snapshot_2026_05_25.json
44,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,31,31,278,278,247,247,snapshot_2026_06_08.json,snapshot_2026_05_25.json
45,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,30,30,245,245,215,215,snapshot_2026_06_08.json,snapshot_2026_05_25.json
46,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,24,24,454,454,430,430,snapshot_2026_06_08.json,snapshot_2026_05_25.json
47,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,307,307,284,284,snapshot_2026_06_08.json,snapshot_2026_05_25.json
48,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,22,22,22,22,0,0,snapshot_2026_06_08.json,snapshot_2026_05_25.json
49,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,233,233,213,213,snapshot_2026_06_08.json,snapshot_2026_05_25.json
50,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,273,273,255,255,snapshot_2026_06_08.json,snapshot_2026_05_25.json
51,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,124,124,106,106,snapshot_2026_06_08.json,snapshot_2026_05_25.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,163,163,146,146,snapshot_2026_06_08.json,snapshot_2026_05_25.json
53,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,144,144,127,127,snapshot_2026_06_08.json,snapshot_2026_05_25.json
54,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,74,74,58,58,snapshot_2026_06_08.json,snapshot_2026_05_25.json
55,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,15,15,124,124,109,109,snapshot_2026_06_08.json,snapshot_2026_05_25.json
56,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,118,118,103,103,snapshot_2026_06_08.json,snapshot_2026_05_25.json
57,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,207,207,194,194,snapshot_2026_06_08.json,snapshot_2026_05_25.json
58,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,12,12,271,271,259,259,snapshot_2026_06_08.json,snapshot_2026_05_25.json
59,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,219,219,207,207,snapshot_2026_06_08.json,snapshot_2026_05_25.json
60,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,158,158,146,146,snapshot_2026_06_08.json,snapshot_2026_05_25.json
61,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,10,10,95,95,85,85,snapshot_2026_06_08.json,snapshot_2026_05_25.json
62,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,10,10,0,0,snapshot_2026_06_08.json,snapshot_2026_05_25.json
63,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,66,66,59,59,snapshot_2026_06_08.json,snapshot_2026_05_25.json
64,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,81,81,75,75,snapshot_2026_06_08.json,snapshot_2026_05_25.json
65,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,178,178,174,174,snapshot_2026_06_08.json,snapshot_2026_05_25.json
66,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,164,164,160,160,snapshot_2026_06_08.json,snapshot_2026_05_25.json
67,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,119,119,115,115,snapshot_2026_06_08.json,snapshot_2026_05_25.json
68,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,81,81,77,77,snapshot_2026_06_08.json,snapshot_2026_05_25.json
69,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,38,38,34,34,snapshot_2026_06_08.json,snapshot_2026_05_25.json
70,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,95,95,92,92,snapshot_2026_06_08.json,snapshot_2026_05_25.json
71,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,41,41,38,38,snapshot_2026_06_08.json,snapshot_2026_05_25.json
72,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,11,115,115,113,104,snapshot_2026_06_08.json,snapshot_2026_05_25.json
73,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,106,106,104,104,snapshot_2026_06_08.json,snapshot_2026_05_25.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,7,92,92,90,85,snapshot_2026_06_08.json,snapshot_2026_05_25.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,31,31,29,29,snapshot_2026_06_08.json,snapshot_2026_05_25.json
76,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,133,133,132,132,snapshot_2026_06_08.json,snapshot_2026_05_25.json
77,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_08.json,snapshot_2026_05_25.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,4,146,136,146,132,snapshot_2026_06_08.json,snapshot_2026_05_25.json
