rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
40,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,71,71,1058,1058,987,987,snapshot_2026_07_08.json,snapshot_2026_06_24.json
41,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,64,64,468,468,404,404,snapshot_2026_07_08.json,snapshot_2026_06_24.json
42,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,61,61,82,82,21,21,snapshot_2026_07_08.json,snapshot_2026_06_24.json
43,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,58,58,543,543,485,485,snapshot_2026_07_08.json,snapshot_2026_06_24.json
44,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,56,56,118,118,62,62,snapshot_2026_07_08.json,snapshot_2026_06_24.json
45,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,50,50,335,335,285,285,snapshot_2026_07_08.json,snapshot_2026_06_24.json
46,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,48,48,969,969,921,921,snapshot_2026_07_08.json,snapshot_2026_06_24.json
47,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,47,47,744,744,697,697,snapshot_2026_07_08.json,snapshot_2026_06_24.json
48,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,32,32,546,546,514,514,snapshot_2026_07_08.json,snapshot_2026_06_24.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,31,31,334,334,303,303,snapshot_2026_07_08.json,snapshot_2026_06_24.json
50,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,31,127,259,259,228,132,snapshot_2026_07_08.json,snapshot_2026_06_24.json
51,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,29,29,510,510,481,481,snapshot_2026_07_08.json,snapshot_2026_06_24.json
52,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,26,26,315,315,289,289,snapshot_2026_07_08.json,snapshot_2026_06_24.json
53,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,445,445,420,420,snapshot_2026_07_08.json,snapshot_2026_06_24.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,23,23,315,315,292,292,snapshot_2026_07_08.json,snapshot_2026_06_24.json
55,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,22,22,356,356,334,334,snapshot_2026_07_08.json,snapshot_2026_06_24.json
56,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,18,18,158,158,140,140,snapshot_2026_07_08.json,snapshot_2026_06_24.json
57,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,134,134,117,117,snapshot_2026_07_08.json,snapshot_2026_06_24.json
58,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,310,310,296,296,snapshot_2026_07_08.json,snapshot_2026_06_24.json
59,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,180,180,166,166,snapshot_2026_07_08.json,snapshot_2026_06_24.json
60,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,160,160,146,146,snapshot_2026_07_08.json,snapshot_2026_06_24.json
61,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,262,262,249,249,snapshot_2026_07_08.json,snapshot_2026_06_24.json
62,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,244,244,231,231,snapshot_2026_07_08.json,snapshot_2026_06_24.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,142,142,131,131,snapshot_2026_07_08.json,snapshot_2026_06_24.json
64,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,188,188,178,178,snapshot_2026_07_08.json,snapshot_2026_06_24.json
65,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,183,183,173,173,snapshot_2026_07_08.json,snapshot_2026_06_24.json
66,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,144,144,134,134,snapshot_2026_07_08.json,snapshot_2026_06_24.json
67,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,100,100,90,90,snapshot_2026_07_08.json,snapshot_2026_06_24.json
68,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,306,306,297,297,snapshot_2026_07_08.json,snapshot_2026_06_24.json
69,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,9,9,117,117,108,108,snapshot_2026_07_08.json,snapshot_2026_06_24.json
70,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,228,228,220,220,snapshot_2026_07_08.json,snapshot_2026_06_24.json
71,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,141,141,133,133,snapshot_2026_07_08.json,snapshot_2026_06_24.json
72,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,135,135,127,127,snapshot_2026_07_08.json,snapshot_2026_06_24.json
73,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,194,194,187,187,snapshot_2026_07_08.json,snapshot_2026_06_24.json
74,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,172,172,165,165,snapshot_2026_07_08.json,snapshot_2026_06_24.json
75,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,107,107,102,102,snapshot_2026_07_08.json,snapshot_2026_06_24.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,101,101,96,96,snapshot_2026_07_08.json,snapshot_2026_06_24.json
77,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,54,54,49,49,snapshot_2026_07_08.json,snapshot_2026_06_24.json
78,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,92,92,88,88,snapshot_2026_07_08.json,snapshot_2026_06_24.json
79,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,42,42,38,38,snapshot_2026_07_08.json,snapshot_2026_06_24.json
80,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,90,90,87,87,snapshot_2026_07_08.json,snapshot_2026_06_24.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,72,72,69,69,snapshot_2026_07_08.json,snapshot_2026_06_24.json
82,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,141,141,139,139,snapshot_2026_07_08.json,snapshot_2026_06_24.json
83,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,44,44,42,42,snapshot_2026_07_08.json,snapshot_2026_06_24.json
84,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,110,110,109,109,snapshot_2026_07_08.json,snapshot_2026_06_24.json
