rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,265,265,590,590,325,325,snapshot_2026_04_17.json,snapshot_2026_04_03.json
22,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,249,249,471,471,222,222,snapshot_2026_04_17.json,snapshot_2026_04_03.json
23,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,248,248,594,594,346,346,snapshot_2026_04_17.json,snapshot_2026_04_03.json
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,244,244,483,483,239,239,snapshot_2026_04_17.json,snapshot_2026_04_03.json
25,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,145,145,145,145,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,127,127,127,127,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
27,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,111,111,197,197,86,86,snapshot_2026_04_17.json,snapshot_2026_04_03.json
28,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,78,78,165,165,87,87,snapshot_2026_04_17.json,snapshot_2026_04_03.json
29,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,76,76,132,132,56,56,snapshot_2026_04_17.json,snapshot_2026_04_03.json
30,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,69,69,76,76,7,7,snapshot_2026_04_17.json,snapshot_2026_04_03.json
31,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,65,65,194,194,129,129,snapshot_2026_04_17.json,snapshot_2026_04_03.json
32,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,64,64,318,318,254,254,snapshot_2026_04_17.json,snapshot_2026_04_03.json
33,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,64,64,64,64,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
34,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,60,60,154,154,94,94,snapshot_2026_04_17.json,snapshot_2026_04_03.json
35,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,59,59,182,182,123,123,snapshot_2026_04_17.json,snapshot_2026_04_03.json
36,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,56,56,56,56,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
37,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
38,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
39,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,51,51,157,157,106,106,snapshot_2026_04_17.json,snapshot_2026_04_03.json
40,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,51,51,116,116,65,65,snapshot_2026_04_17.json,snapshot_2026_04_03.json
41,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,49,49,49,49,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
42,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,44,44,44,44,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
43,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,102,102,60,60,snapshot_2026_04_17.json,snapshot_2026_04_03.json
44,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,117,117,82,82,snapshot_2026_04_17.json,snapshot_2026_04_03.json
45,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,102,102,68,68,snapshot_2026_04_17.json,snapshot_2026_04_03.json
46,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,56,56,23,23,snapshot_2026_04_17.json,snapshot_2026_04_03.json
47,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,66,66,35,35,snapshot_2026_04_17.json,snapshot_2026_04_03.json
48,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,28,28,28,28,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
49,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,26,26,26,26,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
50,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,105,105,81,81,snapshot_2026_04_17.json,snapshot_2026_04_03.json
51,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,88,88,67,67,snapshot_2026_04_17.json,snapshot_2026_04_03.json
52,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,38,38,19,19,snapshot_2026_04_17.json,snapshot_2026_04_03.json
53,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,81,81,65,65,snapshot_2026_04_17.json,snapshot_2026_04_03.json
54,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,15,15,15,15,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
55,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,14,14,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
56,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,13,-55,113,45,100,100,snapshot_2026_04_17.json,snapshot_2026_04_03.json
57,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,11,11,11,11,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
58,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,-22,304,276,298,298,snapshot_2026_04_17.json,snapshot_2026_04_03.json
59,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,-8,146,132,140,140,snapshot_2026_04_17.json,snapshot_2026_04_03.json
60,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,2,2,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
