rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,112,112,117,117,5,5,snapshot_2026_04_25.json,snapshot_2026_04_11.json
27,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,88,88,236,236,148,148,snapshot_2026_04_25.json,snapshot_2026_04_11.json
28,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,71,71,340,340,269,269,snapshot_2026_04_25.json,snapshot_2026_04_11.json
29,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,68,68,167,167,99,99,snapshot_2026_04_25.json,snapshot_2026_04_11.json
30,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,66,66,120,120,54,54,snapshot_2026_04_25.json,snapshot_2026_04_11.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,65,65,107,107,42,42,snapshot_2026_04_25.json,snapshot_2026_04_11.json
32,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,63,63,63,63,0,0,snapshot_2026_04_25.json,snapshot_2026_04_11.json
33,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,62,62,197,197,135,135,snapshot_2026_04_25.json,snapshot_2026_04_11.json
34,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,60,60,60,60,0,0,snapshot_2026_04_25.json,snapshot_2026_04_11.json
35,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,51,51,51,51,0,0,snapshot_2026_04_25.json,snapshot_2026_04_11.json
36,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,50,50,204,204,154,154,snapshot_2026_04_25.json,snapshot_2026_04_11.json
37,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,50,50,166,166,116,116,snapshot_2026_04_25.json,snapshot_2026_04_11.json
38,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,48,48,48,48,0,0,snapshot_2026_04_25.json,snapshot_2026_04_11.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,45,45,212,212,167,167,snapshot_2026_04_25.json,snapshot_2026_04_11.json
40,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,40,40,40,40,0,0,snapshot_2026_04_25.json,snapshot_2026_04_11.json
41,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,64,64,31,31,snapshot_2026_04_25.json,snapshot_2026_04_11.json
42,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,31,31,170,170,139,139,snapshot_2026_04_25.json,snapshot_2026_04_11.json
43,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,130,130,100,100,snapshot_2026_04_25.json,snapshot_2026_04_11.json
44,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,27,27,110,110,83,83,snapshot_2026_04_25.json,snapshot_2026_04_11.json
45,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,130,130,104,104,snapshot_2026_04_25.json,snapshot_2026_04_11.json
46,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,76,76,54,54,snapshot_2026_04_25.json,snapshot_2026_04_11.json
47,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,70,70,49,49,snapshot_2026_04_25.json,snapshot_2026_04_11.json
48,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,61,61,41,41,snapshot_2026_04_25.json,snapshot_2026_04_11.json
49,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,19,19,0,0,snapshot_2026_04_25.json,snapshot_2026_04_11.json
50,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,17,17,17,17,0,0,snapshot_2026_04_25.json,snapshot_2026_04_11.json
51,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,112,112,96,96,snapshot_2026_04_25.json,snapshot_2026_04_11.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,107,107,91,91,snapshot_2026_04_25.json,snapshot_2026_04_11.json
53,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,52,52,52,37,0,snapshot_2026_04_25.json,snapshot_2026_04_11.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,94,94,81,81,snapshot_2026_04_25.json,snapshot_2026_04_11.json
55,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,13,13,20,20,7,7,snapshot_2026_04_25.json,snapshot_2026_04_11.json
56,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,88,88,76,76,snapshot_2026_04_25.json,snapshot_2026_04_11.json
57,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,39,39,33,33,snapshot_2026_04_25.json,snapshot_2026_04_11.json
58,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,11,304,287,304,276,snapshot_2026_04_25.json,snapshot_2026_04_11.json
59,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_25.json,snapshot_2026_04_11.json
60,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_25.json,snapshot_2026_04_11.json
61,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,37,113,63,113,26,snapshot_2026_04_25.json,snapshot_2026_04_11.json
