rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,77,77,77,77,0,0,snapshot_2026_05_14.json,snapshot_2026_04_30.json
33,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,67,67,67,67,0,0,snapshot_2026_05_14.json,snapshot_2026_04_30.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,48,48,190,190,142,142,snapshot_2026_05_14.json,snapshot_2026_04_30.json
35,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,47,47,415,415,368,368,snapshot_2026_05_14.json,snapshot_2026_04_30.json
36,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,47,47,192,192,145,145,snapshot_2026_05_14.json,snapshot_2026_04_30.json
37,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,46,46,304,304,258,258,snapshot_2026_05_14.json,snapshot_2026_04_30.json
38,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,45,45,224,224,179,179,snapshot_2026_05_14.json,snapshot_2026_04_30.json
39,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,40,40,243,243,203,203,snapshot_2026_05_14.json,snapshot_2026_04_30.json
40,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,35,35,257,257,222,222,snapshot_2026_05_14.json,snapshot_2026_04_30.json
41,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,33,33,0,0,snapshot_2026_05_14.json,snapshot_2026_04_30.json
42,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,242,242,212,212,snapshot_2026_05_14.json,snapshot_2026_04_30.json
43,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,92,92,63,63,snapshot_2026_05_14.json,snapshot_2026_04_30.json
44,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,25,25,93,93,68,68,snapshot_2026_05_14.json,snapshot_2026_04_30.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,109,109,85,85,snapshot_2026_05_14.json,snapshot_2026_04_30.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,162,162,139,139,snapshot_2026_05_14.json,snapshot_2026_04_30.json
47,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,198,198,176,176,snapshot_2026_05_14.json,snapshot_2026_04_30.json
48,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,22,22,76,76,54,54,snapshot_2026_05_14.json,snapshot_2026_04_30.json
49,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,49,49,28,28,snapshot_2026_05_14.json,snapshot_2026_04_30.json
50,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,133,133,113,113,snapshot_2026_05_14.json,snapshot_2026_04_30.json
51,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,23,23,4,4,snapshot_2026_05_14.json,snapshot_2026_04_30.json
52,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,92,92,75,75,snapshot_2026_05_14.json,snapshot_2026_04_30.json
53,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,190,190,174,174,snapshot_2026_05_14.json,snapshot_2026_04_30.json
54,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,136,136,120,120,snapshot_2026_05_14.json,snapshot_2026_04_30.json
55,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,14,14,81,81,67,67,snapshot_2026_05_14.json,snapshot_2026_04_30.json
56,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,148,148,138,138,snapshot_2026_05_14.json,snapshot_2026_04_30.json
57,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,62,62,52,52,snapshot_2026_05_14.json,snapshot_2026_04_30.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,98,98,89,89,snapshot_2026_05_14.json,snapshot_2026_04_30.json
59,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,109,109,101,101,snapshot_2026_05_14.json,snapshot_2026_04_30.json
60,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,8,8,31,31,23,23,snapshot_2026_05_14.json,snapshot_2026_04_30.json
61,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,72,72,65,65,snapshot_2026_05_14.json,snapshot_2026_04_30.json
62,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,79,79,73,73,snapshot_2026_05_14.json,snapshot_2026_04_30.json
63,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,122,122,117,117,snapshot_2026_05_14.json,snapshot_2026_04_30.json
64,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,26,26,22,22,snapshot_2026_05_14.json,snapshot_2026_04_30.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,42,42,40,40,snapshot_2026_05_14.json,snapshot_2026_04_30.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_14.json,snapshot_2026_04_30.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_14.json,snapshot_2026_04_30.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,22,113,96,113,74,snapshot_2026_05_14.json,snapshot_2026_04_30.json
