rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,972,972,4434,4434,3462,3462,snapshot_2026_08_02.json,snapshot_2026_07_19.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,954,954,3931,3931,2977,2977,snapshot_2026_08_02.json,snapshot_2026_07_19.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,919,919,2900,2900,1981,1981,snapshot_2026_08_02.json,snapshot_2026_07_19.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,916,916,3712,3712,2796,2796,snapshot_2026_08_02.json,snapshot_2026_07_19.json
15,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,822,822,822,822,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,811,811,3738,3738,2927,2927,snapshot_2026_08_02.json,snapshot_2026_07_19.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,785,785,4098,4098,3313,3313,snapshot_2026_08_02.json,snapshot_2026_07_19.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,734,734,3641,3641,2907,2907,snapshot_2026_08_02.json,snapshot_2026_07_19.json
19,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,730,730,730,730,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
20,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,692,692,1869,1869,1177,1177,snapshot_2026_08_02.json,snapshot_2026_07_19.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,690,690,2585,2585,1895,1895,snapshot_2026_08_02.json,snapshot_2026_07_19.json
22,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,689,689,1010,1010,321,321,snapshot_2026_08_02.json,snapshot_2026_07_19.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,651,651,1489,1489,838,838,snapshot_2026_08_02.json,snapshot_2026_07_19.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,635,635,2280,2280,1645,1645,snapshot_2026_08_02.json,snapshot_2026_07_19.json
25,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,635,635,759,759,124,124,snapshot_2026_08_02.json,snapshot_2026_07_19.json
26,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,594,594,2729,2729,2135,2135,snapshot_2026_08_02.json,snapshot_2026_07_19.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,572,572,2560,2560,1988,1988,snapshot_2026_08_02.json,snapshot_2026_07_19.json
28,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,535,535,3324,3324,2789,2789,snapshot_2026_08_02.json,snapshot_2026_07_19.json
29,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,510,510,510,510,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
30,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,504,504,1357,1357,853,853,snapshot_2026_08_02.json,snapshot_2026_07_19.json
31,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,497,497,7571,7571,7074,7074,snapshot_2026_08_02.json,snapshot_2026_07_19.json
32,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,425,425,425,425,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,411,411,2104,2104,1693,1693,snapshot_2026_08_02.json,snapshot_2026_07_19.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,404,404,3115,3115,2711,2711,snapshot_2026_08_02.json,snapshot_2026_07_19.json
35,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,399,399,904,904,505,505,snapshot_2026_08_02.json,snapshot_2026_07_19.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,351,351,1260,1260,909,909,snapshot_2026_08_02.json,snapshot_2026_07_19.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,306,306,1944,1944,1638,1638,snapshot_2026_08_02.json,snapshot_2026_07_19.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,299,299,2104,2104,1805,1805,snapshot_2026_08_02.json,snapshot_2026_07_19.json
39,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,299,299,299,299,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
40,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,251,251,251,251,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,243,243,2276,2276,2033,2033,snapshot_2026_08_02.json,snapshot_2026_07_19.json
42,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,243,243,243,243,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
43,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,228,228,1580,1580,1352,1352,snapshot_2026_08_02.json,snapshot_2026_07_19.json
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,219,219,2471,2471,2252,2252,snapshot_2026_08_02.json,snapshot_2026_07_19.json
45,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,197,197,890,890,693,693,snapshot_2026_08_02.json,snapshot_2026_07_19.json
46,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,195,195,195,195,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
47,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,150,150,150,150,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
48,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,146,146,630,630,484,484,snapshot_2026_08_02.json,snapshot_2026_07_19.json
49,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,140,140,657,657,517,517,snapshot_2026_08_02.json,snapshot_2026_07_19.json
50,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,138,138,138,138,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
51,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,134,134,765,765,631,631,snapshot_2026_08_02.json,snapshot_2026_07_19.json
52,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,132,132,736,736,604,604,snapshot_2026_08_02.json,snapshot_2026_07_19.json
53,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,126,126,2285,2285,2159,2159,snapshot_2026_08_02.json,snapshot_2026_07_19.json
54,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,119,119,153,153,34,34,snapshot_2026_08_02.json,snapshot_2026_07_19.json
55,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,115,115,115,115,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
56,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,110,110,258,258,148,148,snapshot_2026_08_02.json,snapshot_2026_07_19.json
57,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,107,107,208,208,101,101,snapshot_2026_08_02.json,snapshot_2026_07_19.json
58,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,105,105,105,105,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
59,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,103,103,278,278,175,175,snapshot_2026_08_02.json,snapshot_2026_07_19.json
60,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,102,102,102,102,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
61,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,99,99,99,99,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
62,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,96,96,183,183,87,87,snapshot_2026_08_02.json,snapshot_2026_07_19.json
63,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,95,95,215,215,120,120,snapshot_2026_08_02.json,snapshot_2026_07_19.json
64,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,83,83,83,83,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
65,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,82,82,82,82,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
66,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,82,82,82,82,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
67,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,80,80,460,460,380,380,snapshot_2026_08_02.json,snapshot_2026_07_19.json
68,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,75,75,654,654,579,579,snapshot_2026_08_02.json,snapshot_2026_07_19.json
69,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,74,74,74,74,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
70,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,70,70,1141,1141,1071,1071,snapshot_2026_08_02.json,snapshot_2026_07_19.json
71,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,70,70,92,92,22,22,snapshot_2026_08_02.json,snapshot_2026_07_19.json
72,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,64,64,64,64,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
73,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,64,64,64,64,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
74,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,62,62,403,403,341,341,snapshot_2026_08_02.json,snapshot_2026_07_19.json
75,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,54,54,508,508,454,454,snapshot_2026_08_02.json,snapshot_2026_07_19.json
76,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,48,48,389,389,341,341,snapshot_2026_08_02.json,snapshot_2026_07_19.json
77,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,48,48,97,97,49,49,snapshot_2026_08_02.json,snapshot_2026_07_19.json
78,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,47,47,297,297,250,250,snapshot_2026_08_02.json,snapshot_2026_07_19.json
79,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,47,47,230,230,183,183,snapshot_2026_08_02.json,snapshot_2026_07_19.json
80,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,46,46,577,577,531,531,snapshot_2026_08_02.json,snapshot_2026_07_19.json
81,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,46,46,360,360,314,314,snapshot_2026_08_02.json,snapshot_2026_07_19.json
82,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,46,46,188,188,142,142,snapshot_2026_08_02.json,snapshot_2026_07_19.json
83,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,46,46,174,174,128,128,snapshot_2026_08_02.json,snapshot_2026_07_19.json
84,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,45,45,224,224,179,179,snapshot_2026_08_02.json,snapshot_2026_07_19.json
85,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,187,187,142,142,snapshot_2026_08_02.json,snapshot_2026_07_19.json
86,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,45,45,186,186,141,141,snapshot_2026_08_02.json,snapshot_2026_07_19.json
87,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,45,45,156,156,111,111,snapshot_2026_08_02.json,snapshot_2026_07_19.json
88,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,147,147,102,102,snapshot_2026_08_02.json,snapshot_2026_07_19.json
89,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,44,44,274,274,230,230,snapshot_2026_08_02.json,snapshot_2026_07_19.json
90,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,44,44,238,238,194,194,snapshot_2026_08_02.json,snapshot_2026_07_19.json
91,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,44,44,234,234,190,190,snapshot_2026_08_02.json,snapshot_2026_07_19.json
92,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,147,147,103,103,snapshot_2026_08_02.json,snapshot_2026_07_19.json
93,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,44,44,88,88,44,44,snapshot_2026_08_02.json,snapshot_2026_07_19.json
94,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,44,44,87,87,43,43,snapshot_2026_08_02.json,snapshot_2026_07_19.json
95,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,44,44,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
96,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,354,354,311,311,snapshot_2026_08_02.json,snapshot_2026_07_19.json
97,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,227,227,184,184,snapshot_2026_08_02.json,snapshot_2026_07_19.json
98,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,133,133,90,90,snapshot_2026_08_02.json,snapshot_2026_07_19.json
99,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,42,42,204,204,162,162,snapshot_2026_08_02.json,snapshot_2026_07_19.json
100,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,179,179,137,137,snapshot_2026_08_02.json,snapshot_2026_07_19.json
101,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,42,42,151,151,109,109,snapshot_2026_08_02.json,snapshot_2026_07_19.json
102,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,137,137,95,95,snapshot_2026_08_02.json,snapshot_2026_07_19.json
103,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,114,114,72,72,snapshot_2026_08_02.json,snapshot_2026_07_19.json
104,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,99,99,57,57,snapshot_2026_08_02.json,snapshot_2026_07_19.json
105,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,40,40,40,40,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
106,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,38,38,158,158,120,120,snapshot_2026_08_02.json,snapshot_2026_07_19.json
107,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,36,36,36,36,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
108,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,32,32,362,362,330,330,snapshot_2026_08_02.json,snapshot_2026_07_19.json
109,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,89,89,60,60,snapshot_2026_08_02.json,snapshot_2026_07_19.json
110,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,26,26,300,300,274,274,snapshot_2026_08_02.json,snapshot_2026_07_19.json
111,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,25,25,30,30,5,5,snapshot_2026_08_02.json,snapshot_2026_07_19.json
112,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,21,21,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
113,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,20,20,193,193,173,173,snapshot_2026_08_02.json,snapshot_2026_07_19.json
114,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,18,18,366,366,348,348,snapshot_2026_08_02.json,snapshot_2026_07_19.json
115,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,570,570,555,555,snapshot_2026_08_02.json,snapshot_2026_07_19.json
116,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,994,994,985,985,snapshot_2026_08_02.json,snapshot_2026_07_19.json
117,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,9,9,9,9,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
118,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,6,6,371,371,365,365,snapshot_2026_08_02.json,snapshot_2026_07_19.json
119,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,151,151,148,148,snapshot_2026_08_02.json,snapshot_2026_07_19.json
120,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,2,2,2,2,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
121,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
