rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,224,224,517,517,293,293,snapshot_2026_04_21.json,snapshot_2026_04_07.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,212,212,212,212,0,0,snapshot_2026_04_21.json,snapshot_2026_04_07.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,110,110,214,214,104,104,snapshot_2026_04_21.json,snapshot_2026_04_07.json
27,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,97,97,156,156,59,59,snapshot_2026_04_21.json,snapshot_2026_04_07.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,83,83,84,84,1,1,snapshot_2026_04_21.json,snapshot_2026_04_07.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,82,82,184,184,102,102,snapshot_2026_04_21.json,snapshot_2026_04_07.json
30,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,73,73,328,328,255,255,snapshot_2026_04_21.json,snapshot_2026_04_07.json
31,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,61,61,205,205,144,144,snapshot_2026_04_21.json,snapshot_2026_04_07.json
32,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,60,60,192,192,132,132,snapshot_2026_04_21.json,snapshot_2026_04_07.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,60,60,90,90,30,30,snapshot_2026_04_21.json,snapshot_2026_04_07.json
34,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,58,58,159,159,101,101,snapshot_2026_04_21.json,snapshot_2026_04_07.json
35,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,55,55,55,55,0,0,snapshot_2026_04_21.json,snapshot_2026_04_07.json
36,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,52,52,164,164,112,112,snapshot_2026_04_21.json,snapshot_2026_04_07.json
37,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_21.json,snapshot_2026_04_07.json
38,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,46,46,75,75,29,29,snapshot_2026_04_21.json,snapshot_2026_04_07.json
39,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,44,44,108,108,64,64,snapshot_2026_04_21.json,snapshot_2026_04_07.json
40,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,120,120,78,78,snapshot_2026_04_21.json,snapshot_2026_04_07.json
41,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,57,57,15,15,snapshot_2026_04_21.json,snapshot_2026_04_07.json
42,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,41,41,41,41,0,0,snapshot_2026_04_21.json,snapshot_2026_04_07.json
43,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,68,68,30,30,snapshot_2026_04_21.json,snapshot_2026_04_07.json
44,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,35,35,132,132,97,97,snapshot_2026_04_21.json,snapshot_2026_04_07.json
45,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,34,34,34,34,0,0,snapshot_2026_04_21.json,snapshot_2026_04_07.json
46,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,34,34,0,0,snapshot_2026_04_21.json,snapshot_2026_04_07.json
47,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,70,70,37,37,snapshot_2026_04_21.json,snapshot_2026_04_07.json
48,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,60,60,27,27,snapshot_2026_04_21.json,snapshot_2026_04_07.json
49,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,120,120,90,90,snapshot_2026_04_21.json,snapshot_2026_04_07.json
50,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,29,29,105,105,76,76,snapshot_2026_04_21.json,snapshot_2026_04_07.json
51,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,107,107,86,86,snapshot_2026_04_21.json,snapshot_2026_04_07.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,92,92,72,72,snapshot_2026_04_21.json,snapshot_2026_04_07.json
53,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,17,17,17,17,0,0,snapshot_2026_04_21.json,snapshot_2026_04_07.json
54,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,86,86,70,70,snapshot_2026_04_21.json,snapshot_2026_04_07.json
55,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,14,14,0,0,snapshot_2026_04_21.json,snapshot_2026_04_07.json
56,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,13,13,13,13,0,0,snapshot_2026_04_21.json,snapshot_2026_04_07.json
57,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,38,38,31,31,snapshot_2026_04_21.json,snapshot_2026_04_07.json
58,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,4,4,0,0,snapshot_2026_04_21.json,snapshot_2026_04_07.json
59,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,4,304,277,304,273,snapshot_2026_04_21.json,snapshot_2026_04_07.json
60,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,132,146,131,snapshot_2026_04_21.json,snapshot_2026_04_07.json
61,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,-58,113,55,113,113,snapshot_2026_04_21.json,snapshot_2026_04_07.json
