rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,62,62,62,62,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
34,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,62,62,62,62,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
35,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,61,61,170,170,109,109,snapshot_2026_04_14.json,snapshot_2026_03_31.json
36,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,55,55,112,112,57,57,snapshot_2026_04_14.json,snapshot_2026_03_31.json
37,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,54,54,150,150,96,96,snapshot_2026_04_14.json,snapshot_2026_03_31.json
38,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,54,54,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
39,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
40,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,45,17,304,276,259,259,snapshot_2026_04_14.json,snapshot_2026_03_31.json
41,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,51,51,8,8,snapshot_2026_04_14.json,snapshot_2026_03_31.json
42,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,41,41,93,93,52,52,snapshot_2026_04_14.json,snapshot_2026_03_31.json
43,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,63,63,22,22,snapshot_2026_04_14.json,snapshot_2026_03_31.json
44,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,39,113,113,74,74,snapshot_2026_04_14.json,snapshot_2026_03_31.json
45,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,94,94,59,59,snapshot_2026_04_14.json,snapshot_2026_03_31.json
46,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,33,33,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
47,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,36,36,4,4,snapshot_2026_04_14.json,snapshot_2026_03_31.json
48,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,32,32,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
49,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,31,31,104,104,73,73,snapshot_2026_04_14.json,snapshot_2026_03_31.json
50,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,30,30,30,30,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
51,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,87,87,61,61,snapshot_2026_04_14.json,snapshot_2026_03_31.json
52,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,80,80,55,55,snapshot_2026_04_14.json,snapshot_2026_03_31.json
53,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,23,-52,113,38,90,90,snapshot_2026_04_14.json,snapshot_2026_03_31.json
54,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,6,146,132,126,126,snapshot_2026_04_14.json,snapshot_2026_03_31.json
55,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,14,14,14,14,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
56,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,12,12,12,12,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,7,7,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
58,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,5,5,0,0,snapshot_2026_04_14.json,snapshot_2026_03_31.json
