rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,431,431,1287,1287,856,856,snapshot_2026_09_03.json,snapshot_2026_08_20.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,426,426,7951,7951,7525,7525,snapshot_2026_09_03.json,snapshot_2026_08_20.json
13,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,419,419,1082,1082,663,663,snapshot_2026_09_03.json,snapshot_2026_08_20.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,418,418,5263,5263,4845,4845,snapshot_2026_09_03.json,snapshot_2026_08_20.json
15,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,409,409,14278,14278,13869,13869,snapshot_2026_09_03.json,snapshot_2026_08_20.json
16,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,393,393,5828,5828,5435,5435,snapshot_2026_09_03.json,snapshot_2026_08_20.json
17,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,390,390,2257,2257,1867,1867,snapshot_2026_09_03.json,snapshot_2026_08_20.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,363,363,5217,5217,4854,4854,snapshot_2026_09_03.json,snapshot_2026_08_20.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,344,344,5058,5058,4714,4714,snapshot_2026_09_03.json,snapshot_2026_08_20.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,329,329,4711,4711,4382,4382,snapshot_2026_09_03.json,snapshot_2026_08_20.json
21,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,318,318,399,399,81,81,snapshot_2026_09_03.json,snapshot_2026_08_20.json
22,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,288,288,686,686,398,398,snapshot_2026_09_03.json,snapshot_2026_08_20.json
23,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,281,281,2092,2092,1811,1811,snapshot_2026_09_03.json,snapshot_2026_08_20.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,269,269,3713,3713,3444,3444,snapshot_2026_09_03.json,snapshot_2026_08_20.json
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,219,219,4353,4353,4134,4134,snapshot_2026_09_03.json,snapshot_2026_08_20.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,210,210,3147,3147,2937,2937,snapshot_2026_09_03.json,snapshot_2026_08_20.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,198,198,2813,2813,2615,2615,snapshot_2026_09_03.json,snapshot_2026_08_20.json
28,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,198,198,1819,1819,1621,1621,snapshot_2026_09_03.json,snapshot_2026_08_20.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,194,194,3647,3647,3453,3453,snapshot_2026_09_03.json,snapshot_2026_08_20.json
30,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,192,192,2246,2246,2054,2054,snapshot_2026_09_03.json,snapshot_2026_08_20.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,179,179,2449,2449,2270,2270,snapshot_2026_09_03.json,snapshot_2026_08_20.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,177,177,1792,1792,1615,1615,snapshot_2026_09_03.json,snapshot_2026_08_20.json
33,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,165,165,4730,4730,4565,4565,snapshot_2026_09_03.json,snapshot_2026_08_20.json
34,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,165,165,182,182,17,17,snapshot_2026_09_03.json,snapshot_2026_08_20.json
35,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,160,160,167,167,7,7,snapshot_2026_09_03.json,snapshot_2026_08_20.json
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,145,145,2499,2499,2354,2354,snapshot_2026_09_03.json,snapshot_2026_08_20.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,143,143,1657,1657,1514,1514,snapshot_2026_09_03.json,snapshot_2026_08_20.json
38,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,140,140,3743,3743,3603,3603,snapshot_2026_09_03.json,snapshot_2026_08_20.json
39,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,119,119,2408,2408,2289,2289,snapshot_2026_09_03.json,snapshot_2026_08_20.json
40,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,112,112,225,225,113,113,snapshot_2026_09_03.json,snapshot_2026_08_20.json
41,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,110,110,2988,2988,2878,2878,snapshot_2026_09_03.json,snapshot_2026_08_20.json
42,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,106,106,2747,2747,2641,2641,snapshot_2026_09_03.json,snapshot_2026_08_20.json
43,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,103,103,2565,2565,2462,2462,snapshot_2026_09_03.json,snapshot_2026_08_20.json
44,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,101,101,338,338,237,237,snapshot_2026_09_03.json,snapshot_2026_08_20.json
45,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,94,94,1128,1128,1034,1034,snapshot_2026_09_03.json,snapshot_2026_08_20.json
46,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,90,90,1856,1856,1766,1766,snapshot_2026_09_03.json,snapshot_2026_08_20.json
47,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,84,84,1107,1107,1023,1023,snapshot_2026_09_03.json,snapshot_2026_08_20.json
48,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,80,80,8093,8093,8013,8013,snapshot_2026_09_03.json,snapshot_2026_08_20.json
49,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,80,80,462,462,382,382,snapshot_2026_09_03.json,snapshot_2026_08_20.json
50,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,75,75,1327,1327,1252,1252,snapshot_2026_09_03.json,snapshot_2026_08_20.json
51,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,74,74,696,696,622,622,snapshot_2026_09_03.json,snapshot_2026_08_20.json
52,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,72,72,975,975,903,903,snapshot_2026_09_03.json,snapshot_2026_08_20.json
53,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,69,69,2155,2155,2086,2086,snapshot_2026_09_03.json,snapshot_2026_08_20.json
54,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,65,65,263,263,198,198,snapshot_2026_09_03.json,snapshot_2026_08_20.json
55,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,63,63,365,365,302,302,snapshot_2026_09_03.json,snapshot_2026_08_20.json
56,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,63,63,124,124,61,61,snapshot_2026_09_03.json,snapshot_2026_08_20.json
57,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,58,58,263,263,205,205,snapshot_2026_09_03.json,snapshot_2026_08_20.json
58,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,57,57,876,876,819,819,snapshot_2026_09_03.json,snapshot_2026_08_20.json
59,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,49,49,969,969,920,920,snapshot_2026_09_03.json,snapshot_2026_08_20.json
60,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,47,47,233,233,186,186,snapshot_2026_09_03.json,snapshot_2026_08_20.json
61,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,47,47,47,47,0,0,snapshot_2026_09_03.json,snapshot_2026_08_20.json
62,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,42,42,866,866,824,824,snapshot_2026_09_03.json,snapshot_2026_08_20.json
63,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,248,248,206,206,snapshot_2026_09_03.json,snapshot_2026_08_20.json
64,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,37,37,286,286,249,249,snapshot_2026_09_03.json,snapshot_2026_08_20.json
65,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,36,36,233,233,197,197,snapshot_2026_09_03.json,snapshot_2026_08_20.json
66,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,36,36,112,112,76,76,snapshot_2026_09_03.json,snapshot_2026_08_20.json
67,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,31,31,89,89,58,58,snapshot_2026_09_03.json,snapshot_2026_08_20.json
68,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,28,28,550,550,522,522,snapshot_2026_09_03.json,snapshot_2026_08_20.json
69,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,27,27,162,162,135,135,snapshot_2026_09_03.json,snapshot_2026_08_20.json
70,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,26,26,133,133,107,107,snapshot_2026_09_03.json,snapshot_2026_08_20.json
71,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,109,109,85,85,snapshot_2026_09_03.json,snapshot_2026_08_20.json
72,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,729,729,706,706,snapshot_2026_09_03.json,snapshot_2026_08_20.json
73,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,23,23,140,140,117,117,snapshot_2026_09_03.json,snapshot_2026_08_20.json
74,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,108,108,85,85,snapshot_2026_09_03.json,snapshot_2026_08_20.json
75,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,367,367,345,345,snapshot_2026_09_03.json,snapshot_2026_08_20.json
76,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,361,361,339,339,snapshot_2026_09_03.json,snapshot_2026_08_20.json
77,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,22,22,281,281,259,259,snapshot_2026_09_03.json,snapshot_2026_08_20.json
78,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,245,245,223,223,snapshot_2026_09_03.json,snapshot_2026_08_20.json
79,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,240,240,218,218,snapshot_2026_09_03.json,snapshot_2026_08_20.json
80,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,235,235,213,213,snapshot_2026_09_03.json,snapshot_2026_08_20.json
81,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,234,234,212,212,snapshot_2026_09_03.json,snapshot_2026_08_20.json
82,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,231,231,209,209,snapshot_2026_09_03.json,snapshot_2026_08_20.json
83,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,194,194,172,172,snapshot_2026_09_03.json,snapshot_2026_08_20.json
84,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,192,192,170,170,snapshot_2026_09_03.json,snapshot_2026_08_20.json
85,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,192,192,170,170,snapshot_2026_09_03.json,snapshot_2026_08_20.json
86,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,187,187,165,165,snapshot_2026_09_03.json,snapshot_2026_08_20.json
87,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,162,162,140,140,snapshot_2026_09_03.json,snapshot_2026_08_20.json
88,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,22,22,159,159,137,137,snapshot_2026_09_03.json,snapshot_2026_08_20.json
89,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,155,155,133,133,snapshot_2026_09_03.json,snapshot_2026_08_20.json
90,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,154,154,132,132,snapshot_2026_09_03.json,snapshot_2026_08_20.json
91,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,145,145,123,123,snapshot_2026_09_03.json,snapshot_2026_08_20.json
92,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,141,141,119,119,snapshot_2026_09_03.json,snapshot_2026_08_20.json
93,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,122,122,100,100,snapshot_2026_09_03.json,snapshot_2026_08_20.json
94,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,22,22,94,94,72,72,snapshot_2026_09_03.json,snapshot_2026_08_20.json
95,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,22,22,93,93,71,71,snapshot_2026_09_03.json,snapshot_2026_08_20.json
96,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,87,87,66,66,snapshot_2026_09_03.json,snapshot_2026_08_20.json
97,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,20,20,200,200,180,180,snapshot_2026_09_03.json,snapshot_2026_08_20.json
98,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,18,18,358,358,340,340,snapshot_2026_09_03.json,snapshot_2026_08_20.json
99,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,1034,1034,1018,1018,snapshot_2026_09_03.json,snapshot_2026_08_20.json
100,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,16,16,141,141,125,125,snapshot_2026_09_03.json,snapshot_2026_08_20.json
101,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,220,220,205,205,snapshot_2026_09_03.json,snapshot_2026_08_20.json
102,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,198,198,183,183,snapshot_2026_09_03.json,snapshot_2026_08_20.json
103,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,14,14,612,612,598,598,snapshot_2026_09_03.json,snapshot_2026_08_20.json
104,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,311,311,297,297,snapshot_2026_09_03.json,snapshot_2026_08_20.json
105,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,14,14,131,131,117,117,snapshot_2026_09_03.json,snapshot_2026_08_20.json
106,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,440,440,427,427,snapshot_2026_09_03.json,snapshot_2026_08_20.json
107,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,506,506,495,495,snapshot_2026_09_03.json,snapshot_2026_08_20.json
108,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,11,11,43,43,32,32,snapshot_2026_09_03.json,snapshot_2026_08_20.json
109,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,10,10,425,425,415,415,snapshot_2026_09_03.json,snapshot_2026_08_20.json
110,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,10,10,10,10,0,0,snapshot_2026_09_03.json,snapshot_2026_08_20.json
111,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,486,486,477,477,snapshot_2026_09_03.json,snapshot_2026_08_20.json
112,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,381,381,374,374,snapshot_2026_09_03.json,snapshot_2026_08_20.json
113,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,211,211,204,204,snapshot_2026_09_03.json,snapshot_2026_08_20.json
114,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,4,4,313,313,309,309,snapshot_2026_09_03.json,snapshot_2026_08_20.json
115,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,69,69,65,65,snapshot_2026_09_03.json,snapshot_2026_08_20.json
116,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,379,379,376,376,snapshot_2026_09_03.json,snapshot_2026_08_20.json
117,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,2,2,224,224,222,222,snapshot_2026_09_03.json,snapshot_2026_08_20.json
118,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,111,111,110,110,snapshot_2026_09_03.json,snapshot_2026_08_20.json
119,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_03.json,snapshot_2026_08_20.json
120,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_03.json,snapshot_2026_08_20.json
121,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_03.json,snapshot_2026_08_20.json
122,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_03.json,snapshot_2026_08_20.json
123,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_03.json,snapshot_2026_08_20.json
124,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_09_03.json,snapshot_2026_08_20.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_03.json,snapshot_2026_08_20.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_03.json,snapshot_2026_08_20.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_03.json,snapshot_2026_08_20.json
