rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,303,303,813,813,510,510,snapshot_2026_05_20.json,snapshot_2026_05_06.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,288,288,1946,1946,1658,1658,snapshot_2026_05_20.json,snapshot_2026_05_06.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,248,248,1921,1921,1673,1673,snapshot_2026_05_20.json,snapshot_2026_05_06.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,241,241,2163,2163,1922,1922,snapshot_2026_05_20.json,snapshot_2026_05_06.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,240,240,2062,2062,1822,1822,snapshot_2026_05_20.json,snapshot_2026_05_06.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,210,210,1612,1612,1402,1402,snapshot_2026_05_20.json,snapshot_2026_05_06.json
18,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,200,200,1424,1424,1224,1224,snapshot_2026_05_20.json,snapshot_2026_05_06.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,186,186,1325,1325,1139,1139,snapshot_2026_05_20.json,snapshot_2026_05_06.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,186,186,1084,1084,898,898,snapshot_2026_05_20.json,snapshot_2026_05_06.json
21,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,180,180,180,180,0,0,snapshot_2026_05_20.json,snapshot_2026_05_06.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,172,172,1426,1426,1254,1254,snapshot_2026_05_20.json,snapshot_2026_05_06.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,168,168,917,917,749,749,snapshot_2026_05_20.json,snapshot_2026_05_06.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,141,141,560,560,419,419,snapshot_2026_05_20.json,snapshot_2026_05_06.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,140,140,357,357,217,217,snapshot_2026_05_20.json,snapshot_2026_05_06.json
26,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,136,136,1719,1719,1583,1583,snapshot_2026_05_20.json,snapshot_2026_05_06.json
27,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,122,122,929,929,807,807,snapshot_2026_05_20.json,snapshot_2026_05_06.json
28,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,113,113,1027,1027,914,914,snapshot_2026_05_20.json,snapshot_2026_05_06.json
29,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,106,106,773,773,667,667,snapshot_2026_05_20.json,snapshot_2026_05_06.json
30,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,106,106,224,224,118,118,snapshot_2026_05_20.json,snapshot_2026_05_06.json
31,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,101,101,101,101,0,0,snapshot_2026_05_20.json,snapshot_2026_05_06.json
32,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,99,99,743,743,644,644,snapshot_2026_05_20.json,snapshot_2026_05_06.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,66,66,214,214,148,148,snapshot_2026_05_20.json,snapshot_2026_05_06.json
34,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,60,60,424,424,364,364,snapshot_2026_05_20.json,snapshot_2026_05_06.json
35,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,54,54,204,204,150,150,snapshot_2026_05_20.json,snapshot_2026_05_06.json
36,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,326,326,285,285,snapshot_2026_05_20.json,snapshot_2026_05_06.json
37,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,40,40,205,205,165,165,snapshot_2026_05_20.json,snapshot_2026_05_06.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,39,39,273,273,234,234,snapshot_2026_05_20.json,snapshot_2026_05_06.json
39,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,37,37,236,236,199,199,snapshot_2026_05_20.json,snapshot_2026_05_06.json
40,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,32,32,422,422,390,390,snapshot_2026_05_20.json,snapshot_2026_05_06.json
41,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,32,32,255,255,223,223,snapshot_2026_05_20.json,snapshot_2026_05_06.json
42,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,250,250,225,225,snapshot_2026_05_20.json,snapshot_2026_05_06.json
43,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,144,144,120,120,snapshot_2026_05_20.json,snapshot_2026_05_06.json
44,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,121,121,98,98,snapshot_2026_05_20.json,snapshot_2026_05_06.json
45,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,20,20,205,205,185,185,snapshot_2026_05_20.json,snapshot_2026_05_06.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,168,168,149,149,snapshot_2026_05_20.json,snapshot_2026_05_06.json
47,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,19,19,101,101,82,82,snapshot_2026_05_20.json,snapshot_2026_05_06.json
48,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,142,142,125,125,snapshot_2026_05_20.json,snapshot_2026_05_06.json
49,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,101,101,84,84,snapshot_2026_05_20.json,snapshot_2026_05_06.json
50,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,57,57,40,40,snapshot_2026_05_20.json,snapshot_2026_05_06.json
51,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,102,102,86,86,snapshot_2026_05_20.json,snapshot_2026_05_06.json
52,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,16,16,82,82,66,66,snapshot_2026_05_20.json,snapshot_2026_05_06.json
53,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,68,68,54,54,snapshot_2026_05_20.json,snapshot_2026_05_06.json
54,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,31,31,18,18,snapshot_2026_05_20.json,snapshot_2026_05_06.json
55,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,155,155,143,143,snapshot_2026_05_20.json,snapshot_2026_05_06.json
56,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,193,193,182,182,snapshot_2026_05_20.json,snapshot_2026_05_06.json
57,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,129,129,118,118,snapshot_2026_05_20.json,snapshot_2026_05_06.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,103,103,92,92,snapshot_2026_05_20.json,snapshot_2026_05_06.json
59,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,10,10,87,87,77,77,snapshot_2026_05_20.json,snapshot_2026_05_06.json
60,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,83,83,74,74,snapshot_2026_05_20.json,snapshot_2026_05_06.json
61,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,77,77,68,68,snapshot_2026_05_20.json,snapshot_2026_05_06.json
62,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,114,114,107,107,snapshot_2026_05_20.json,snapshot_2026_05_06.json
63,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,34,34,28,28,snapshot_2026_05_20.json,snapshot_2026_05_06.json
64,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,28,28,24,24,snapshot_2026_05_20.json,snapshot_2026_05_06.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,45,45,42,42,snapshot_2026_05_20.json,snapshot_2026_05_06.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_20.json,snapshot_2026_05_06.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_20.json,snapshot_2026_05_06.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,12,113,101,113,89,snapshot_2026_05_20.json,snapshot_2026_05_06.json
