rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,338,338,2875,2875,2537,2537,snapshot_2026_07_24.json,snapshot_2026_07_10.json
31,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,330,330,2218,2218,1888,1888,snapshot_2026_07_24.json,snapshot_2026_07_10.json
32,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,296,296,789,789,493,493,snapshot_2026_07_24.json,snapshot_2026_07_10.json
33,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,290,290,1950,1950,1660,1660,snapshot_2026_07_24.json,snapshot_2026_07_10.json
34,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,272,272,272,272,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
35,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,256,256,2132,2132,1876,1876,snapshot_2026_07_24.json,snapshot_2026_07_10.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,254,254,694,694,440,440,snapshot_2026_07_24.json,snapshot_2026_07_10.json
37,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,232,232,2347,2347,2115,2115,snapshot_2026_07_24.json,snapshot_2026_07_10.json
38,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,213,213,1443,1443,1230,1230,snapshot_2026_07_24.json,snapshot_2026_07_10.json
39,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,193,193,548,548,355,355,snapshot_2026_07_24.json,snapshot_2026_07_10.json
40,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,184,184,212,212,28,28,snapshot_2026_07_24.json,snapshot_2026_07_10.json
41,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,164,164,164,164,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
42,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,164,164,164,164,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
43,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,160,160,171,171,11,11,snapshot_2026_07_24.json,snapshot_2026_07_10.json
44,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,150,150,569,569,419,419,snapshot_2026_07_24.json,snapshot_2026_07_10.json
45,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,146,146,2212,2212,2066,2066,snapshot_2026_07_24.json,snapshot_2026_07_10.json
46,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,131,131,131,131,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
47,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,127,127,3036,3036,2909,2909,snapshot_2026_07_24.json,snapshot_2026_07_10.json
48,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,122,122,122,122,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
49,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,113,113,113,113,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
50,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,109,109,658,658,549,549,snapshot_2026_07_24.json,snapshot_2026_07_10.json
51,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,109,109,373,373,264,264,snapshot_2026_07_24.json,snapshot_2026_07_10.json
52,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,105,105,105,105,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
53,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,92,92,615,615,523,523,snapshot_2026_07_24.json,snapshot_2026_07_10.json
54,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,82,82,426,426,344,344,snapshot_2026_07_24.json,snapshot_2026_07_10.json
55,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,76,76,76,76,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
56,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,76,76,76,76,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
57,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,71,71,2811,2811,2740,2740,snapshot_2026_07_24.json,snapshot_2026_07_10.json
58,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,71,71,71,71,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
59,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,68,68,68,68,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,65,65,209,209,144,144,snapshot_2026_07_24.json,snapshot_2026_07_10.json
61,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,53,53,53,53,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
62,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,53,53,53,53,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
63,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,50,50,50,50,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
64,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,47,47,47,47,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
65,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,44,44,44,44,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
66,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,43,43,361,361,318,318,snapshot_2026_07_24.json,snapshot_2026_07_10.json
67,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,37,37,514,514,477,477,snapshot_2026_07_24.json,snapshot_2026_07_10.json
68,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,37,37,137,137,100,100,snapshot_2026_07_24.json,snapshot_2026_07_10.json
69,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,36,36,549,549,513,513,snapshot_2026_07_24.json,snapshot_2026_07_10.json
70,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,34,34,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
71,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,778,778,745,745,snapshot_2026_07_24.json,snapshot_2026_07_10.json
72,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,30,30,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
73,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,26,26,1087,1087,1061,1061,snapshot_2026_07_24.json,snapshot_2026_07_10.json
74,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,23,23,341,341,318,318,snapshot_2026_07_24.json,snapshot_2026_07_10.json
75,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,22,22,284,284,262,262,snapshot_2026_07_24.json,snapshot_2026_07_10.json
76,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,22,22,181,181,159,159,snapshot_2026_07_24.json,snapshot_2026_07_10.json
77,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,22,22,22,22,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
78,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,16,16,353,353,337,337,snapshot_2026_07_24.json,snapshot_2026_07_10.json
79,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,987,987,974,974,snapshot_2026_07_24.json,snapshot_2026_07_10.json
80,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,12,12,370,370,358,358,snapshot_2026_07_24.json,snapshot_2026_07_10.json
81,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,144,144,135,135,snapshot_2026_07_24.json,snapshot_2026_07_10.json
82,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,457,457,449,449,snapshot_2026_07_24.json,snapshot_2026_07_10.json
83,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,129,129,121,121,snapshot_2026_07_24.json,snapshot_2026_07_10.json
84,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,8,8,125,125,117,117,snapshot_2026_07_24.json,snapshot_2026_07_10.json
85,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,558,558,551,551,snapshot_2026_07_24.json,snapshot_2026_07_10.json
86,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,252,252,245,245,snapshot_2026_07_24.json,snapshot_2026_07_10.json
87,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,181,181,174,174,snapshot_2026_07_24.json,snapshot_2026_07_10.json
88,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,315,315,309,309,snapshot_2026_07_24.json,snapshot_2026_07_10.json
89,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,184,184,180,180,snapshot_2026_07_24.json,snapshot_2026_07_10.json
90,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,148,148,144,144,snapshot_2026_07_24.json,snapshot_2026_07_10.json
91,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,105,105,102,102,snapshot_2026_07_24.json,snapshot_2026_07_10.json
92,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,103,103,100,100,snapshot_2026_07_24.json,snapshot_2026_07_10.json
93,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,231,231,229,229,snapshot_2026_07_24.json,snapshot_2026_07_10.json
94,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,162,162,160,160,snapshot_2026_07_24.json,snapshot_2026_07_10.json
95,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,95,95,93,93,snapshot_2026_07_24.json,snapshot_2026_07_10.json
96,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,57,57,55,55,snapshot_2026_07_24.json,snapshot_2026_07_10.json
97,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,190,190,189,189,snapshot_2026_07_24.json,snapshot_2026_07_10.json
98,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,184,184,183,183,snapshot_2026_07_24.json,snapshot_2026_07_10.json
99,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,142,142,141,141,snapshot_2026_07_24.json,snapshot_2026_07_10.json
100,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,109,109,108,108,snapshot_2026_07_24.json,snapshot_2026_07_10.json
101,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,91,91,90,90,snapshot_2026_07_24.json,snapshot_2026_07_10.json
102,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_24.json,snapshot_2026_07_10.json
103,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_24.json,snapshot_2026_07_10.json
104,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_24.json,snapshot_2026_07_10.json
105,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_24.json,snapshot_2026_07_10.json
106,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_24.json,snapshot_2026_07_10.json
107,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_24.json,snapshot_2026_07_10.json
108,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_24.json,snapshot_2026_07_10.json
109,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_24.json,snapshot_2026_07_10.json
