rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
34,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,84,84,206,206,122,122,snapshot_2026_06_06.json,snapshot_2026_05_23.json
35,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,83,83,878,878,795,795,snapshot_2026_06_06.json,snapshot_2026_05_23.json
36,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,82,82,82,82,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
37,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,66,66,830,830,764,764,snapshot_2026_06_06.json,snapshot_2026_05_23.json
38,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,61,61,85,85,24,24,snapshot_2026_06_06.json,snapshot_2026_05_23.json
39,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,51,51,269,269,218,218,snapshot_2026_06_06.json,snapshot_2026_05_23.json
40,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,372,372,333,333,snapshot_2026_06_06.json,snapshot_2026_05_23.json
41,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,39,39,268,268,229,229,snapshot_2026_06_06.json,snapshot_2026_05_23.json
42,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,30,30,461,461,431,431,snapshot_2026_06_06.json,snapshot_2026_05_23.json
43,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,29,29,238,238,209,209,snapshot_2026_06_06.json,snapshot_2026_05_23.json
44,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,28,28,271,271,243,243,snapshot_2026_06_06.json,snapshot_2026_05_23.json
45,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,27,27,451,451,424,424,snapshot_2026_06_06.json,snapshot_2026_05_23.json
46,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,26,26,305,305,279,279,snapshot_2026_06_06.json,snapshot_2026_05_23.json
47,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,230,230,210,210,snapshot_2026_06_06.json,snapshot_2026_05_23.json
48,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,270,270,252,252,snapshot_2026_06_06.json,snapshot_2026_05_23.json
49,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,120,120,102,102,snapshot_2026_06_06.json,snapshot_2026_05_23.json
50,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,16,16,122,122,106,106,snapshot_2026_06_06.json,snapshot_2026_05_23.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,159,159,144,144,snapshot_2026_06_06.json,snapshot_2026_05_23.json
52,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,140,140,125,125,snapshot_2026_06_06.json,snapshot_2026_05_23.json
53,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,117,117,103,103,snapshot_2026_06_06.json,snapshot_2026_05_23.json
54,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,72,72,58,58,snapshot_2026_06_06.json,snapshot_2026_05_23.json
55,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,217,217,205,205,snapshot_2026_06_06.json,snapshot_2026_05_23.json
56,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,206,206,194,194,snapshot_2026_06_06.json,snapshot_2026_05_23.json
57,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,11,11,270,270,259,259,snapshot_2026_06_06.json,snapshot_2026_05_23.json
58,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,156,156,146,146,snapshot_2026_06_06.json,snapshot_2026_05_23.json
59,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,66,66,58,58,snapshot_2026_06_06.json,snapshot_2026_05_23.json
60,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,7,7,95,95,88,88,snapshot_2026_06_06.json,snapshot_2026_05_23.json
61,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,7,7,91,91,84,84,snapshot_2026_06_06.json,snapshot_2026_05_23.json
62,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,81,81,74,74,snapshot_2026_06_06.json,snapshot_2026_05_23.json
63,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,7,7,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
64,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,41,41,35,35,snapshot_2026_06_06.json,snapshot_2026_05_23.json
65,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,162,162,157,157,snapshot_2026_06_06.json,snapshot_2026_05_23.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,175,175,171,171,snapshot_2026_06_06.json,snapshot_2026_05_23.json
67,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,133,133,129,129,snapshot_2026_06_06.json,snapshot_2026_05_23.json
68,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,119,119,115,115,snapshot_2026_06_06.json,snapshot_2026_05_23.json
69,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,81,81,77,77,snapshot_2026_06_06.json,snapshot_2026_05_23.json
70,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,37,37,34,34,snapshot_2026_06_06.json,snapshot_2026_05_23.json
71,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,7,92,92,90,85,snapshot_2026_06_06.json,snapshot_2026_05_23.json
72,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,30,30,28,28,snapshot_2026_06_06.json,snapshot_2026_05_23.json
73,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,13,114,114,113,101,snapshot_2026_06_06.json,snapshot_2026_05_23.json
74,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,105,105,104,104,snapshot_2026_06_06.json,snapshot_2026_05_23.json
75,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_06.json,snapshot_2026_05_23.json
76,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,3,146,135,146,132,snapshot_2026_06_06.json,snapshot_2026_05_23.json
