rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,204,204,2715,2715,2511,2511,snapshot_2026_08_27.json,snapshot_2026_08_13.json
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,197,197,3040,3040,2843,2843,snapshot_2026_08_27.json,snapshot_2026_08_13.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,171,171,1712,1712,1541,1541,snapshot_2026_08_27.json,snapshot_2026_08_13.json
34,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,171,171,171,171,0,0,snapshot_2026_08_27.json,snapshot_2026_08_13.json
35,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,170,170,510,510,340,340,snapshot_2026_08_27.json,snapshot_2026_08_13.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,158,158,1600,1600,1442,1442,snapshot_2026_08_27.json,snapshot_2026_08_13.json
37,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,153,153,286,286,133,133,snapshot_2026_08_27.json,snapshot_2026_08_13.json
38,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,151,151,3678,3678,3527,3527,snapshot_2026_08_27.json,snapshot_2026_08_13.json
39,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,141,141,2429,2429,2288,2288,snapshot_2026_08_27.json,snapshot_2026_08_13.json
40,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,137,137,2937,2937,2800,2800,snapshot_2026_08_27.json,snapshot_2026_08_13.json
41,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,122,122,182,182,60,60,snapshot_2026_08_27.json,snapshot_2026_08_13.json
42,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,111,111,111,111,0,0,snapshot_2026_08_27.json,snapshot_2026_08_13.json
43,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,108,108,1082,1082,974,974,snapshot_2026_08_27.json,snapshot_2026_08_13.json
44,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,100,100,2345,2345,2245,2245,snapshot_2026_08_27.json,snapshot_2026_08_13.json
45,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,96,96,2506,2506,2410,2410,snapshot_2026_08_27.json,snapshot_2026_08_13.json
46,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,94,94,946,946,852,852,snapshot_2026_08_27.json,snapshot_2026_08_13.json
47,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,94,94,94,94,0,0,snapshot_2026_08_27.json,snapshot_2026_08_13.json
48,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,93,93,1803,1803,1710,1710,snapshot_2026_08_27.json,snapshot_2026_08_13.json
49,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,93,93,670,670,577,577,snapshot_2026_08_27.json,snapshot_2026_08_13.json
50,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,92,92,933,933,841,841,snapshot_2026_08_27.json,snapshot_2026_08_13.json
51,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,91,91,2682,2682,2591,2591,snapshot_2026_08_27.json,snapshot_2026_08_13.json
52,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,91,91,1297,1297,1206,1206,snapshot_2026_08_27.json,snapshot_2026_08_13.json
53,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,90,90,342,342,252,252,snapshot_2026_08_27.json,snapshot_2026_08_13.json
54,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,88,88,341,341,253,253,snapshot_2026_08_27.json,snapshot_2026_08_13.json
55,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,88,88,329,329,241,241,snapshot_2026_08_27.json,snapshot_2026_08_13.json
56,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,87,87,508,508,421,421,snapshot_2026_08_27.json,snapshot_2026_08_13.json
57,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,86,86,1072,1072,986,986,snapshot_2026_08_27.json,snapshot_2026_08_13.json
58,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,86,86,376,376,290,290,snapshot_2026_08_27.json,snapshot_2026_08_13.json
59,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,86,86,323,323,237,237,snapshot_2026_08_27.json,snapshot_2026_08_13.json
60,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,86,86,247,247,161,161,snapshot_2026_08_27.json,snapshot_2026_08_13.json
61,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,85,85,423,423,338,338,snapshot_2026_08_27.json,snapshot_2026_08_13.json
62,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,380,380,295,295,snapshot_2026_08_27.json,snapshot_2026_08_13.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,297,297,212,212,snapshot_2026_08_27.json,snapshot_2026_08_13.json
64,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,281,281,196,196,snapshot_2026_08_27.json,snapshot_2026_08_13.json
65,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,84,84,382,382,298,298,snapshot_2026_08_27.json,snapshot_2026_08_13.json
66,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,84,84,381,381,297,297,snapshot_2026_08_27.json,snapshot_2026_08_13.json
67,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,84,84,369,369,285,285,snapshot_2026_08_27.json,snapshot_2026_08_13.json
68,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,84,84,301,301,217,217,snapshot_2026_08_27.json,snapshot_2026_08_13.json
69,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,84,84,297,297,213,213,snapshot_2026_08_27.json,snapshot_2026_08_13.json
70,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,84,84,294,294,210,210,snapshot_2026_08_27.json,snapshot_2026_08_13.json
71,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,84,84,285,285,201,201,snapshot_2026_08_27.json,snapshot_2026_08_13.json
72,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,84,84,240,240,156,156,snapshot_2026_08_27.json,snapshot_2026_08_13.json
73,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,84,84,234,234,150,150,snapshot_2026_08_27.json,snapshot_2026_08_13.json
74,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,83,83,500,500,417,417,snapshot_2026_08_27.json,snapshot_2026_08_13.json
75,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,83,83,333,333,250,250,snapshot_2026_08_27.json,snapshot_2026_08_13.json
76,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,83,83,261,261,178,178,snapshot_2026_08_27.json,snapshot_2026_08_13.json
77,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,83,83,233,233,150,150,snapshot_2026_08_27.json,snapshot_2026_08_13.json
78,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,81,81,2124,2124,2043,2043,snapshot_2026_08_27.json,snapshot_2026_08_13.json
79,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,81,81,420,420,339,339,snapshot_2026_08_27.json,snapshot_2026_08_13.json
80,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,68,68,239,239,171,171,snapshot_2026_08_27.json,snapshot_2026_08_13.json
81,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,59,59,78,78,19,19,snapshot_2026_08_27.json,snapshot_2026_08_13.json
82,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,57,57,329,329,272,272,snapshot_2026_08_27.json,snapshot_2026_08_13.json
83,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,52,52,843,843,791,791,snapshot_2026_08_27.json,snapshot_2026_08_13.json
84,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,50,50,217,217,167,167,snapshot_2026_08_27.json,snapshot_2026_08_13.json
85,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,44,44,268,268,224,224,snapshot_2026_08_27.json,snapshot_2026_08_13.json
86,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,43,43,100,100,57,57,snapshot_2026_08_27.json,snapshot_2026_08_13.json
87,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,42,42,537,537,495,495,snapshot_2026_08_27.json,snapshot_2026_08_13.json
88,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,37,37,844,844,807,807,snapshot_2026_08_27.json,snapshot_2026_08_13.json
89,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,31,31,722,722,691,691,snapshot_2026_08_27.json,snapshot_2026_08_13.json
90,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,30,30,298,298,268,268,snapshot_2026_08_27.json,snapshot_2026_08_13.json
91,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,121,121,91,91,snapshot_2026_08_27.json,snapshot_2026_08_13.json
92,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,27,27,352,352,325,325,snapshot_2026_08_27.json,snapshot_2026_08_13.json
93,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,27,27,100,100,73,73,snapshot_2026_08_27.json,snapshot_2026_08_13.json
94,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,25,25,485,485,460,460,snapshot_2026_08_27.json,snapshot_2026_08_13.json
95,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,25,25,130,130,105,105,snapshot_2026_08_27.json,snapshot_2026_08_13.json
96,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,24,24,128,128,104,104,snapshot_2026_08_27.json,snapshot_2026_08_13.json
97,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,195,195,172,172,snapshot_2026_08_27.json,snapshot_2026_08_13.json
98,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,23,23,147,147,124,124,snapshot_2026_08_27.json,snapshot_2026_08_13.json
99,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,305,305,283,283,snapshot_2026_08_27.json,snapshot_2026_08_13.json
100,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,194,194,173,173,snapshot_2026_08_27.json,snapshot_2026_08_13.json
101,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,502,502,483,483,snapshot_2026_08_27.json,snapshot_2026_08_13.json
102,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,217,217,199,199,snapshot_2026_08_27.json,snapshot_2026_08_13.json
103,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,18,18,40,40,22,22,snapshot_2026_08_27.json,snapshot_2026_08_13.json
104,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,1026,1026,1009,1009,snapshot_2026_08_27.json,snapshot_2026_08_13.json
105,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,17,17,434,434,417,417,snapshot_2026_08_27.json,snapshot_2026_08_13.json
106,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,75,75,59,59,snapshot_2026_08_27.json,snapshot_2026_08_13.json
107,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,15,15,607,607,592,592,snapshot_2026_08_27.json,snapshot_2026_08_13.json
108,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,15,15,125,125,110,110,snapshot_2026_08_27.json,snapshot_2026_08_13.json
109,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,15,15,70,70,55,55,snapshot_2026_08_27.json,snapshot_2026_08_13.json
110,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,12,12,420,420,408,408,snapshot_2026_08_27.json,snapshot_2026_08_13.json
111,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,610,610,601,601,snapshot_2026_08_27.json,snapshot_2026_08_13.json
112,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,111,111,102,102,snapshot_2026_08_27.json,snapshot_2026_08_13.json
113,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,6,6,379,379,373,373,snapshot_2026_08_27.json,snapshot_2026_08_13.json
114,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,6,6,378,378,372,372,snapshot_2026_08_27.json,snapshot_2026_08_13.json
115,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,6,6,311,311,305,305,snapshot_2026_08_27.json,snapshot_2026_08_13.json
116,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,209,209,203,203,snapshot_2026_08_27.json,snapshot_2026_08_13.json
117,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,67,67,61,61,snapshot_2026_08_27.json,snapshot_2026_08_13.json
118,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,4,4,223,223,219,219,snapshot_2026_08_27.json,snapshot_2026_08_13.json
119,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,156,156,152,152,snapshot_2026_08_27.json,snapshot_2026_08_13.json
120,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_27.json,snapshot_2026_08_13.json
121,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_27.json,snapshot_2026_08_13.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_27.json,snapshot_2026_08_13.json
123,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_27.json,snapshot_2026_08_13.json
124,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_27.json,snapshot_2026_08_13.json
