rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,244,244,2561,2561,2317,2317,snapshot_2026_07_12.json,snapshot_2026_06_28.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,224,224,1673,1673,1449,1449,snapshot_2026_07_12.json,snapshot_2026_06_28.json
26,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,188,188,530,530,342,342,snapshot_2026_07_12.json,snapshot_2026_06_28.json
27,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,185,185,1240,1240,1055,1055,snapshot_2026_07_12.json,snapshot_2026_06_28.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,181,181,1522,1522,1341,1341,snapshot_2026_07_12.json,snapshot_2026_06_28.json
29,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,165,165,2816,2816,2651,2651,snapshot_2026_07_12.json,snapshot_2026_06_28.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,152,152,1069,1069,917,917,snapshot_2026_07_12.json,snapshot_2026_06_28.json
31,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,151,151,371,371,220,220,snapshot_2026_07_12.json,snapshot_2026_06_28.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,150,150,1846,1846,1696,1696,snapshot_2026_07_12.json,snapshot_2026_06_28.json
33,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,139,139,501,501,362,362,snapshot_2026_07_12.json,snapshot_2026_06_28.json
34,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,138,138,2747,2747,2609,2609,snapshot_2026_07_12.json,snapshot_2026_06_28.json
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,137,137,1898,1898,1761,1761,snapshot_2026_07_12.json,snapshot_2026_06_28.json
36,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,132,132,2920,2920,2788,2788,snapshot_2026_07_12.json,snapshot_2026_06_28.json
37,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,116,116,2498,2498,2382,2382,snapshot_2026_07_12.json,snapshot_2026_06_28.json
38,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,109,109,1712,1712,1603,1603,snapshot_2026_07_12.json,snapshot_2026_06_28.json
39,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,106,106,106,106,0,0,snapshot_2026_07_12.json,snapshot_2026_06_28.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,101,101,2077,2077,1976,1976,snapshot_2026_07_12.json,snapshot_2026_06_28.json
41,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,66,66,105,105,39,39,snapshot_2026_07_12.json,snapshot_2026_06_28.json
42,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,53,53,553,553,500,500,snapshot_2026_07_12.json,snapshot_2026_06_28.json
43,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,51,51,480,480,429,429,snapshot_2026_07_12.json,snapshot_2026_06_28.json
44,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,48,48,1062,1062,1014,1014,snapshot_2026_07_12.json,snapshot_2026_06_28.json
45,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,46,46,348,348,302,302,snapshot_2026_07_12.json,snapshot_2026_06_28.json
46,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,123,123,85,85,snapshot_2026_07_12.json,snapshot_2026_06_28.json
47,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,35,35,974,974,939,939,snapshot_2026_07_12.json,snapshot_2026_06_28.json
48,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,35,115,263,263,228,148,snapshot_2026_07_12.json,snapshot_2026_06_28.json
49,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,30,30,30,30,0,0,snapshot_2026_07_12.json,snapshot_2026_06_28.json
50,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,748,748,720,720,snapshot_2026_07_12.json,snapshot_2026_06_28.json
51,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,25,25,341,341,316,316,snapshot_2026_07_12.json,snapshot_2026_06_28.json
52,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,23,23,552,552,529,529,snapshot_2026_07_12.json,snapshot_2026_06_28.json
53,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,21,21,513,513,492,492,snapshot_2026_07_12.json,snapshot_2026_06_28.json
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,449,449,430,430,snapshot_2026_07_12.json,snapshot_2026_06_28.json
55,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,19,19,361,361,342,342,snapshot_2026_07_12.json,snapshot_2026_06_28.json
56,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,19,19,320,320,301,301,snapshot_2026_07_12.json,snapshot_2026_06_28.json
57,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,19,19,320,320,301,301,snapshot_2026_07_12.json,snapshot_2026_06_28.json
58,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,14,14,161,161,147,147,snapshot_2026_07_12.json,snapshot_2026_06_28.json
59,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,311,311,299,299,snapshot_2026_07_12.json,snapshot_2026_06_28.json
60,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,135,135,125,125,snapshot_2026_07_12.json,snapshot_2026_06_28.json
61,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,245,245,236,236,snapshot_2026_07_12.json,snapshot_2026_06_28.json
62,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,180,180,171,171,snapshot_2026_07_12.json,snapshot_2026_06_28.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,160,160,151,151,snapshot_2026_07_12.json,snapshot_2026_06_28.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,144,144,135,135,snapshot_2026_07_12.json,snapshot_2026_06_28.json
65,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,309,309,301,301,snapshot_2026_07_12.json,snapshot_2026_06_28.json
66,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,264,264,256,256,snapshot_2026_07_12.json,snapshot_2026_06_28.json
67,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,229,229,221,221,snapshot_2026_07_12.json,snapshot_2026_06_28.json
68,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,189,189,182,182,snapshot_2026_07_12.json,snapshot_2026_06_28.json
69,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,175,175,168,168,snapshot_2026_07_12.json,snapshot_2026_06_28.json
70,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,7,7,117,117,110,110,snapshot_2026_07_12.json,snapshot_2026_06_28.json
71,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,184,184,178,178,snapshot_2026_07_12.json,snapshot_2026_06_28.json
72,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,144,144,138,138,snapshot_2026_07_12.json,snapshot_2026_06_28.json
73,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,100,100,94,94,snapshot_2026_07_12.json,snapshot_2026_06_28.json
74,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,142,142,137,137,snapshot_2026_07_12.json,snapshot_2026_06_28.json
75,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,137,137,132,132,snapshot_2026_07_12.json,snapshot_2026_06_28.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,102,102,97,97,snapshot_2026_07_12.json,snapshot_2026_06_28.json
77,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,194,194,190,190,snapshot_2026_07_12.json,snapshot_2026_06_28.json
78,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,108,108,104,104,snapshot_2026_07_12.json,snapshot_2026_06_28.json
79,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,43,43,39,39,snapshot_2026_07_12.json,snapshot_2026_06_28.json
80,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,93,93,90,90,snapshot_2026_07_12.json,snapshot_2026_06_28.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,72,72,69,69,snapshot_2026_07_12.json,snapshot_2026_06_28.json
82,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,55,55,52,52,snapshot_2026_07_12.json,snapshot_2026_06_28.json
83,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,141,141,139,139,snapshot_2026_07_12.json,snapshot_2026_06_28.json
84,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,111,111,109,109,snapshot_2026_07_12.json,snapshot_2026_06_28.json
85,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,90,90,88,88,snapshot_2026_07_12.json,snapshot_2026_06_28.json
86,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,44,44,42,42,snapshot_2026_07_12.json,snapshot_2026_06_28.json
