rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,146,146,1838,1838,1692,1692,snapshot_2026_07_04.json,snapshot_2026_06_20.json
35,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,138,138,1291,1291,1153,1153,snapshot_2026_07_04.json,snapshot_2026_06_20.json
36,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,133,133,463,463,330,330,snapshot_2026_07_04.json,snapshot_2026_06_20.json
37,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,100,100,2030,2030,1930,1930,snapshot_2026_07_04.json,snapshot_2026_06_20.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,93,93,1045,1045,952,952,snapshot_2026_07_04.json,snapshot_2026_06_20.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,87,87,1203,1203,1116,1116,snapshot_2026_07_04.json,snapshot_2026_06_20.json
40,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,80,80,454,454,374,374,snapshot_2026_07_04.json,snapshot_2026_06_20.json
41,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,74,74,105,105,31,31,snapshot_2026_07_04.json,snapshot_2026_06_20.json
42,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,72,72,740,740,668,668,snapshot_2026_07_04.json,snapshot_2026_06_20.json
43,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,67,67,324,324,257,257,snapshot_2026_07_04.json,snapshot_2026_06_20.json
44,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,63,63,533,533,470,470,snapshot_2026_07_04.json,snapshot_2026_06_20.json
45,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,55,55,956,956,901,901,snapshot_2026_07_04.json,snapshot_2026_06_20.json
46,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,55,55,245,245,190,190,snapshot_2026_07_04.json,snapshot_2026_06_20.json
47,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,52,52,60,60,8,8,snapshot_2026_07_04.json,snapshot_2026_06_20.json
48,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,37,37,543,543,506,506,snapshot_2026_07_04.json,snapshot_2026_06_20.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,33,33,329,329,296,296,snapshot_2026_07_04.json,snapshot_2026_06_20.json
50,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,33,33,312,312,279,279,snapshot_2026_07_04.json,snapshot_2026_06_20.json
51,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,441,441,409,409,snapshot_2026_07_04.json,snapshot_2026_06_20.json
52,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,28,28,350,350,322,322,snapshot_2026_07_04.json,snapshot_2026_06_20.json
53,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,27,27,502,502,475,475,snapshot_2026_07_04.json,snapshot_2026_06_20.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,24,24,313,313,289,289,snapshot_2026_07_04.json,snapshot_2026_06_20.json
55,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,262,262,241,241,snapshot_2026_07_04.json,snapshot_2026_06_20.json
56,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,177,177,157,157,snapshot_2026_07_04.json,snapshot_2026_06_20.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,18,18,155,155,137,137,snapshot_2026_07_04.json,snapshot_2026_06_20.json
58,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,132,132,114,114,snapshot_2026_07_04.json,snapshot_2026_06_20.json
59,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,17,17,244,244,227,227,snapshot_2026_07_04.json,snapshot_2026_06_20.json
60,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,305,305,290,290,snapshot_2026_07_04.json,snapshot_2026_06_20.json
61,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,15,160,160,146,145,snapshot_2026_07_04.json,snapshot_2026_06_20.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,142,142,128,128,snapshot_2026_07_04.json,snapshot_2026_06_20.json
63,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,304,304,291,291,snapshot_2026_07_04.json,snapshot_2026_06_20.json
64,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,182,182,169,169,snapshot_2026_07_04.json,snapshot_2026_06_20.json
65,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,186,186,174,174,snapshot_2026_07_04.json,snapshot_2026_06_20.json
66,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,98,98,87,87,snapshot_2026_07_04.json,snapshot_2026_06_20.json
67,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,139,139,129,129,snapshot_2026_07_04.json,snapshot_2026_06_20.json
68,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,53,53,43,43,snapshot_2026_07_04.json,snapshot_2026_06_20.json
69,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,226,226,217,217,snapshot_2026_07_04.json,snapshot_2026_06_20.json
70,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,192,192,183,183,snapshot_2026_07_04.json,snapshot_2026_06_20.json
71,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,172,172,163,163,snapshot_2026_07_04.json,snapshot_2026_06_20.json
72,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,142,142,133,133,snapshot_2026_07_04.json,snapshot_2026_06_20.json
73,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,135,135,126,126,snapshot_2026_07_04.json,snapshot_2026_06_20.json
74,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,9,9,115,115,106,106,snapshot_2026_07_04.json,snapshot_2026_06_20.json
75,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,8,104,236,236,228,132,snapshot_2026_07_04.json,snapshot_2026_06_20.json
76,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,92,92,85,85,snapshot_2026_07_04.json,snapshot_2026_06_20.json
77,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,42,42,35,35,snapshot_2026_07_04.json,snapshot_2026_06_20.json
78,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,106,106,100,100,snapshot_2026_07_04.json,snapshot_2026_06_20.json
79,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,140,140,135,135,snapshot_2026_07_04.json,snapshot_2026_06_20.json
80,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,100,100,95,95,snapshot_2026_07_04.json,snapshot_2026_06_20.json
81,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,89,89,85,85,snapshot_2026_07_04.json,snapshot_2026_06_20.json
82,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,44,44,41,41,snapshot_2026_07_04.json,snapshot_2026_06_20.json
83,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,110,110,108,108,snapshot_2026_07_04.json,snapshot_2026_06_20.json
84,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,70,70,69,69,snapshot_2026_07_04.json,snapshot_2026_06_20.json
