rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
34,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,245,245,2256,2256,2011,2011,snapshot_2026_08_11.json,snapshot_2026_07_28.json
35,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,243,243,1513,1513,1270,1270,snapshot_2026_08_11.json,snapshot_2026_07_28.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,238,238,1415,1415,1177,1177,snapshot_2026_08_11.json,snapshot_2026_07_28.json
37,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,234,234,496,496,262,262,snapshot_2026_08_11.json,snapshot_2026_07_28.json
38,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,226,226,811,811,585,585,snapshot_2026_08_11.json,snapshot_2026_07_28.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,206,206,2395,2395,2189,2189,snapshot_2026_08_11.json,snapshot_2026_07_28.json
40,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,200,200,298,298,98,98,snapshot_2026_08_11.json,snapshot_2026_07_28.json
41,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,193,193,1693,1693,1500,1500,snapshot_2026_08_11.json,snapshot_2026_07_28.json
42,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,187,187,2232,2232,2045,2045,snapshot_2026_08_11.json,snapshot_2026_07_28.json
43,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,184,184,2433,2433,2249,2249,snapshot_2026_08_11.json,snapshot_2026_07_28.json
44,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,180,180,292,292,112,112,snapshot_2026_08_11.json,snapshot_2026_07_28.json
45,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,173,173,785,785,612,612,snapshot_2026_08_11.json,snapshot_2026_07_28.json
46,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,171,171,2577,2577,2406,2406,snapshot_2026_08_11.json,snapshot_2026_07_28.json
47,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,165,165,433,433,268,268,snapshot_2026_08_11.json,snapshot_2026_07_28.json
48,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,163,163,163,163,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
49,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,160,160,2025,2025,1865,1865,snapshot_2026_08_11.json,snapshot_2026_07_28.json
50,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,156,156,318,318,162,162,snapshot_2026_08_11.json,snapshot_2026_07_28.json
51,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,155,155,217,217,62,62,snapshot_2026_08_11.json,snapshot_2026_07_28.json
52,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,151,151,327,327,176,176,snapshot_2026_08_11.json,snapshot_2026_07_28.json
53,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,151,151,151,151,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
54,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,136,136,968,968,832,832,snapshot_2026_08_11.json,snapshot_2026_07_28.json
55,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,129,129,338,338,209,209,snapshot_2026_08_11.json,snapshot_2026_07_28.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,110,110,467,467,357,357,snapshot_2026_08_11.json,snapshot_2026_07_28.json
57,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,102,102,102,102,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
58,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,99,99,260,260,161,161,snapshot_2026_08_11.json,snapshot_2026_07_28.json
59,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,91,91,783,783,692,692,snapshot_2026_08_11.json,snapshot_2026_07_28.json
60,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,90,90,565,565,475,475,snapshot_2026_08_11.json,snapshot_2026_07_28.json
61,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,85,85,1195,1195,1110,1110,snapshot_2026_08_11.json,snapshot_2026_07_28.json
62,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,82,82,240,240,158,158,snapshot_2026_08_11.json,snapshot_2026_07_28.json
63,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,81,81,241,241,160,160,snapshot_2026_08_11.json,snapshot_2026_07_28.json
64,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,81,81,226,226,145,145,snapshot_2026_08_11.json,snapshot_2026_07_28.json
65,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,80,80,327,327,247,247,snapshot_2026_08_11.json,snapshot_2026_07_28.json
66,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,80,80,286,286,206,206,snapshot_2026_08_11.json,snapshot_2026_07_28.json
67,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,80,80,200,200,120,120,snapshot_2026_08_11.json,snapshot_2026_07_28.json
68,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,79,79,282,282,203,203,snapshot_2026_08_11.json,snapshot_2026_07_28.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,79,79,257,257,178,178,snapshot_2026_08_11.json,snapshot_2026_07_28.json
70,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,79,79,238,238,159,159,snapshot_2026_08_11.json,snapshot_2026_07_28.json
71,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,79,79,190,190,111,111,snapshot_2026_08_11.json,snapshot_2026_07_28.json
72,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,79,79,138,138,59,59,snapshot_2026_08_11.json,snapshot_2026_07_28.json
73,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,78,78,278,278,200,200,snapshot_2026_08_11.json,snapshot_2026_07_28.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,78,78,199,199,121,121,snapshot_2026_08_11.json,snapshot_2026_07_28.json
75,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,78,78,185,185,107,107,snapshot_2026_08_11.json,snapshot_2026_07_28.json
76,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,78,78,166,166,88,88,snapshot_2026_08_11.json,snapshot_2026_07_28.json
77,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,78,78,143,143,65,65,snapshot_2026_08_11.json,snapshot_2026_07_28.json
78,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,78,78,139,139,61,61,snapshot_2026_08_11.json,snapshot_2026_07_28.json
79,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,77,77,405,405,328,328,snapshot_2026_08_11.json,snapshot_2026_07_28.json
80,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,77,77,274,274,197,197,snapshot_2026_08_11.json,snapshot_2026_07_28.json
81,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,77,77,230,230,153,153,snapshot_2026_08_11.json,snapshot_2026_07_28.json
82,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,77,77,206,206,129,129,snapshot_2026_08_11.json,snapshot_2026_07_28.json
83,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,77,77,202,202,125,125,snapshot_2026_08_11.json,snapshot_2026_07_28.json
84,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,77,77,150,150,73,73,snapshot_2026_08_11.json,snapshot_2026_07_28.json
85,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,76,76,410,410,334,334,snapshot_2026_08_11.json,snapshot_2026_07_28.json
86,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,76,76,287,287,211,211,snapshot_2026_08_11.json,snapshot_2026_07_28.json
87,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,69,69,322,322,253,253,snapshot_2026_08_11.json,snapshot_2026_07_28.json
88,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,67,67,67,67,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
89,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,63,63,801,801,738,738,snapshot_2026_08_11.json,snapshot_2026_07_28.json
90,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,55,55,55,55,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
91,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,55,55,55,55,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
92,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,52,52,687,687,635,635,snapshot_2026_08_11.json,snapshot_2026_07_28.json
93,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,50,50,50,50,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
94,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,49,49,123,123,74,74,snapshot_2026_08_11.json,snapshot_2026_07_28.json
95,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,48,48,120,120,72,72,snapshot_2026_08_11.json,snapshot_2026_07_28.json
96,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,47,47,198,198,151,151,snapshot_2026_08_11.json,snapshot_2026_07_28.json
97,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,44,44,86,86,42,42,snapshot_2026_08_11.json,snapshot_2026_07_28.json
98,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,280,280,240,240,snapshot_2026_08_11.json,snapshot_2026_07_28.json
99,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,39,39,171,171,132,132,snapshot_2026_08_11.json,snapshot_2026_07_28.json
100,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,84,84,47,47,snapshot_2026_08_11.json,snapshot_2026_07_28.json
101,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,35,35,481,481,446,446,snapshot_2026_08_11.json,snapshot_2026_07_28.json
102,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,35,35,121,121,86,86,snapshot_2026_08_11.json,snapshot_2026_07_28.json
103,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,35,35,97,97,62,62,snapshot_2026_08_11.json,snapshot_2026_07_28.json
104,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,34,34,34,34,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
105,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,31,31,416,416,385,385,snapshot_2026_08_11.json,snapshot_2026_07_28.json
106,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,30,30,595,595,565,565,snapshot_2026_08_11.json,snapshot_2026_07_28.json
107,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,30,30,592,592,562,562,snapshot_2026_08_11.json,snapshot_2026_07_28.json
108,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,30,30,99,99,69,69,snapshot_2026_08_11.json,snapshot_2026_07_28.json
109,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,27,27,56,56,29,29,snapshot_2026_08_11.json,snapshot_2026_07_28.json
110,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,26,26,96,96,70,70,snapshot_2026_08_11.json,snapshot_2026_07_28.json
111,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,25,25,402,402,377,377,snapshot_2026_08_11.json,snapshot_2026_07_28.json
112,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,24,24,170,170,146,146,snapshot_2026_08_11.json,snapshot_2026_07_28.json
113,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,60,60,37,37,snapshot_2026_08_11.json,snapshot_2026_07_28.json
114,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
115,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,20,20,102,102,82,82,snapshot_2026_08_11.json,snapshot_2026_07_28.json
116,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,19,19,216,216,197,197,snapshot_2026_08_11.json,snapshot_2026_07_28.json
117,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,19,19,108,108,89,89,snapshot_2026_08_11.json,snapshot_2026_07_28.json
118,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,17,17,17,17,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
119,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,13,13,198,198,185,185,snapshot_2026_08_11.json,snapshot_2026_07_28.json
120,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,1004,1004,992,992,snapshot_2026_08_11.json,snapshot_2026_07_28.json
121,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,11,11,304,304,293,293,snapshot_2026_08_11.json,snapshot_2026_07_28.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,8,8,33,33,25,25,snapshot_2026_08_11.json,snapshot_2026_07_28.json
123,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,7,7,7,7,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
124,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,367,367,363,363,snapshot_2026_08_11.json,snapshot_2026_07_28.json
125,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,372,372,370,370,snapshot_2026_08_11.json,snapshot_2026_07_28.json
126,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,152,152,150,150,snapshot_2026_08_11.json,snapshot_2026_07_28.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_11.json,snapshot_2026_07_28.json
