rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,155,155,1112,1112,957,957,snapshot_2026_06_07.json,snapshot_2026_05_24.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,143,143,1612,1612,1469,1469,snapshot_2026_06_07.json,snapshot_2026_05_24.json
24,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,143,143,374,374,231,231,snapshot_2026_06_07.json,snapshot_2026_05_24.json
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,138,138,1606,1606,1468,1468,snapshot_2026_06_07.json,snapshot_2026_05_24.json
26,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,138,138,138,138,0,0,snapshot_2026_06_07.json,snapshot_2026_05_24.json
27,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,131,131,1504,1504,1373,1373,snapshot_2026_06_07.json,snapshot_2026_05_24.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,130,130,532,532,402,402,snapshot_2026_06_07.json,snapshot_2026_05_24.json
29,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,127,127,1240,1240,1113,1113,snapshot_2026_06_07.json,snapshot_2026_05_24.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,123,123,714,714,591,591,snapshot_2026_06_07.json,snapshot_2026_05_24.json
31,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,112,112,1857,1857,1745,1745,snapshot_2026_06_07.json,snapshot_2026_05_24.json
32,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,94,94,94,94,0,0,snapshot_2026_06_07.json,snapshot_2026_05_24.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,90,90,1141,1141,1051,1051,snapshot_2026_06_07.json,snapshot_2026_05_24.json
34,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,84,84,1041,1041,957,957,snapshot_2026_06_07.json,snapshot_2026_05_24.json
35,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,83,83,881,881,798,798,snapshot_2026_06_07.json,snapshot_2026_05_24.json
36,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,83,83,210,210,127,127,snapshot_2026_06_07.json,snapshot_2026_05_24.json
37,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,67,67,832,832,765,765,snapshot_2026_06_07.json,snapshot_2026_05_24.json
38,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,59,59,88,88,29,29,snapshot_2026_06_07.json,snapshot_2026_05_24.json
39,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,52,52,270,270,218,218,snapshot_2026_06_07.json,snapshot_2026_05_24.json
40,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,41,41,272,272,231,231,snapshot_2026_06_07.json,snapshot_2026_05_24.json
41,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,374,374,338,338,snapshot_2026_06_07.json,snapshot_2026_05_24.json
42,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,33,33,33,33,0,0,snapshot_2026_06_07.json,snapshot_2026_05_24.json
43,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,32,32,464,464,432,432,snapshot_2026_06_07.json,snapshot_2026_05_24.json
44,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,30,30,241,241,211,211,snapshot_2026_06_07.json,snapshot_2026_05_24.json
45,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,28,28,274,274,246,246,snapshot_2026_06_07.json,snapshot_2026_05_24.json
46,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,26,26,453,453,427,427,snapshot_2026_06_07.json,snapshot_2026_05_24.json
47,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,25,25,305,305,280,280,snapshot_2026_06_07.json,snapshot_2026_05_24.json
48,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,18,18,230,230,212,212,snapshot_2026_06_07.json,snapshot_2026_05_24.json
49,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,142,142,126,126,snapshot_2026_06_07.json,snapshot_2026_05_24.json
50,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,121,121,105,105,snapshot_2026_06_07.json,snapshot_2026_05_24.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,270,270,255,255,snapshot_2026_06_07.json,snapshot_2026_05_24.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,161,161,146,146,snapshot_2026_06_07.json,snapshot_2026_05_24.json
53,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,73,73,58,58,snapshot_2026_06_07.json,snapshot_2026_05_24.json
54,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,14,14,122,122,108,108,snapshot_2026_06_07.json,snapshot_2026_05_24.json
55,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,117,117,103,103,snapshot_2026_06_07.json,snapshot_2026_05_24.json
56,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,217,217,205,205,snapshot_2026_06_07.json,snapshot_2026_05_24.json
57,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,206,206,194,194,snapshot_2026_06_07.json,snapshot_2026_05_24.json
58,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,11,11,270,270,259,259,snapshot_2026_06_07.json,snapshot_2026_05_24.json
59,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,156,156,146,146,snapshot_2026_06_07.json,snapshot_2026_05_24.json
60,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,9,9,94,94,85,85,snapshot_2026_06_07.json,snapshot_2026_05_24.json
61,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,66,66,58,58,snapshot_2026_06_07.json,snapshot_2026_05_24.json
62,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,81,81,74,74,snapshot_2026_06_07.json,snapshot_2026_05_24.json
63,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,6,6,95,95,89,89,snapshot_2026_06_07.json,snapshot_2026_05_24.json
64,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,6,6,0,0,snapshot_2026_06_07.json,snapshot_2026_05_24.json
65,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,163,163,158,158,snapshot_2026_06_07.json,snapshot_2026_05_24.json
66,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,41,41,36,36,snapshot_2026_06_07.json,snapshot_2026_05_24.json
67,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,119,119,115,115,snapshot_2026_06_07.json,snapshot_2026_05_24.json
68,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,81,81,77,77,snapshot_2026_06_07.json,snapshot_2026_05_24.json
69,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,38,38,34,34,snapshot_2026_06_07.json,snapshot_2026_05_24.json
70,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,175,175,173,173,snapshot_2026_06_07.json,snapshot_2026_05_24.json
71,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,133,133,131,131,snapshot_2026_06_07.json,snapshot_2026_05_24.json
72,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,106,106,104,104,snapshot_2026_06_07.json,snapshot_2026_05_24.json
73,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,7,92,92,90,85,snapshot_2026_06_07.json,snapshot_2026_05_24.json
74,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,30,30,28,28,snapshot_2026_06_07.json,snapshot_2026_05_24.json
75,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,12,114,114,113,102,snapshot_2026_06_07.json,snapshot_2026_05_24.json
76,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_07.json,snapshot_2026_05_24.json
77,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,4,146,136,146,132,snapshot_2026_06_07.json,snapshot_2026_05_24.json
