rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,288,288,1900,1900,1612,1612,snapshot_2026_05_23.json,snapshot_2026_05_09.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,282,282,2254,2254,1972,1972,snapshot_2026_05_23.json,snapshot_2026_05_09.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,266,266,1987,1987,1721,1721,snapshot_2026_05_23.json,snapshot_2026_05_09.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,230,230,2201,2201,1971,1971,snapshot_2026_05_23.json,snapshot_2026_05_09.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,223,223,1949,1949,1726,1726,snapshot_2026_05_23.json,snapshot_2026_05_09.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,221,221,2111,2111,1890,1890,snapshot_2026_05_23.json,snapshot_2026_05_09.json
17,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,219,219,219,219,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,193,193,1644,1644,1451,1451,snapshot_2026_05_23.json,snapshot_2026_05_09.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,179,179,1456,1456,1277,1277,snapshot_2026_05_23.json,snapshot_2026_05_09.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,167,167,1103,1103,936,936,snapshot_2026_05_23.json,snapshot_2026_05_09.json
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,162,162,1353,1353,1191,1191,snapshot_2026_05_23.json,snapshot_2026_05_09.json
22,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,161,161,393,393,232,232,snapshot_2026_05_23.json,snapshot_2026_05_09.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,153,153,1452,1452,1299,1299,snapshot_2026_05_23.json,snapshot_2026_05_09.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,144,144,943,943,799,799,snapshot_2026_05_23.json,snapshot_2026_05_09.json
25,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,132,132,1736,1736,1604,1604,snapshot_2026_05_23.json,snapshot_2026_05_09.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,126,126,582,582,456,456,snapshot_2026_05_23.json,snapshot_2026_05_09.json
27,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,122,122,122,122,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
28,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,107,107,943,943,836,836,snapshot_2026_05_23.json,snapshot_2026_05_09.json
29,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,101,101,795,795,694,694,snapshot_2026_05_23.json,snapshot_2026_05_09.json
30,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,93,93,764,764,671,671,snapshot_2026_05_23.json,snapshot_2026_05_09.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,90,90,1040,1040,950,950,snapshot_2026_05_23.json,snapshot_2026_05_09.json
32,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,74,74,74,74,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
33,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,68,68,229,229,161,161,snapshot_2026_05_23.json,snapshot_2026_05_09.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,56,56,218,218,162,162,snapshot_2026_05_23.json,snapshot_2026_05_09.json
35,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,47,47,431,431,384,384,snapshot_2026_05_23.json,snapshot_2026_05_09.json
36,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,43,43,209,209,166,166,snapshot_2026_05_23.json,snapshot_2026_05_09.json
37,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,333,333,293,293,snapshot_2026_05_23.json,snapshot_2026_05_09.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,37,37,279,279,242,242,snapshot_2026_05_23.json,snapshot_2026_05_09.json
39,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,36,36,210,210,174,174,snapshot_2026_05_23.json,snapshot_2026_05_09.json
40,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,31,31,243,243,212,212,snapshot_2026_05_23.json,snapshot_2026_05_09.json
41,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,26,26,424,424,398,398,snapshot_2026_05_23.json,snapshot_2026_05_09.json
42,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,26,26,259,259,233,233,snapshot_2026_05_23.json,snapshot_2026_05_09.json
43,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,24,24,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
44,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,252,252,230,230,snapshot_2026_05_23.json,snapshot_2026_05_09.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,125,125,103,103,snapshot_2026_05_23.json,snapshot_2026_05_09.json
46,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,144,144,125,125,snapshot_2026_05_23.json,snapshot_2026_05_09.json
47,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,19,19,106,106,87,87,snapshot_2026_05_23.json,snapshot_2026_05_09.json
48,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,74,74,56,56,snapshot_2026_05_23.json,snapshot_2026_05_09.json
49,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,171,171,154,154,snapshot_2026_05_23.json,snapshot_2026_05_09.json
50,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,146,146,129,129,snapshot_2026_05_23.json,snapshot_2026_05_09.json
51,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,103,103,87,87,snapshot_2026_05_23.json,snapshot_2026_05_09.json
52,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,16,16,84,84,68,68,snapshot_2026_05_23.json,snapshot_2026_05_09.json
53,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,58,58,42,42,snapshot_2026_05_23.json,snapshot_2026_05_09.json
54,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,15,15,205,205,190,190,snapshot_2026_05_23.json,snapshot_2026_05_09.json
55,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,58,58,43,43,snapshot_2026_05_23.json,snapshot_2026_05_09.json
56,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,35,35,20,20,snapshot_2026_05_23.json,snapshot_2026_05_09.json
57,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,102,102,89,89,snapshot_2026_05_23.json,snapshot_2026_05_09.json
58,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,11,11,88,88,77,77,snapshot_2026_05_23.json,snapshot_2026_05_09.json
59,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,157,157,147,147,snapshot_2026_05_23.json,snapshot_2026_05_09.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,194,194,185,185,snapshot_2026_05_23.json,snapshot_2026_05_09.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,129,129,120,120,snapshot_2026_05_23.json,snapshot_2026_05_09.json
62,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,104,104,96,96,snapshot_2026_05_23.json,snapshot_2026_05_09.json
63,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,85,85,77,77,snapshot_2026_05_23.json,snapshot_2026_05_09.json
64,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,77,77,70,70,snapshot_2026_05_23.json,snapshot_2026_05_09.json
65,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,115,115,109,109,snapshot_2026_05_23.json,snapshot_2026_05_09.json
66,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,34,34,30,30,snapshot_2026_05_23.json,snapshot_2026_05_09.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,28,28,25,25,snapshot_2026_05_23.json,snapshot_2026_05_09.json
68,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_23.json,snapshot_2026_05_09.json
69,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_23.json,snapshot_2026_05_09.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,9,113,101,113,92,snapshot_2026_05_23.json,snapshot_2026_05_09.json
