rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,203,203,946,946,743,743,snapshot_2026_05_30.json,snapshot_2026_05_16.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,193,193,2195,2195,2002,2002,snapshot_2026_05_30.json,snapshot_2026_05_16.json
18,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,184,184,301,301,117,117,snapshot_2026_05_30.json,snapshot_2026_05_16.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,183,183,2281,2281,2098,2098,snapshot_2026_05_30.json,snapshot_2026_05_16.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,180,180,1744,1744,1564,1564,snapshot_2026_05_30.json,snapshot_2026_05_16.json
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,148,148,1528,1528,1380,1380,snapshot_2026_05_30.json,snapshot_2026_05_16.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,148,148,1025,1025,877,877,snapshot_2026_05_30.json,snapshot_2026_05_16.json
23,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,143,143,1428,1428,1285,1285,snapshot_2026_05_30.json,snapshot_2026_05_16.json
24,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,142,142,456,456,314,314,snapshot_2026_05_30.json,snapshot_2026_05_16.json
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,132,132,1522,1522,1390,1390,snapshot_2026_05_30.json,snapshot_2026_05_16.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,131,131,1171,1171,1040,1040,snapshot_2026_05_30.json,snapshot_2026_05_16.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,118,118,649,649,531,531,snapshot_2026_05_30.json,snapshot_2026_05_16.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,114,114,1792,1792,1678,1678,snapshot_2026_05_30.json,snapshot_2026_05_16.json
29,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,106,106,162,162,56,56,snapshot_2026_05_30.json,snapshot_2026_05_16.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,96,96,993,993,897,897,snapshot_2026_05_30.json,snapshot_2026_05_16.json
31,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,95,95,838,838,743,743,snapshot_2026_05_30.json,snapshot_2026_05_16.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,85,85,1082,1082,997,997,snapshot_2026_05_30.json,snapshot_2026_05_16.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,72,72,791,791,719,719,snapshot_2026_05_30.json,snapshot_2026_05_16.json
34,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,67,67,67,67,0,0,snapshot_2026_05_30.json,snapshot_2026_05_16.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,48,48,243,243,195,195,snapshot_2026_05_30.json,snapshot_2026_05_16.json
36,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,43,43,251,251,208,208,snapshot_2026_05_30.json,snapshot_2026_05_16.json
37,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,351,351,311,311,snapshot_2026_05_30.json,snapshot_2026_05_16.json
38,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,35,35,444,444,409,409,snapshot_2026_05_30.json,snapshot_2026_05_16.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,32,32,292,292,260,260,snapshot_2026_05_30.json,snapshot_2026_05_16.json
40,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,31,31,257,257,226,226,snapshot_2026_05_30.json,snapshot_2026_05_16.json
41,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,31,31,224,224,193,193,snapshot_2026_05_30.json,snapshot_2026_05_16.json
42,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,23,23,220,220,197,197,snapshot_2026_05_30.json,snapshot_2026_05_16.json
43,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,22,22,117,117,95,95,snapshot_2026_05_30.json,snapshot_2026_05_16.json
44,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,21,21,439,439,418,418,snapshot_2026_05_30.json,snapshot_2026_05_16.json
45,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,264,264,244,244,snapshot_2026_05_30.json,snapshot_2026_05_16.json
46,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,61,61,42,42,snapshot_2026_05_30.json,snapshot_2026_05_16.json
47,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,113,113,95,95,snapshot_2026_05_30.json,snapshot_2026_05_16.json
48,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,23,135,135,119,112,snapshot_2026_05_30.json,snapshot_2026_05_16.json
49,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,14,14,262,262,248,248,snapshot_2026_05_30.json,snapshot_2026_05_16.json
50,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,78,78,64,64,snapshot_2026_05_30.json,snapshot_2026_05_16.json
51,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,40,40,26,26,snapshot_2026_05_30.json,snapshot_2026_05_16.json
52,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,151,151,138,138,snapshot_2026_05_30.json,snapshot_2026_05_16.json
53,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,108,108,95,95,snapshot_2026_05_30.json,snapshot_2026_05_16.json
54,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,175,175,163,163,snapshot_2026_05_30.json,snapshot_2026_05_16.json
55,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,161,161,149,149,snapshot_2026_05_30.json,snapshot_2026_05_16.json
56,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,213,213,202,202,snapshot_2026_05_30.json,snapshot_2026_05_16.json
57,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,149,149,139,139,snapshot_2026_05_30.json,snapshot_2026_05_16.json
58,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,64,64,54,54,snapshot_2026_05_30.json,snapshot_2026_05_16.json
59,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,9,9,95,95,86,86,snapshot_2026_05_30.json,snapshot_2026_05_16.json
60,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,8,8,87,87,79,79,snapshot_2026_05_30.json,snapshot_2026_05_16.json
61,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,198,198,191,191,snapshot_2026_05_30.json,snapshot_2026_05_16.json
62,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,132,132,126,126,snapshot_2026_05_30.json,snapshot_2026_05_16.json
63,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,80,80,74,74,snapshot_2026_05_30.json,snapshot_2026_05_16.json
64,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,115,115,111,111,snapshot_2026_05_30.json,snapshot_2026_05_16.json
65,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,105,105,101,101,snapshot_2026_05_30.json,snapshot_2026_05_16.json
66,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,34,34,32,32,snapshot_2026_05_30.json,snapshot_2026_05_16.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,29,29,27,27,snapshot_2026_05_30.json,snapshot_2026_05_16.json
68,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_30.json,snapshot_2026_05_16.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_30.json,snapshot_2026_05_16.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,9,113,107,113,98,snapshot_2026_05_30.json,snapshot_2026_05_16.json
71,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,8,90,88,90,80,snapshot_2026_05_30.json,snapshot_2026_05_16.json
72,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,0,0,0,0,0,0,snapshot_2026_05_30.json,snapshot_2026_05_16.json
