rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,143,143,1569,1569,1426,1426,snapshot_2026_06_03.json,snapshot_2026_05_20.json
24,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,142,142,1467,1467,1325,1325,snapshot_2026_06_03.json,snapshot_2026_05_20.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,137,137,494,494,357,357,snapshot_2026_06_03.json,snapshot_2026_05_20.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,131,131,691,691,560,560,snapshot_2026_06_03.json,snapshot_2026_05_20.json
27,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,125,125,125,125,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,123,123,1207,1207,1084,1084,snapshot_2026_06_03.json,snapshot_2026_05_20.json
29,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,115,115,1834,1834,1719,1719,snapshot_2026_06_03.json,snapshot_2026_05_20.json
30,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,112,112,112,112,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
31,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,93,93,194,194,101,101,snapshot_2026_06_03.json,snapshot_2026_05_20.json
32,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,89,89,1018,1018,929,929,snapshot_2026_06_03.json,snapshot_2026_05_20.json
33,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,87,87,860,860,773,773,snapshot_2026_06_03.json,snapshot_2026_05_20.json
34,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,87,87,87,87,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
35,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,85,85,1112,1112,1027,1027,snapshot_2026_06_03.json,snapshot_2026_05_20.json
36,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,80,80,80,80,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
37,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,71,71,814,814,743,743,snapshot_2026_06_03.json,snapshot_2026_05_20.json
38,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,44,44,258,258,214,214,snapshot_2026_06_03.json,snapshot_2026_05_20.json
39,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,361,361,326,326,snapshot_2026_06_03.json,snapshot_2026_05_20.json
40,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,35,35,259,259,224,224,snapshot_2026_06_03.json,snapshot_2026_05_20.json
41,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,29,29,233,233,204,204,snapshot_2026_06_03.json,snapshot_2026_05_20.json
42,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,28,28,452,452,424,424,snapshot_2026_06_03.json,snapshot_2026_05_20.json
43,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,28,28,264,264,236,236,snapshot_2026_06_03.json,snapshot_2026_05_20.json
44,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,25,25,298,298,273,273,snapshot_2026_06_03.json,snapshot_2026_05_20.json
45,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,23,23,445,445,422,422,snapshot_2026_06_03.json,snapshot_2026_05_20.json
46,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,23,23,228,228,205,205,snapshot_2026_06_03.json,snapshot_2026_05_20.json
47,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,20,20,121,121,101,101,snapshot_2026_06_03.json,snapshot_2026_05_20.json
48,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,20,20,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
49,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,268,268,250,250,snapshot_2026_06_03.json,snapshot_2026_05_20.json
50,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,62,62,45,45,snapshot_2026_06_03.json,snapshot_2026_05_20.json
51,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,137,137,121,121,snapshot_2026_06_03.json,snapshot_2026_05_20.json
52,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,117,117,102,102,snapshot_2026_06_03.json,snapshot_2026_05_20.json
53,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,115,115,101,101,snapshot_2026_06_03.json,snapshot_2026_05_20.json
54,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,81,81,68,68,snapshot_2026_06_03.json,snapshot_2026_05_20.json
55,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,70,70,57,57,snapshot_2026_06_03.json,snapshot_2026_05_20.json
56,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,154,154,142,142,snapshot_2026_06_03.json,snapshot_2026_05_20.json
57,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,11,11,266,266,255,255,snapshot_2026_06_03.json,snapshot_2026_05_20.json
58,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,215,215,205,205,snapshot_2026_06_03.json,snapshot_2026_05_20.json
59,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,41,41,31,31,snapshot_2026_06_03.json,snapshot_2026_05_20.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,202,202,193,193,snapshot_2026_06_03.json,snapshot_2026_05_20.json
61,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,153,153,144,144,snapshot_2026_06_03.json,snapshot_2026_05_20.json
62,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,8,8,95,95,87,87,snapshot_2026_06_03.json,snapshot_2026_05_20.json
63,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,8,8,90,90,82,82,snapshot_2026_06_03.json,snapshot_2026_05_20.json
64,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,175,175,168,168,snapshot_2026_06_03.json,snapshot_2026_05_20.json
65,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,162,162,155,155,snapshot_2026_06_03.json,snapshot_2026_05_20.json
66,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,132,132,129,129,snapshot_2026_06_03.json,snapshot_2026_05_20.json
67,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,80,80,77,77,snapshot_2026_06_03.json,snapshot_2026_05_20.json
68,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,116,116,114,114,snapshot_2026_06_03.json,snapshot_2026_05_20.json
69,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,105,105,103,103,snapshot_2026_06_03.json,snapshot_2026_05_20.json
70,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,36,36,34,34,snapshot_2026_06_03.json,snapshot_2026_05_20.json
71,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,30,30,28,28,snapshot_2026_06_03.json,snapshot_2026_05_20.json
72,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,13,114,114,113,101,snapshot_2026_06_03.json,snapshot_2026_05_20.json
73,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,8,91,91,90,83,snapshot_2026_06_03.json,snapshot_2026_05_20.json
74,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_03.json,snapshot_2026_05_20.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,133,146,132,snapshot_2026_06_03.json,snapshot_2026_05_20.json
