rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,377,322,377,322,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
15,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,339,339,487,487,148,148,snapshot_2026_04_11.json,snapshot_2026_03_28.json
16,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,338,167,440,269,102,102,snapshot_2026_04_11.json,snapshot_2026_03_28.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,312,312,647,647,335,335,snapshot_2026_04_11.json,snapshot_2026_03_28.json
18,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,301,301,578,578,277,277,snapshot_2026_04_11.json,snapshot_2026_03_28.json
19,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,273,273,375,375,102,102,snapshot_2026_04_11.json,snapshot_2026_03_28.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,269,269,377,377,108,108,snapshot_2026_04_11.json,snapshot_2026_03_28.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,253,253,485,485,232,232,snapshot_2026_04_11.json,snapshot_2026_03_28.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,243,217,243,217,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,200,200,200,200,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
24,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
25,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,110,110,110,110,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,106,106,148,148,42,42,snapshot_2026_04_11.json,snapshot_2026_03_28.json
27,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,99,99,99,99,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
28,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,86,58,304,276,218,218,snapshot_2026_04_11.json,snapshot_2026_03_28.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,79,79,135,135,56,56,snapshot_2026_04_11.json,snapshot_2026_03_28.json
30,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,70,70,167,167,97,97,snapshot_2026_04_11.json,snapshot_2026_03_28.json
31,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,59,59,154,154,95,95,snapshot_2026_04_11.json,snapshot_2026_03_28.json
32,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,56,56,139,139,83,83,snapshot_2026_04_11.json,snapshot_2026_03_28.json
33,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,54,54,54,54,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
34,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,54,54,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
35,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,49,49,100,100,51,51,snapshot_2026_04_11.json,snapshot_2026_03_28.json
36,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,42,42,116,116,74,74,snapshot_2026_04_11.json,snapshot_2026_03_28.json
37,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,42,42,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
38,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,49,49,8,8,snapshot_2026_04_11.json,snapshot_2026_03_28.json
39,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,41,41,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
40,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,91,91,53,53,snapshot_2026_04_11.json,snapshot_2026_03_28.json
41,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,83,83,45,45,snapshot_2026_04_11.json,snapshot_2026_03_28.json
42,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,0,37,0,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
43,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,104,104,68,68,snapshot_2026_04_11.json,snapshot_2026_03_28.json
44,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,20,146,132,112,112,snapshot_2026_04_11.json,snapshot_2026_03_28.json
45,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,34,-53,113,26,79,79,snapshot_2026_04_11.json,snapshot_2026_03_28.json
46,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,33,33,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
47,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,31,31,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
48,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,96,96,66,66,snapshot_2026_04_11.json,snapshot_2026_03_28.json
49,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,81,81,56,56,snapshot_2026_04_11.json,snapshot_2026_03_28.json
50,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,76,76,52,52,snapshot_2026_04_11.json,snapshot_2026_03_28.json
51,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,7,7,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
52,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,5,5,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
