rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,253,253,253,253,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,220,220,2245,2245,2025,2025,snapshot_2026_05_26.json,snapshot_2026_05_12.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,218,218,1989,1989,1771,1771,snapshot_2026_05_26.json,snapshot_2026_05_12.json
18,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,218,218,255,255,37,37,snapshot_2026_05_26.json,snapshot_2026_05_12.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,213,213,2144,2144,1931,1931,snapshot_2026_05_26.json,snapshot_2026_05_12.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,176,176,1686,1686,1510,1510,snapshot_2026_05_26.json,snapshot_2026_05_12.json
21,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,164,164,426,426,262,262,snapshot_2026_05_26.json,snapshot_2026_05_12.json
22,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,150,150,1388,1388,1238,1238,snapshot_2026_05_26.json,snapshot_2026_05_12.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,149,149,1482,1482,1333,1333,snapshot_2026_05_26.json,snapshot_2026_05_12.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,141,141,1490,1490,1349,1349,snapshot_2026_05_26.json,snapshot_2026_05_12.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,137,137,1133,1133,996,996,snapshot_2026_05_26.json,snapshot_2026_05_12.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,134,134,977,977,843,843,snapshot_2026_05_26.json,snapshot_2026_05_12.json
27,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,134,134,140,140,6,6,snapshot_2026_05_26.json,snapshot_2026_05_12.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,119,119,1762,1762,1643,1643,snapshot_2026_05_26.json,snapshot_2026_05_12.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,112,112,608,608,496,496,snapshot_2026_05_26.json,snapshot_2026_05_12.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,98,98,967,967,869,869,snapshot_2026_05_26.json,snapshot_2026_05_12.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,88,88,1062,1062,974,974,snapshot_2026_05_26.json,snapshot_2026_05_12.json
32,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,84,84,803,803,719,719,snapshot_2026_05_26.json,snapshot_2026_05_12.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,84,84,775,775,691,691,snapshot_2026_05_26.json,snapshot_2026_05_12.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,55,55,235,235,180,180,snapshot_2026_05_26.json,snapshot_2026_05_12.json
35,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,50,50,236,236,186,186,snapshot_2026_05_26.json,snapshot_2026_05_12.json
36,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,47,47,47,47,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
37,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,41,41,437,437,396,396,snapshot_2026_05_26.json,snapshot_2026_05_12.json
38,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,339,339,300,300,snapshot_2026_05_26.json,snapshot_2026_05_12.json
39,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,35,35,217,217,182,182,snapshot_2026_05_26.json,snapshot_2026_05_12.json
40,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,285,285,251,251,snapshot_2026_05_26.json,snapshot_2026_05_12.json
41,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,28,28,249,249,221,221,snapshot_2026_05_26.json,snapshot_2026_05_12.json
42,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,23,23,214,214,191,191,snapshot_2026_05_26.json,snapshot_2026_05_12.json
43,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,23,23,111,111,88,88,snapshot_2026_05_26.json,snapshot_2026_05_12.json
44,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,22,22,431,431,409,409,snapshot_2026_05_26.json,snapshot_2026_05_12.json
45,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,19,19,259,259,240,240,snapshot_2026_05_26.json,snapshot_2026_05_12.json
46,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,258,258,240,240,snapshot_2026_05_26.json,snapshot_2026_05_12.json
47,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,60,60,42,42,snapshot_2026_05_26.json,snapshot_2026_05_12.json
48,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,39,39,22,22,snapshot_2026_05_26.json,snapshot_2026_05_12.json
49,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,146,146,131,131,snapshot_2026_05_26.json,snapshot_2026_05_12.json
50,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,107,107,92,92,snapshot_2026_05_26.json,snapshot_2026_05_12.json
51,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,105,105,90,90,snapshot_2026_05_26.json,snapshot_2026_05_12.json
52,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,75,75,60,60,snapshot_2026_05_26.json,snapshot_2026_05_12.json
53,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,174,174,160,160,snapshot_2026_05_26.json,snapshot_2026_05_12.json
54,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,13,13,92,92,79,79,snapshot_2026_05_26.json,snapshot_2026_05_12.json
55,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,13,13,85,85,72,72,snapshot_2026_05_26.json,snapshot_2026_05_12.json
56,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,59,59,46,46,snapshot_2026_05_26.json,snapshot_2026_05_12.json
57,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,160,160,148,148,snapshot_2026_05_26.json,snapshot_2026_05_12.json
58,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,147,147,135,135,snapshot_2026_05_26.json,snapshot_2026_05_12.json
59,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,132,132,122,122,snapshot_2026_05_26.json,snapshot_2026_05_12.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,207,207,198,198,snapshot_2026_05_26.json,snapshot_2026_05_12.json
61,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,21,128,128,119,107,snapshot_2026_05_26.json,snapshot_2026_05_12.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,194,194,188,188,snapshot_2026_05_26.json,snapshot_2026_05_12.json
63,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,115,115,109,109,snapshot_2026_05_26.json,snapshot_2026_05_12.json
64,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,104,104,98,98,snapshot_2026_05_26.json,snapshot_2026_05_12.json
65,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,78,78,72,72,snapshot_2026_05_26.json,snapshot_2026_05_12.json
66,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,34,34,31,31,snapshot_2026_05_26.json,snapshot_2026_05_12.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,29,29,26,26,snapshot_2026_05_26.json,snapshot_2026_05_12.json
68,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_26.json,snapshot_2026_05_12.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_26.json,snapshot_2026_05_12.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,9,113,104,113,95,snapshot_2026_05_26.json,snapshot_2026_05_12.json
71,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,7,90,86,90,79,snapshot_2026_05_26.json,snapshot_2026_05_12.json
