rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,542,542,1111,1111,569,569,snapshot_2026_07_23.json,snapshot_2026_07_09.json
18,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,539,539,1882,1882,1343,1343,snapshot_2026_07_23.json,snapshot_2026_07_09.json
19,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,508,508,7167,7167,6659,6659,snapshot_2026_07_23.json,snapshot_2026_07_09.json
20,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,445,445,445,445,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,437,437,3541,3541,3104,3104,snapshot_2026_07_23.json,snapshot_2026_07_09.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,435,435,1756,1756,1321,1321,snapshot_2026_07_23.json,snapshot_2026_07_09.json
23,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,427,427,1056,1056,629,629,snapshot_2026_07_23.json,snapshot_2026_07_09.json
24,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,424,424,424,424,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
25,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,407,407,1013,1013,606,606,snapshot_2026_07_23.json,snapshot_2026_07_09.json
26,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,377,377,2207,2207,1830,1830,snapshot_2026_07_23.json,snapshot_2026_07_09.json
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,331,331,2854,2854,2523,2523,snapshot_2026_07_23.json,snapshot_2026_07_09.json
28,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,328,328,687,687,359,359,snapshot_2026_07_23.json,snapshot_2026_07_09.json
29,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,320,320,320,320,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,291,291,1338,1338,1047,1047,snapshot_2026_07_23.json,snapshot_2026_07_09.json
31,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,289,289,777,777,488,488,snapshot_2026_07_23.json,snapshot_2026_07_09.json
32,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,280,280,1927,1927,1647,1647,snapshot_2026_07_23.json,snapshot_2026_07_09.json
33,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,252,252,2115,2115,1863,1863,snapshot_2026_07_23.json,snapshot_2026_07_09.json
34,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,252,252,1753,1753,1501,1501,snapshot_2026_07_23.json,snapshot_2026_07_09.json
35,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,236,236,2335,2335,2099,2099,snapshot_2026_07_23.json,snapshot_2026_07_09.json
36,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,225,225,225,225,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
37,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,222,222,1435,1435,1213,1213,snapshot_2026_07_23.json,snapshot_2026_07_09.json
38,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,217,217,2099,2099,1882,1882,snapshot_2026_07_23.json,snapshot_2026_07_09.json
39,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,207,207,207,207,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
40,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,194,194,539,539,345,345,snapshot_2026_07_23.json,snapshot_2026_07_09.json
41,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,165,165,165,165,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
42,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,160,160,559,559,399,399,snapshot_2026_07_23.json,snapshot_2026_07_09.json
43,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,142,142,2204,2204,2062,2062,snapshot_2026_07_23.json,snapshot_2026_07_09.json
44,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,136,136,136,136,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
45,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,129,129,129,129,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
46,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,122,122,3023,3023,2901,2901,snapshot_2026_07_23.json,snapshot_2026_07_09.json
47,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,106,106,369,369,263,263,snapshot_2026_07_23.json,snapshot_2026_07_09.json
48,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,105,105,652,652,547,547,snapshot_2026_07_23.json,snapshot_2026_07_09.json
49,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,105,105,105,105,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
50,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,101,101,101,101,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
51,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,94,94,94,94,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
52,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,89,89,609,609,520,520,snapshot_2026_07_23.json,snapshot_2026_07_09.json
53,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,82,82,2811,2811,2729,2729,snapshot_2026_07_23.json,snapshot_2026_07_09.json
54,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,75,75,416,416,341,341,snapshot_2026_07_23.json,snapshot_2026_07_09.json
55,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,70,70,70,70,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
56,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,67,67,67,67,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
57,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,66,66,66,66,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
58,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,65,65,65,65,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,58,58,201,201,143,143,snapshot_2026_07_23.json,snapshot_2026_07_09.json
60,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,50,50,50,50,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
61,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,44,44,44,44,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
62,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,42,42,42,42,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
63,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,41,41,358,358,317,317,snapshot_2026_07_23.json,snapshot_2026_07_09.json
64,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,41,41,135,135,94,94,snapshot_2026_07_23.json,snapshot_2026_07_09.json
65,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,41,41,41,41,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
66,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,38,38,513,513,475,475,snapshot_2026_07_23.json,snapshot_2026_07_09.json
67,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,33,33,545,545,512,512,snapshot_2026_07_23.json,snapshot_2026_07_09.json
68,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,776,776,745,745,snapshot_2026_07_23.json,snapshot_2026_07_09.json
69,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,30,30,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
70,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,28,28,28,28,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
71,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,27,27,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
72,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,26,26,1086,1086,1060,1060,snapshot_2026_07_23.json,snapshot_2026_07_09.json
73,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,24,24,284,284,260,260,snapshot_2026_07_23.json,snapshot_2026_07_09.json
74,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,23,23,340,340,317,317,snapshot_2026_07_23.json,snapshot_2026_07_09.json
75,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,20,20,179,179,159,159,snapshot_2026_07_23.json,snapshot_2026_07_09.json
76,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,18,18,353,353,335,335,snapshot_2026_07_23.json,snapshot_2026_07_09.json
77,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,18,18,18,18,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
78,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,987,987,972,972,snapshot_2026_07_23.json,snapshot_2026_07_09.json
79,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,13,13,370,370,357,357,snapshot_2026_07_23.json,snapshot_2026_07_09.json
80,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,457,457,446,446,snapshot_2026_07_23.json,snapshot_2026_07_09.json
81,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,144,144,135,135,snapshot_2026_07_23.json,snapshot_2026_07_09.json
82,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,129,129,120,120,snapshot_2026_07_23.json,snapshot_2026_07_09.json
83,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,315,315,307,307,snapshot_2026_07_23.json,snapshot_2026_07_09.json
84,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,8,8,125,125,117,117,snapshot_2026_07_23.json,snapshot_2026_07_09.json
85,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,556,556,549,549,snapshot_2026_07_23.json,snapshot_2026_07_09.json
86,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,252,252,245,245,snapshot_2026_07_23.json,snapshot_2026_07_09.json
87,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,179,179,173,173,snapshot_2026_07_23.json,snapshot_2026_07_09.json
88,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,184,184,180,180,snapshot_2026_07_23.json,snapshot_2026_07_09.json
89,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,148,148,144,144,snapshot_2026_07_23.json,snapshot_2026_07_09.json
90,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,103,103,100,100,snapshot_2026_07_23.json,snapshot_2026_07_09.json
91,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,231,231,229,229,snapshot_2026_07_23.json,snapshot_2026_07_09.json
92,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,162,162,160,160,snapshot_2026_07_23.json,snapshot_2026_07_09.json
93,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,95,95,93,93,snapshot_2026_07_23.json,snapshot_2026_07_09.json
94,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,57,57,55,55,snapshot_2026_07_23.json,snapshot_2026_07_09.json
95,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,190,190,189,189,snapshot_2026_07_23.json,snapshot_2026_07_09.json
96,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,184,184,183,183,snapshot_2026_07_23.json,snapshot_2026_07_09.json
97,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,142,142,141,141,snapshot_2026_07_23.json,snapshot_2026_07_09.json
98,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,137,137,136,136,snapshot_2026_07_23.json,snapshot_2026_07_09.json
99,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,109,109,108,108,snapshot_2026_07_23.json,snapshot_2026_07_09.json
100,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,103,103,102,102,snapshot_2026_07_23.json,snapshot_2026_07_09.json
101,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_23.json,snapshot_2026_07_09.json
102,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_23.json,snapshot_2026_07_09.json
103,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_23.json,snapshot_2026_07_09.json
104,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_23.json,snapshot_2026_07_09.json
105,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_23.json,snapshot_2026_07_09.json
106,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_23.json,snapshot_2026_07_09.json
107,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_23.json,snapshot_2026_07_09.json
108,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_23.json,snapshot_2026_07_09.json
109,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,0,0,0,0,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
