rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,423,423,5170,5170,4747,4747,snapshot_2026_08_31.json,snapshot_2026_08_17.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,420,420,7852,7852,7432,7432,snapshot_2026_08_31.json,snapshot_2026_08_17.json
14,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,401,401,2184,2184,1783,1783,snapshot_2026_08_31.json,snapshot_2026_08_17.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,400,400,5141,5141,4741,4741,snapshot_2026_08_31.json,snapshot_2026_08_17.json
16,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,394,394,5733,5733,5339,5339,snapshot_2026_08_31.json,snapshot_2026_08_17.json
17,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,369,369,991,991,622,622,snapshot_2026_08_31.json,snapshot_2026_08_17.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,359,359,4992,4992,4633,4633,snapshot_2026_08_31.json,snapshot_2026_08_17.json
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,304,304,2032,2032,1728,1728,snapshot_2026_08_31.json,snapshot_2026_08_17.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,294,294,4633,4633,4339,4339,snapshot_2026_08_31.json,snapshot_2026_08_17.json
21,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,291,291,291,291,0,0,snapshot_2026_08_31.json,snapshot_2026_08_17.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,270,270,3653,3653,3383,3383,snapshot_2026_08_31.json,snapshot_2026_08_17.json
23,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,250,250,638,638,388,388,snapshot_2026_08_31.json,snapshot_2026_08_17.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,227,227,4318,4318,4091,4091,snapshot_2026_08_31.json,snapshot_2026_08_17.json
25,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,211,211,1784,1784,1573,1573,snapshot_2026_08_31.json,snapshot_2026_08_17.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,202,202,3105,3105,2903,2903,snapshot_2026_08_31.json,snapshot_2026_08_17.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,198,198,2418,2418,2220,2220,snapshot_2026_08_31.json,snapshot_2026_08_17.json
28,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,193,193,3610,3610,3417,3417,snapshot_2026_08_31.json,snapshot_2026_08_17.json
29,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,193,193,2205,2205,2012,2012,snapshot_2026_08_31.json,snapshot_2026_08_17.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,190,190,2769,2769,2579,2579,snapshot_2026_08_31.json,snapshot_2026_08_17.json
31,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,185,185,4704,4704,4519,4519,snapshot_2026_08_31.json,snapshot_2026_08_17.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,172,172,1753,1753,1581,1581,snapshot_2026_08_31.json,snapshot_2026_08_17.json
33,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,152,152,152,152,0,0,snapshot_2026_08_31.json,snapshot_2026_08_17.json
34,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,151,151,3715,3715,3564,3564,snapshot_2026_08_31.json,snapshot_2026_08_17.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,149,149,1639,1639,1490,1490,snapshot_2026_08_31.json,snapshot_2026_08_17.json
36,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,149,149,149,149,0,0,snapshot_2026_08_31.json,snapshot_2026_08_17.json
37,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,146,146,536,536,390,390,snapshot_2026_08_31.json,snapshot_2026_08_17.json
38,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,140,140,2465,2465,2325,2325,snapshot_2026_08_31.json,snapshot_2026_08_17.json
39,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,132,132,8075,8075,7943,7943,snapshot_2026_08_31.json,snapshot_2026_08_17.json
40,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,130,130,206,206,76,76,snapshot_2026_08_31.json,snapshot_2026_08_17.json
41,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,110,110,2378,2378,2268,2268,snapshot_2026_08_31.json,snapshot_2026_08_17.json
42,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,109,109,2954,2954,2845,2845,snapshot_2026_08_31.json,snapshot_2026_08_17.json
43,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,103,103,1114,1114,1011,1011,snapshot_2026_08_31.json,snapshot_2026_08_17.json
44,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,101,101,313,313,212,212,snapshot_2026_08_31.json,snapshot_2026_08_17.json
45,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,95,95,2719,2719,2624,2624,snapshot_2026_08_31.json,snapshot_2026_08_17.json
46,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,92,92,2540,2540,2448,2448,snapshot_2026_08_31.json,snapshot_2026_08_17.json
47,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,85,85,1094,1094,1009,1009,snapshot_2026_08_31.json,snapshot_2026_08_17.json
48,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,82,82,1315,1315,1233,1233,snapshot_2026_08_31.json,snapshot_2026_08_17.json
49,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,82,82,442,442,360,360,snapshot_2026_08_31.json,snapshot_2026_08_17.json
50,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,81,81,685,685,604,604,snapshot_2026_08_31.json,snapshot_2026_08_17.json
51,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,80,80,1831,1831,1751,1751,snapshot_2026_08_31.json,snapshot_2026_08_17.json
52,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,76,76,354,354,278,278,snapshot_2026_08_31.json,snapshot_2026_08_17.json
53,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,74,74,2143,2143,2069,2069,snapshot_2026_08_31.json,snapshot_2026_08_17.json
54,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,74,74,353,353,279,279,snapshot_2026_08_31.json,snapshot_2026_08_17.json
55,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,74,74,341,341,267,267,snapshot_2026_08_31.json,snapshot_2026_08_17.json
56,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,73,73,520,520,447,447,snapshot_2026_08_31.json,snapshot_2026_08_17.json
57,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,73,73,436,436,363,363,snapshot_2026_08_31.json,snapshot_2026_08_17.json
58,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,73,73,392,392,319,319,snapshot_2026_08_31.json,snapshot_2026_08_17.json
59,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,73,73,335,335,262,262,snapshot_2026_08_31.json,snapshot_2026_08_17.json
60,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,73,73,261,261,188,188,snapshot_2026_08_31.json,snapshot_2026_08_17.json
61,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,72,72,388,388,316,316,snapshot_2026_08_31.json,snapshot_2026_08_17.json
62,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,72,72,252,252,180,180,snapshot_2026_08_31.json,snapshot_2026_08_17.json
63,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,72,72,247,247,175,175,snapshot_2026_08_31.json,snapshot_2026_08_17.json
64,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,71,71,512,512,441,441,snapshot_2026_08_31.json,snapshot_2026_08_17.json
65,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,71,71,394,394,323,323,snapshot_2026_08_31.json,snapshot_2026_08_17.json
66,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,71,71,393,393,322,322,snapshot_2026_08_31.json,snapshot_2026_08_17.json
67,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,71,71,381,381,310,310,snapshot_2026_08_31.json,snapshot_2026_08_17.json
68,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,71,71,345,345,274,274,snapshot_2026_08_31.json,snapshot_2026_08_17.json
69,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,71,71,313,313,242,242,snapshot_2026_08_31.json,snapshot_2026_08_17.json
70,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,71,71,309,309,238,238,snapshot_2026_08_31.json,snapshot_2026_08_17.json
71,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,71,71,306,306,235,235,snapshot_2026_08_31.json,snapshot_2026_08_17.json
72,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,71,71,297,297,226,226,snapshot_2026_08_31.json,snapshot_2026_08_17.json
73,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,71,71,293,293,222,222,snapshot_2026_08_31.json,snapshot_2026_08_17.json
74,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,71,71,273,273,202,202,snapshot_2026_08_31.json,snapshot_2026_08_17.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,71,71,245,245,174,174,snapshot_2026_08_31.json,snapshot_2026_08_17.json
76,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,70,70,308,308,238,238,snapshot_2026_08_31.json,snapshot_2026_08_17.json
77,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,66,66,953,953,887,887,snapshot_2026_08_31.json,snapshot_2026_08_17.json
78,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,64,64,259,259,195,195,snapshot_2026_08_31.json,snapshot_2026_08_17.json
79,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,60,60,957,957,897,897,snapshot_2026_08_31.json,snapshot_2026_08_17.json
80,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,57,57,350,350,293,293,snapshot_2026_08_31.json,snapshot_2026_08_17.json
81,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,50,50,861,861,811,811,snapshot_2026_08_31.json,snapshot_2026_08_17.json
82,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,48,48,860,860,812,812,snapshot_2026_08_31.json,snapshot_2026_08_17.json
83,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,44,44,230,230,186,186,snapshot_2026_08_31.json,snapshot_2026_08_17.json
84,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,40,40,110,110,70,70,snapshot_2026_08_31.json,snapshot_2026_08_17.json
85,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,39,39,85,85,46,46,snapshot_2026_08_31.json,snapshot_2026_08_17.json
86,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,36,36,1737,1737,1701,1701,snapshot_2026_08_31.json,snapshot_2026_08_17.json
87,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,36,36,277,277,241,241,snapshot_2026_08_31.json,snapshot_2026_08_17.json
88,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,29,29,545,545,516,516,snapshot_2026_08_31.json,snapshot_2026_08_17.json
89,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,29,29,106,106,77,77,snapshot_2026_08_31.json,snapshot_2026_08_17.json
90,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,27,27,159,159,132,132,snapshot_2026_08_31.json,snapshot_2026_08_17.json
91,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,25,25,127,127,102,102,snapshot_2026_08_31.json,snapshot_2026_08_17.json
92,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,726,726,703,703,snapshot_2026_08_31.json,snapshot_2026_08_17.json
93,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,23,23,356,356,333,333,snapshot_2026_08_31.json,snapshot_2026_08_17.json
94,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,200,200,177,177,snapshot_2026_08_31.json,snapshot_2026_08_17.json
95,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,22,22,134,134,112,112,snapshot_2026_08_31.json,snapshot_2026_08_17.json
96,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,22,22,81,81,59,59,snapshot_2026_08_31.json,snapshot_2026_08_17.json
97,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,1032,1032,1011,1011,snapshot_2026_08_31.json,snapshot_2026_08_17.json
98,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,81,81,62,62,snapshot_2026_08_31.json,snapshot_2026_08_17.json
99,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,309,309,291,291,snapshot_2026_08_31.json,snapshot_2026_08_17.json
100,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,18,18,140,140,122,122,snapshot_2026_08_31.json,snapshot_2026_08_17.json
101,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,16,16,611,611,595,595,snapshot_2026_08_31.json,snapshot_2026_08_17.json
102,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,220,220,204,204,snapshot_2026_08_31.json,snapshot_2026_08_17.json
103,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,16,16,198,198,182,182,snapshot_2026_08_31.json,snapshot_2026_08_17.json
104,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,15,15,129,129,114,114,snapshot_2026_08_31.json,snapshot_2026_08_17.json
105,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,13,13,42,42,29,29,snapshot_2026_08_31.json,snapshot_2026_08_17.json
106,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,503,503,491,491,snapshot_2026_08_31.json,snapshot_2026_08_17.json
107,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,438,438,427,427,snapshot_2026_08_31.json,snapshot_2026_08_17.json
108,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,485,485,475,475,snapshot_2026_08_31.json,snapshot_2026_08_17.json
109,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,9,9,423,423,414,414,snapshot_2026_08_31.json,snapshot_2026_08_17.json
110,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,209,209,203,203,snapshot_2026_08_31.json,snapshot_2026_08_17.json
111,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,379,379,374,374,snapshot_2026_08_31.json,snapshot_2026_08_17.json
112,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,5,5,311,311,306,306,snapshot_2026_08_31.json,snapshot_2026_08_17.json
113,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,69,69,64,64,snapshot_2026_08_31.json,snapshot_2026_08_17.json
114,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,298,298,294,294,snapshot_2026_08_31.json,snapshot_2026_08_17.json
115,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,111,111,107,107,snapshot_2026_08_31.json,snapshot_2026_08_17.json
116,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,379,379,376,376,snapshot_2026_08_31.json,snapshot_2026_08_17.json
117,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,3,3,223,223,220,220,snapshot_2026_08_31.json,snapshot_2026_08_17.json
118,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,156,156,154,154,snapshot_2026_08_31.json,snapshot_2026_08_17.json
119,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_31.json,snapshot_2026_08_17.json
120,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_31.json,snapshot_2026_08_17.json
121,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_31.json,snapshot_2026_08_17.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_31.json,snapshot_2026_08_17.json
123,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_31.json,snapshot_2026_08_17.json
124,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,0,0,0,0,0,0,snapshot_2026_08_31.json,snapshot_2026_08_17.json
125,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_31.json,snapshot_2026_08_17.json
