rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
66,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,78,78,395,395,317,317,snapshot_2026_07_31.json,snapshot_2026_07_17.json
67,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,75,75,75,75,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
68,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,75,75,75,75,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
69,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,71,71,191,191,120,120,snapshot_2026_07_31.json,snapshot_2026_07_17.json
70,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,63,63,91,91,28,28,snapshot_2026_07_31.json,snapshot_2026_07_17.json
71,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,61,61,61,61,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
72,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,59,59,1126,1126,1067,1067,snapshot_2026_07_31.json,snapshot_2026_07_17.json
73,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,56,56,384,384,328,328,snapshot_2026_07_31.json,snapshot_2026_07_17.json
74,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,53,53,53,53,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
75,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,51,51,572,572,521,521,snapshot_2026_07_31.json,snapshot_2026_07_17.json
76,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,495,495,452,452,snapshot_2026_07_31.json,snapshot_2026_07_17.json
77,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,42,42,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
78,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,39,39,152,152,113,113,snapshot_2026_07_31.json,snapshot_2026_07_17.json
79,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,38,38,361,361,323,323,snapshot_2026_07_31.json,snapshot_2026_07_17.json
80,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,348,348,311,311,snapshot_2026_07_31.json,snapshot_2026_07_17.json
81,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,36,36,284,284,248,248,snapshot_2026_07_31.json,snapshot_2026_07_17.json
82,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,218,218,182,182,snapshot_2026_07_31.json,snapshot_2026_07_17.json
83,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,175,175,140,140,snapshot_2026_07_31.json,snapshot_2026_07_17.json
84,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,212,212,179,179,snapshot_2026_07_31.json,snapshot_2026_07_17.json
85,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,175,175,142,142,snapshot_2026_07_31.json,snapshot_2026_07_17.json
86,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,174,174,141,141,snapshot_2026_07_31.json,snapshot_2026_07_17.json
87,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,144,144,111,111,snapshot_2026_07_31.json,snapshot_2026_07_17.json
88,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,33,33,33,33,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
89,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,32,32,262,262,230,230,snapshot_2026_07_31.json,snapshot_2026_07_17.json
90,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,226,226,194,194,snapshot_2026_07_31.json,snapshot_2026_07_17.json
91,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,160,160,128,128,snapshot_2026_07_31.json,snapshot_2026_07_17.json
92,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,135,135,103,103,snapshot_2026_07_31.json,snapshot_2026_07_17.json
93,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,134,134,102,102,snapshot_2026_07_31.json,snapshot_2026_07_17.json
94,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,87,87,55,55,snapshot_2026_07_31.json,snapshot_2026_07_17.json
95,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,32,32,76,76,44,44,snapshot_2026_07_31.json,snapshot_2026_07_17.json
96,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,31,31,342,342,311,311,snapshot_2026_07_31.json,snapshot_2026_07_17.json
97,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,31,31,221,221,190,190,snapshot_2026_07_31.json,snapshot_2026_07_17.json
98,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,31,31,215,215,184,184,snapshot_2026_07_31.json,snapshot_2026_07_17.json
99,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,31,31,192,192,161,161,snapshot_2026_07_31.json,snapshot_2026_07_17.json
100,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,121,121,90,90,snapshot_2026_07_31.json,snapshot_2026_07_17.json
101,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,167,167,137,137,snapshot_2026_07_31.json,snapshot_2026_07_17.json
102,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,30,30,139,139,109,109,snapshot_2026_07_31.json,snapshot_2026_07_17.json
103,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,125,125,95,95,snapshot_2026_07_31.json,snapshot_2026_07_17.json
104,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,102,102,72,72,snapshot_2026_07_31.json,snapshot_2026_07_17.json
105,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,30,30,73,73,43,43,snapshot_2026_07_31.json,snapshot_2026_07_17.json
106,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,27,27,27,27,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
107,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,23,23,296,296,273,273,snapshot_2026_07_31.json,snapshot_2026_07_17.json
108,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,22,22,190,190,168,168,snapshot_2026_07_31.json,snapshot_2026_07_17.json
109,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,18,18,363,363,345,345,snapshot_2026_07_31.json,snapshot_2026_07_17.json
110,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,77,77,59,59,snapshot_2026_07_31.json,snapshot_2026_07_17.json
111,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,12,12,12,12,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
112,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,566,566,555,555,snapshot_2026_07_31.json,snapshot_2026_07_17.json
113,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,992,992,982,982,snapshot_2026_07_31.json,snapshot_2026_07_17.json
114,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,7,7,370,370,363,363,snapshot_2026_07_31.json,snapshot_2026_07_17.json
115,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,151,151,147,147,snapshot_2026_07_31.json,snapshot_2026_07_17.json
116,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,3,3,3,3,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
117,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
