rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
26,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,176,176,5541,5541,5365,5365,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,176,176
27,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,169,169,5393,5393,5224,5224,snapshot_2026_09_24.json,snapshot_2026_09_10.json,169,169,0,0
28,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,163,163,430,430,267,267,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,163,163
29,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,154,154,1378,1378,1224,1224,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,154,154
30,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,153,153,1008,1008,855,855,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,153,153
31,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,148,148,1563,1563,1415,1415,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,148,148
32,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,146,146,2350,2350,2204,2204,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,146,146
33,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,137,137,137,137,0,0,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,137,137
34,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,114,114,3034,3034,2920,2920,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,114,114
35,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,113,113,2663,2663,2550,2550,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,113,113
36,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,112,112,112,112,0,0,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,112,112
37,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,111,111,3925,3925,3814,3814,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,111,111
38,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,108,108,137,137,29,29,snapshot_2026_09_24.json,snapshot_2026_09_10.json,108,108,0,0
39,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,104,104,3339,3339,3235,3235,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,104,104
40,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,101,101,1974,1974,1873,1873,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,101,101
41,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,96,96,2428,2428,2332,2332,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,96,96
42,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,88,88,172,172,84,84,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,88,88
43,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,88,88,88,88,0,0,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,88,88
44,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,87,87,1984,1984,1897,1897,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,87,87
45,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,87,87,593,593,506,506,snapshot_2026_09_24.json,snapshot_2026_09_10.json,87,87,0,0
46,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,86,86,3803,3803,3717,3717,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,86,86
47,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,86,86,3138,3138,3052,3052,snapshot_2026_09_24.json,snapshot_2026_09_10.json,86,86,0,0
48,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,83,83,2551,2551,2468,2468,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,83,83
49,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,80,80,2647,2647,2567,2567,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,80,80
50,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,78,78,103,103,25,25,snapshot_2026_09_24.json,snapshot_2026_09_10.json,78,78,0,0
51,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,67,67,2682,2682,2615,2615,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,67,67
52,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,66,66,441,441,375,375,snapshot_2026_09_24.json,snapshot_2026_09_10.json,66,66,0,0
53,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,62,62,92,92,30,30,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,62,62
54,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,59,59,306,306,247,247,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,59,59
55,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,57,57,1951,1951,1894,1894,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,57,57
56,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,57,57,1785,1785,1728,1728,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,57,57
57,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,57,57,1227,1227,1170,1170,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,57,57
58,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,56,56,2853,2853,2797,2797,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,56,56
59,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,56,56,784,784,728,728,snapshot_2026_09_24.json,snapshot_2026_09_10.json,56,56,0,0
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,55,55,335,335,280,280,snapshot_2026_09_24.json,snapshot_2026_09_10.json,55,55,0,0
61,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,52,52,559,559,507,507,snapshot_2026_09_24.json,snapshot_2026_09_10.json,52,52,0,0
62,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,52,52,56,56,4,4,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,52,52
63,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,43,43,2238,2238,2195,2195,snapshot_2026_09_24.json,snapshot_2026_09_10.json,43,43,0,0
64,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,42,42,946,946,904,904,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,42,42
65,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,41,41,434,434,393,393,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,41,41
66,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,38,38,325,325,287,287,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,38,38
67,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,34,34,1024,1024,990,990,snapshot_2026_09_24.json,snapshot_2026_09_10.json,34,34,0,0
68,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,33,33,3802,3802,3769,3769,snapshot_2026_09_24.json,snapshot_2026_09_10.json,33,33,0,0
69,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,31,31,208,208,177,177,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,31,31
70,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,29,29,788,788,759,759,snapshot_2026_09_24.json,snapshot_2026_09_10.json,29,29,0,0
71,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,28,28,244,244,216,216,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,28,28
72,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,26,26,26,26,0,0,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,26,26
73,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,25,25,905,905,880,880,snapshot_2026_09_24.json,snapshot_2026_09_10.json,25,25,0,0
74,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,25,25,598,598,573,573,snapshot_2026_09_24.json,snapshot_2026_09_10.json,25,25,0,0
75,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,24,24,1159,1159,1135,1135,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,24,24
76,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,23,23,329,329,306,306,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,23,23
77,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,23,23,275,275,252,252,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,23,23
78,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,22,22,167,167,145,145,snapshot_2026_09_24.json,snapshot_2026_09_10.json,22,22,0,0
79,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,162,162,140,140,snapshot_2026_09_24.json,snapshot_2026_09_10.json,22,22,0,0
80,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,22,22,153,153,131,131,snapshot_2026_09_24.json,snapshot_2026_09_10.json,22,22,0,0
81,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,budhakr,budhakr,https://github.com/budhakr,1,18,18,453,453,435,435,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,18,18
82,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,17,17,388,388,371,371,snapshot_2026_09_24.json,snapshot_2026_09_10.json,17,17,0,0
83,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,241,241,225,225,snapshot_2026_09_24.json,snapshot_2026_09_10.json,16,16,0,0
84,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,16,16,16,16,0,0,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,16,16
85,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,221,221,206,206,snapshot_2026_09_24.json,snapshot_2026_09_10.json,15,15,0,0
86,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,127,127,113,113,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,14,14
87,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,14,14,64,64,50,50,snapshot_2026_09_24.json,snapshot_2026_09_10.json,14,14,0,0
88,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,13,13,149,149,136,136,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,13,13
89,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,12,12,157,157,145,145,snapshot_2026_09_24.json,snapshot_2026_09_10.json,12,12,0,0
90,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,532,532,521,521,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,11,11
91,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,503,503,492,492,snapshot_2026_09_24.json,snapshot_2026_09_10.json,11,11,0,0
92,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,11,11,184,184,173,173,snapshot_2026_09_24.json,snapshot_2026_09_10.json,11,11,0,0
93,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,330,330,320,320,snapshot_2026_09_24.json,snapshot_2026_09_10.json,10,10,0,0
94,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,213,213,203,203,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,10,10
95,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,101,101,91,91,snapshot_2026_09_24.json,snapshot_2026_09_10.json,10,10,0,0
96,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,8,8,102,102,94,94,snapshot_2026_09_24.json,snapshot_2026_09_10.json,8,8,0,0
97,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,454,454,447,447,snapshot_2026_09_24.json,snapshot_2026_09_10.json,7,7,0,0
98,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,630,630,625,625,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,5,5
99,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,4,4,230,230,226,226,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,4,4
100,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,217,217,213,213,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,4,4
101,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,78,78,74,74,snapshot_2026_09_24.json,snapshot_2026_09_10.json,4,4,0,0
102,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
103,kimth9/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,10,0,0,2845,2845,2845,2845,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
104,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
105,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
106,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1037,1037,1037,1037,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
107,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
108,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
109,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,383,383,383,383,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
110,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,380,380,380,380,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
111,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
112,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
113,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
114,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,293,293,293,293,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
115,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,261,261,261,261,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
116,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,239,239,239,239,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
117,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,234,234,234,234,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
118,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,229,229,229,229,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
119,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,228,228,228,228,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
120,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,228,228,228,228,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
121,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,225,225,225,225,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
122,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,191,191,191,191,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
123,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,189,187,189,187,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
124,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,186,186,186,186,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
125,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
126,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
127,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,158,158,158,158,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
128,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,157,157,157,157,snapshot_2026_09_24.json,snapshot_2026_09_10.json,0,0,0,0
