rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
30,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,164,164,3877,3877,3713,3713,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,164,164
31,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,156,156,555,555,399,399,snapshot_2026_09_17.json,snapshot_2026_09_03.json,156,156,0,0
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,150,150,3297,3297,3147,3147,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,150,150
33,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,138,138,2384,2384,2246,2246,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,138,138
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,133,133,1925,1925,1792,1792,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,133,133
35,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,131,131,1950,1950,1819,1819,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,131,131
36,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,114,114,3761,3761,3647,3647,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,114,114
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,113,113,2612,2612,2499,2499,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,113,113
38,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,110,110,110,110,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json,110,110,0,0
39,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,108,108,2516,2516,2408,2408,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,108,108
40,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,107,107,1764,1764,1657,1657,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,107,107
41,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,103,103,103,103,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json,103,103,0,0
42,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,97,97,3085,3085,2988,2988,snapshot_2026_09_17.json,snapshot_2026_09_03.json,97,97,0,0
43,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,15,92,92,5364,5364,5272,5272,snapshot_2026_09_17.json,snapshot_2026_09_03.json,92,92,0,0
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,87,87,2652,2652,2565,2565,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,87,87
45,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,83,83,83,83,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json,83,83,0,0
46,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,82,82,2829,2829,2747,2747,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,82,82
47,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,79,79,126,126,47,47,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,79,79
48,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,75,75,537,537,462,462,snapshot_2026_09_17.json,snapshot_2026_09_03.json,75,75,0,0
49,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,74,74,1202,1202,1128,1128,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,74,74
50,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,74,74,198,198,124,124,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,74,74
51,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,69,69,407,407,338,338,snapshot_2026_09_17.json,snapshot_2026_09_03.json,69,69,0,0
52,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,68,68,1924,1924,1856,1856,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,68,68
53,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,67,67,2222,2222,2155,2155,snapshot_2026_09_17.json,snapshot_2026_09_03.json,67,67,0,0
54,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,65,65,65,65,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,65,65
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,61,61,757,757,696,696,snapshot_2026_09_17.json,snapshot_2026_09_03.json,61,61,0,0
56,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,53,53,929,929,876,876,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,53,53
57,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,50,50,415,415,365,365,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,50,50
58,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,49,49,231,231,182,182,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,49,49
59,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,49,49,49,49,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,49,49
60,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,48,48,58,58,10,10,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,48,48
61,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,47,47,47,47,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,47,47
62,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,46,46,46,46,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json,46,46,0,0
63,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,45,45,1152,1152,1107,1107,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,45,45
64,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,44,44,307,307,263,263,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,44,44
65,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,43,43,1370,1370,1327,1327,snapshot_2026_09_17.json,snapshot_2026_09_03.json,43,43,0,0
66,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,43,43,772,772,729,729,snapshot_2026_09_17.json,snapshot_2026_09_03.json,43,43,0,0
67,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,41,41,41,41,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,41,41
68,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,40,40,1009,1009,969,969,snapshot_2026_09_17.json,snapshot_2026_09_03.json,40,40,0,0
69,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,39,39,3782,3782,3743,3743,snapshot_2026_09_17.json,snapshot_2026_09_03.json,39,39,0,0
70,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,35,35,308,308,273,273,snapshot_2026_09_17.json,snapshot_2026_09_03.json,35,35,0,0
71,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,35,35,268,268,233,233,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,35,35
72,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,34,34,320,320,286,286,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,34,34
73,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,31,31,256,256,225,225,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,31,31
74,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,31,31,143,143,112,112,snapshot_2026_09_17.json,snapshot_2026_09_03.json,31,31,0,0
75,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,30,30,896,896,866,866,snapshot_2026_09_17.json,snapshot_2026_09_03.json,30,30,0,0
76,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,293,293,263,263,snapshot_2026_09_17.json,snapshot_2026_09_03.json,30,30,0,0
77,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,29,29,579,579,550,550,snapshot_2026_09_17.json,snapshot_2026_09_03.json,29,29,0,0
78,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,29,29,29,29,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,29,29
79,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,budhakr,https://github.com/budhakr,10,24,24,2845,2845,2821,2821,snapshot_2026_09_17.json,snapshot_2026_09_03.json,24,24,0,0
80,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,22,22,528,528,506,506,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,22,22
81,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,22,22,380,380,358,358,snapshot_2026_09_17.json,snapshot_2026_09_03.json,22,22,0,0
82,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,154,154,133,133,snapshot_2026_09_17.json,snapshot_2026_09_03.json,21,21,0,0
83,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,19,19,160,160,141,141,snapshot_2026_09_17.json,snapshot_2026_09_03.json,19,19,0,0
84,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,18,18,630,630,612,612,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,18,18
85,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,budhakr,https://github.com/budhakr,1,18,18,443,443,425,425,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,18,18
86,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,17,17,179,179,162,162,snapshot_2026_09_17.json,snapshot_2026_09_03.json,17,17,0,0
87,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,216,216,200,200,snapshot_2026_09_17.json,snapshot_2026_09_03.json,16,16,0,0
88,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,261,261,246,246,snapshot_2026_09_17.json,snapshot_2026_09_03.json,15,15,0,0
89,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,15,15,146,146,131,131,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,15,15
90,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,234,234,220,220,snapshot_2026_09_17.json,snapshot_2026_09_03.json,14,14,0,0
91,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,14,14,57,57,43,43,snapshot_2026_09_17.json,snapshot_2026_09_03.json,14,14,0,0
92,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,324,324,311,311,snapshot_2026_09_17.json,snapshot_2026_09_03.json,13,13,0,0
93,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,12,12,228,228,216,216,snapshot_2026_09_17.json,snapshot_2026_09_03.json,12,12,0,0
94,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,497,497,486,486,snapshot_2026_09_17.json,snapshot_2026_09_03.json,11,11,0,0
95,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,11,11,151,151,140,140,snapshot_2026_09_17.json,snapshot_2026_09_03.json,11,11,0,0
96,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,208,208,198,198,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,10,10
97,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,449,449,440,440,snapshot_2026_09_17.json,snapshot_2026_09_03.json,9,9,0,0
98,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,118,118,109,109,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,9,9
99,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,96,96,87,87,snapshot_2026_09_17.json,snapshot_2026_09_03.json,9,9,0,0
100,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,7,7,96,96,89,89,snapshot_2026_09_17.json,snapshot_2026_09_03.json,7,7,0,0
101,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,76,76,69,69,snapshot_2026_09_17.json,snapshot_2026_09_03.json,7,7,0,0
102,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,217,217,211,211,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,6,6
103,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,157,157,151,151,snapshot_2026_09_17.json,snapshot_2026_09_03.json,6,6,0,0
104,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,92,92,86,86,snapshot_2026_09_17.json,snapshot_2026_09_03.json,6,6,0,0
105,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,91,91,85,85,snapshot_2026_09_17.json,snapshot_2026_09_03.json,6,6,0,0
106,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,5,5,229,229,224,224,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,5,5
107,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,191,191,186,186,snapshot_2026_09_17.json,snapshot_2026_09_03.json,5,5,0,0
108,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,3,189,187,184,184,snapshot_2026_09_17.json,snapshot_2026_09_03.json,5,3,0,0
109,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,151,151,146,146,snapshot_2026_09_17.json,snapshot_2026_09_03.json,5,5,0,0
110,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,142,142,137,137,snapshot_2026_09_17.json,snapshot_2026_09_03.json,5,5,0,0
111,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,104,104,99,99,snapshot_2026_09_17.json,snapshot_2026_09_03.json,5,5,0,0
112,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,1037,1037,1034,1034,snapshot_2026_09_17.json,snapshot_2026_09_03.json,3,3,0,0
113,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,383,383,381,381,snapshot_2026_09_17.json,snapshot_2026_09_03.json,2,2,0,0
114,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,361,361,359,359,snapshot_2026_09_17.json,snapshot_2026_09_03.json,2,2,0,0
115,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,355,355,353,353,snapshot_2026_09_17.json,snapshot_2026_09_03.json,2,2,0,0
116,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,239,239,237,237,snapshot_2026_09_17.json,snapshot_2026_09_03.json,2,2,0,0
117,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,234,234,232,232,snapshot_2026_09_17.json,snapshot_2026_09_03.json,2,2,0,0
118,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,229,229,227,227,snapshot_2026_09_17.json,snapshot_2026_09_03.json,2,2,0,0
119,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,228,228,226,226,snapshot_2026_09_17.json,snapshot_2026_09_03.json,2,2,0,0
120,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,225,225,223,223,snapshot_2026_09_17.json,snapshot_2026_09_03.json,2,2,0,0
121,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,186,186,184,184,snapshot_2026_09_17.json,snapshot_2026_09_03.json,2,2,0,0
122,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,181,181,179,179,snapshot_2026_09_17.json,snapshot_2026_09_03.json,2,2,0,0
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,158,158,156,156,snapshot_2026_09_17.json,snapshot_2026_09_03.json,2,2,0,0
124,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,156,156,154,154,snapshot_2026_09_17.json,snapshot_2026_09_03.json,2,2,0,0
125,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,149,149,147,147,snapshot_2026_09_17.json,snapshot_2026_09_03.json,2,2,0,0
126,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,135,135,133,133,snapshot_2026_09_17.json,snapshot_2026_09_03.json,2,2,0,0
127,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,116,116,114,114,snapshot_2026_09_17.json,snapshot_2026_09_03.json,2,2,0,0
