rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,171,171,1732,1732,1561,1561,snapshot_2026_07_17.json,snapshot_2026_07_03.json
29,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,153,153,153,153,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,150,150,1578,1578,1428,1428,snapshot_2026_07_17.json,snapshot_2026_07_03.json
31,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,146,146,1292,1292,1146,1146,snapshot_2026_07_17.json,snapshot_2026_07_03.json
32,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,131,131,408,408,277,277,snapshot_2026_07_17.json,snapshot_2026_07_03.json
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,127,127,1111,1111,984,984,snapshot_2026_07_17.json,snapshot_2026_07_03.json
34,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,114,114,556,556,442,442,snapshot_2026_07_17.json,snapshot_2026_07_03.json
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,111,111,1940,1940,1829,1829,snapshot_2026_07_17.json,snapshot_2026_07_03.json
36,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,102,102,2121,2121,2019,2019,snapshot_2026_07_17.json,snapshot_2026_07_03.json
37,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,98,98,2949,2949,2851,2851,snapshot_2026_07_17.json,snapshot_2026_07_03.json
38,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,95,95,1870,1870,1775,1775,snapshot_2026_07_17.json,snapshot_2026_07_03.json
39,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,94,94,2830,2830,2736,2736,snapshot_2026_07_17.json,snapshot_2026_07_03.json
40,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,92,92,2772,2772,2680,2680,snapshot_2026_07_17.json,snapshot_2026_07_03.json
41,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,67,67,67,67,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
42,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,56,56,317,317,261,261,snapshot_2026_07_17.json,snapshot_2026_07_03.json
43,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,54,54,113,113,59,59,snapshot_2026_07_17.json,snapshot_2026_07_03.json
44,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,51,51,51,51,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
45,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,50,50,503,503,453,453,snapshot_2026_07_17.json,snapshot_2026_07_03.json
46,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,44,44,273,273,229,229,snapshot_2026_07_17.json,snapshot_2026_07_03.json
47,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,41,41,567,567,526,526,snapshot_2026_07_17.json,snapshot_2026_07_03.json
48,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,40,40,360,360,320,320,snapshot_2026_07_17.json,snapshot_2026_07_03.json
49,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,31,31,31,31,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
50,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,30,30,982,982,952,952,snapshot_2026_07_17.json,snapshot_2026_07_03.json
51,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,29,29,1067,1067,1038,1038,snapshot_2026_07_17.json,snapshot_2026_07_03.json
52,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,28,28,28,28,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
53,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,764,764,739,739,snapshot_2026_07_17.json,snapshot_2026_07_03.json
54,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,128,128,103,103,snapshot_2026_07_17.json,snapshot_2026_07_03.json
55,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,23,23,521,521,498,498,snapshot_2026_07_17.json,snapshot_2026_07_03.json
56,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,18,18,345,345,327,327,snapshot_2026_07_17.json,snapshot_2026_07_03.json
57,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,555,555,538,538,snapshot_2026_07_17.json,snapshot_2026_07_03.json
58,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,17,17,328,328,311,311,snapshot_2026_07_17.json,snapshot_2026_07_03.json
59,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,15,15,363,363,348,348,snapshot_2026_07_17.json,snapshot_2026_07_03.json
60,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,15,15,168,168,153,153,snapshot_2026_07_17.json,snapshot_2026_07_03.json
61,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,452,452,441,441,snapshot_2026_07_17.json,snapshot_2026_07_03.json
62,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,11,11,323,323,312,312,snapshot_2026_07_17.json,snapshot_2026_07_03.json
63,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,140,140,131,131,snapshot_2026_07_17.json,snapshot_2026_07_03.json
64,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,311,311,303,303,snapshot_2026_07_17.json,snapshot_2026_07_03.json
65,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,179,179,171,171,snapshot_2026_07_17.json,snapshot_2026_07_03.json
66,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,311,311,304,304,snapshot_2026_07_17.json,snapshot_2026_07_03.json
67,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,248,248,243,243,snapshot_2026_07_17.json,snapshot_2026_07_03.json
68,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,182,182,177,177,snapshot_2026_07_17.json,snapshot_2026_07_03.json
69,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,147,147,142,142,snapshot_2026_07_17.json,snapshot_2026_07_03.json
70,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,5,5,120,120,115,115,snapshot_2026_07_17.json,snapshot_2026_07_03.json
71,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,230,230,226,226,snapshot_2026_07_17.json,snapshot_2026_07_03.json
72,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,190,190,186,186,snapshot_2026_07_17.json,snapshot_2026_07_03.json
73,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,145,145,141,141,snapshot_2026_07_17.json,snapshot_2026_07_03.json
74,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,109,109,105,105,snapshot_2026_07_17.json,snapshot_2026_07_03.json
75,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,102,102,98,98,snapshot_2026_07_17.json,snapshot_2026_07_03.json
76,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,184,184,181,181,snapshot_2026_07_17.json,snapshot_2026_07_03.json
77,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,142,142,139,139,snapshot_2026_07_17.json,snapshot_2026_07_03.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,103,103,100,100,snapshot_2026_07_17.json,snapshot_2026_07_03.json
79,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,95,95,92,92,snapshot_2026_07_17.json,snapshot_2026_07_03.json
80,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,194,194,192,192,snapshot_2026_07_17.json,snapshot_2026_07_03.json
81,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,161,161,159,159,snapshot_2026_07_17.json,snapshot_2026_07_03.json
82,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,137,137,135,135,snapshot_2026_07_17.json,snapshot_2026_07_03.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,72,72,70,70,snapshot_2026_07_17.json,snapshot_2026_07_03.json
84,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,55,55,53,53,snapshot_2026_07_17.json,snapshot_2026_07_03.json
85,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,141,141,140,140,snapshot_2026_07_17.json,snapshot_2026_07_03.json
86,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,111,111,110,110,snapshot_2026_07_17.json,snapshot_2026_07_03.json
87,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,90,90,89,89,snapshot_2026_07_17.json,snapshot_2026_07_03.json
88,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,43,43,42,42,snapshot_2026_07_17.json,snapshot_2026_07_03.json
89,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_17.json,snapshot_2026_07_03.json
