rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,285,285,2048,2048,1763,1763,snapshot_2026_05_13.json,snapshot_2026_04_29.json
14,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,271,271,1345,1345,1074,1074,snapshot_2026_05_13.json,snapshot_2026_04_29.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,265,265,1949,1949,1684,1684,snapshot_2026_05_13.json,snapshot_2026_04_29.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,262,262,1781,1781,1519,1519,snapshot_2026_05_13.json,snapshot_2026_04_29.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,251,251,1358,1358,1107,1107,snapshot_2026_05_13.json,snapshot_2026_04_29.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,239,239,1523,1523,1284,1284,snapshot_2026_05_13.json,snapshot_2026_04_29.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,236,236,1011,1011,775,775,snapshot_2026_05_13.json,snapshot_2026_04_29.json
20,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,231,231,672,672,441,441,snapshot_2026_05_13.json,snapshot_2026_04_29.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,211,211,850,850,639,639,snapshot_2026_05_13.json,snapshot_2026_04_29.json
22,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,190,190,190,190,0,0,snapshot_2026_05_13.json,snapshot_2026_04_29.json
23,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,189,189,1654,1654,1465,1465,snapshot_2026_05_13.json,snapshot_2026_04_29.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,171,171,509,509,338,338,snapshot_2026_05_13.json,snapshot_2026_04_29.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,129,129,877,877,748,748,snapshot_2026_05_13.json,snapshot_2026_04_29.json
26,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,128,128,978,978,850,850,snapshot_2026_05_13.json,snapshot_2026_04_29.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,123,123,728,728,605,605,snapshot_2026_05_13.json,snapshot_2026_04_29.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,121,121,272,272,151,151,snapshot_2026_05_13.json,snapshot_2026_04_29.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,111,111,698,698,587,587,snapshot_2026_05_13.json,snapshot_2026_04_29.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,82,82,185,185,103,103,snapshot_2026_05_13.json,snapshot_2026_04_29.json
31,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,80,80,403,403,323,323,snapshot_2026_05_13.json,snapshot_2026_04_29.json
32,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,58,58,58,58,0,0,snapshot_2026_05_13.json,snapshot_2026_04_29.json
33,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,49,49,192,192,143,143,snapshot_2026_05_13.json,snapshot_2026_04_29.json
34,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,47,47,412,412,365,365,snapshot_2026_05_13.json,snapshot_2026_04_29.json
35,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,47,47,300,300,253,253,snapshot_2026_05_13.json,snapshot_2026_04_29.json
36,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,43,43,221,221,178,178,snapshot_2026_05_13.json,snapshot_2026_04_29.json
37,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,184,184,141,141,snapshot_2026_05_13.json,snapshot_2026_04_29.json
38,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,41,41,41,41,0,0,snapshot_2026_05_13.json,snapshot_2026_04_29.json
39,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,38,38,241,241,203,203,snapshot_2026_05_13.json,snapshot_2026_04_29.json
40,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,33,33,254,254,221,221,snapshot_2026_05_13.json,snapshot_2026_04_29.json
41,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,91,91,61,61,snapshot_2026_05_13.json,snapshot_2026_04_29.json
42,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,240,240,211,211,snapshot_2026_05_13.json,snapshot_2026_04_29.json
43,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,26,26,90,90,64,64,snapshot_2026_05_13.json,snapshot_2026_04_29.json
44,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,23,23,198,198,175,175,snapshot_2026_05_13.json,snapshot_2026_04_29.json
45,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,161,161,138,138,snapshot_2026_05_13.json,snapshot_2026_04_29.json
46,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,107,107,85,85,snapshot_2026_05_13.json,snapshot_2026_04_29.json
47,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,22,22,74,74,52,52,snapshot_2026_05_13.json,snapshot_2026_04_29.json
48,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,22,22,0,0,snapshot_2026_05_13.json,snapshot_2026_04_29.json
49,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,48,48,27,27,snapshot_2026_05_13.json,snapshot_2026_04_29.json
50,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,21,21,0,0,snapshot_2026_05_13.json,snapshot_2026_04_29.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,132,132,112,112,snapshot_2026_05_13.json,snapshot_2026_04_29.json
52,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,190,190,171,171,snapshot_2026_05_13.json,snapshot_2026_04_29.json
53,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,136,136,117,117,snapshot_2026_05_13.json,snapshot_2026_04_29.json
54,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,92,92,73,73,snapshot_2026_05_13.json,snapshot_2026_04_29.json
55,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,15,15,81,81,66,66,snapshot_2026_05_13.json,snapshot_2026_04_29.json
56,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,11,11,31,31,20,20,snapshot_2026_05_13.json,snapshot_2026_04_29.json
57,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,148,148,138,138,snapshot_2026_05_13.json,snapshot_2026_04_29.json
58,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,109,109,99,99,snapshot_2026_05_13.json,snapshot_2026_04_29.json
59,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,98,98,89,89,snapshot_2026_05_13.json,snapshot_2026_04_29.json
60,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,60,60,52,52,snapshot_2026_05_13.json,snapshot_2026_04_29.json
61,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,79,79,72,72,snapshot_2026_05_13.json,snapshot_2026_04_29.json
62,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,72,72,65,65,snapshot_2026_05_13.json,snapshot_2026_04_29.json
63,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,122,122,116,116,snapshot_2026_05_13.json,snapshot_2026_04_29.json
64,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,26,26,22,22,snapshot_2026_05_13.json,snapshot_2026_04_29.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,42,42,40,40,snapshot_2026_05_13.json,snapshot_2026_04_29.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_13.json,snapshot_2026_04_29.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_13.json,snapshot_2026_04_29.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,24,113,95,113,71,snapshot_2026_05_13.json,snapshot_2026_04_29.json
