rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,469,469,1239,1239,770,770,snapshot_2026_08_09.json,snapshot_2026_07_26.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,426,426,2435,2435,2009,2009,snapshot_2026_08_09.json,snapshot_2026_07_26.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,423,423,2766,2766,2343,2343,snapshot_2026_08_09.json,snapshot_2026_07_26.json
28,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,385,385,2732,2732,2347,2347,snapshot_2026_08_09.json,snapshot_2026_07_26.json
29,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,365,365,2865,2865,2500,2500,snapshot_2026_08_09.json,snapshot_2026_07_26.json
30,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,347,347,7751,7751,7404,7404,snapshot_2026_08_09.json,snapshot_2026_07_26.json
31,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,339,339,418,418,79,79,snapshot_2026_08_09.json,snapshot_2026_07_26.json
32,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,337,337,3460,3460,3123,3123,snapshot_2026_08_09.json,snapshot_2026_07_26.json
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,332,332,3267,3267,2935,2935,snapshot_2026_08_09.json,snapshot_2026_07_26.json
34,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,284,284,633,633,349,349,snapshot_2026_08_09.json,snapshot_2026_07_26.json
35,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,269,269,1488,1488,1219,1219,snapshot_2026_08_09.json,snapshot_2026_07_26.json
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,263,263,2228,2228,1965,1965,snapshot_2026_08_09.json,snapshot_2026_07_26.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,239,239,1383,1383,1144,1144,snapshot_2026_08_09.json,snapshot_2026_07_26.json
38,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,210,210,2368,2368,2158,2158,snapshot_2026_08_09.json,snapshot_2026_07_26.json
39,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,204,204,768,768,564,564,snapshot_2026_08_09.json,snapshot_2026_07_26.json
40,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,204,204,204,204,0,0,snapshot_2026_08_09.json,snapshot_2026_07_26.json
41,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,202,202,2433,2433,2231,2231,snapshot_2026_08_09.json,snapshot_2026_07_26.json
42,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,201,201,2018,2018,1817,1817,snapshot_2026_08_09.json,snapshot_2026_07_26.json
43,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,200,200,1672,1672,1472,1472,snapshot_2026_08_09.json,snapshot_2026_07_26.json
44,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,199,199,2204,2204,2005,2005,snapshot_2026_08_09.json,snapshot_2026_07_26.json
45,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,174,174,315,315,141,141,snapshot_2026_08_09.json,snapshot_2026_07_26.json
46,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,164,164,2545,2545,2381,2381,snapshot_2026_08_09.json,snapshot_2026_07_26.json
47,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,157,157,293,293,136,136,snapshot_2026_08_09.json,snapshot_2026_07_26.json
48,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,151,151,406,406,255,255,snapshot_2026_08_09.json,snapshot_2026_07_26.json
49,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,148,148,148,148,0,0,snapshot_2026_08_09.json,snapshot_2026_07_26.json
50,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,143,143,728,728,585,585,snapshot_2026_08_09.json,snapshot_2026_07_26.json
51,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,140,140,140,140,0,0,snapshot_2026_08_09.json,snapshot_2026_07_26.json
52,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,139,139,956,956,817,817,snapshot_2026_08_09.json,snapshot_2026_07_26.json
53,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,138,138,222,222,84,84,snapshot_2026_08_09.json,snapshot_2026_07_26.json
54,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,127,127,222,222,95,95,snapshot_2026_08_09.json,snapshot_2026_07_26.json
55,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,124,124,313,313,189,189,snapshot_2026_08_09.json,snapshot_2026_07_26.json
56,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,111,111,250,250,139,139,snapshot_2026_08_09.json,snapshot_2026_07_26.json
57,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,99,99,773,773,674,674,snapshot_2026_08_09.json,snapshot_2026_07_26.json
58,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,94,94,94,94,0,0,snapshot_2026_08_09.json,snapshot_2026_07_26.json
59,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,91,91,553,553,462,462,snapshot_2026_08_09.json,snapshot_2026_07_26.json
60,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,90,90,1182,1182,1092,1092,snapshot_2026_08_09.json,snapshot_2026_07_26.json
61,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,86,86,437,437,351,351,snapshot_2026_08_09.json,snapshot_2026_07_26.json
62,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,83,83,228,228,145,145,snapshot_2026_08_09.json,snapshot_2026_07_26.json
63,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,82,82,270,270,188,188,snapshot_2026_08_09.json,snapshot_2026_07_26.json
64,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,82,82,229,229,147,147,snapshot_2026_08_09.json,snapshot_2026_07_26.json
65,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,82,82,214,214,132,132,snapshot_2026_08_09.json,snapshot_2026_07_26.json
66,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,81,81,315,315,234,234,snapshot_2026_08_09.json,snapshot_2026_07_26.json
67,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,81,81,274,274,193,193,snapshot_2026_08_09.json,snapshot_2026_07_26.json
68,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,81,81,226,226,145,145,snapshot_2026_08_09.json,snapshot_2026_07_26.json
69,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,81,81,188,188,107,107,snapshot_2026_08_09.json,snapshot_2026_07_26.json
70,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,80,80,245,245,165,165,snapshot_2026_08_09.json,snapshot_2026_07_26.json
71,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,80,80,127,127,47,47,snapshot_2026_08_09.json,snapshot_2026_07_26.json
72,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,80,80,126,126,46,46,snapshot_2026_08_09.json,snapshot_2026_07_26.json
73,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,79,79,266,266,187,187,snapshot_2026_08_09.json,snapshot_2026_07_26.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,79,79,187,187,108,108,snapshot_2026_08_09.json,snapshot_2026_07_26.json
75,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,79,79,177,177,98,98,snapshot_2026_08_09.json,snapshot_2026_07_26.json
76,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,79,79,173,173,94,94,snapshot_2026_08_09.json,snapshot_2026_07_26.json
77,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,79,79,154,154,75,75,snapshot_2026_08_09.json,snapshot_2026_07_26.json
78,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,78,78,792,792,714,714,snapshot_2026_08_09.json,snapshot_2026_07_26.json
79,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,78,78,398,398,320,320,snapshot_2026_08_09.json,snapshot_2026_07_26.json
80,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,78,78,392,392,314,314,snapshot_2026_08_09.json,snapshot_2026_07_26.json
81,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,78,78,262,262,184,184,snapshot_2026_08_09.json,snapshot_2026_07_26.json
82,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,78,78,218,218,140,140,snapshot_2026_08_09.json,snapshot_2026_07_26.json
83,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,78,78,193,193,115,115,snapshot_2026_08_09.json,snapshot_2026_07_26.json
84,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,78,78,190,190,112,112,snapshot_2026_08_09.json,snapshot_2026_07_26.json
85,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,78,78,138,138,60,60,snapshot_2026_08_09.json,snapshot_2026_07_26.json
86,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,77,77,275,275,198,198,snapshot_2026_08_09.json,snapshot_2026_07_26.json
87,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,65,65,307,307,242,242,snapshot_2026_08_09.json,snapshot_2026_07_26.json
88,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,65,65,129,129,64,64,snapshot_2026_08_09.json,snapshot_2026_07_26.json
89,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,61,61,123,123,62,62,snapshot_2026_08_09.json,snapshot_2026_07_26.json
90,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,60,60,84,84,24,24,snapshot_2026_08_09.json,snapshot_2026_07_26.json
91,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,59,59,59,59,0,0,snapshot_2026_08_09.json,snapshot_2026_07_26.json
92,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,58,58,197,197,139,139,snapshot_2026_08_09.json,snapshot_2026_07_26.json
93,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,56,56,682,682,626,626,snapshot_2026_08_09.json,snapshot_2026_07_26.json
94,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,56,56,118,118,62,62,snapshot_2026_08_09.json,snapshot_2026_07_26.json
95,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,53,53,92,92,39,39,snapshot_2026_08_09.json,snapshot_2026_07_26.json
96,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,48,48,170,170,122,122,snapshot_2026_08_09.json,snapshot_2026_07_26.json
97,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,46,46,121,121,75,75,snapshot_2026_08_09.json,snapshot_2026_07_26.json
98,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,46,46,96,96,50,50,snapshot_2026_08_09.json,snapshot_2026_07_26.json
99,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,45,45,83,83,38,38,snapshot_2026_08_09.json,snapshot_2026_07_26.json
100,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,45,45,45,45,0,0,snapshot_2026_08_09.json,snapshot_2026_07_26.json
101,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,45,45,45,45,0,0,snapshot_2026_08_09.json,snapshot_2026_07_26.json
102,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,279,279,235,235,snapshot_2026_08_09.json,snapshot_2026_07_26.json
103,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,40,40,477,477,437,437,snapshot_2026_08_09.json,snapshot_2026_07_26.json
104,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,35,35,589,589,554,554,snapshot_2026_08_09.json,snapshot_2026_07_26.json
105,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,95,95,61,61,snapshot_2026_08_09.json,snapshot_2026_07_26.json
106,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,52,52,18,18,snapshot_2026_08_09.json,snapshot_2026_07_26.json
107,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,415,415,382,382,snapshot_2026_08_09.json,snapshot_2026_07_26.json
108,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,31,31,591,591,560,560,snapshot_2026_08_09.json,snapshot_2026_07_26.json
109,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,30,30,400,400,370,370,snapshot_2026_08_09.json,snapshot_2026_07_26.json
110,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,30,30,213,213,183,183,snapshot_2026_08_09.json,snapshot_2026_07_26.json
111,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,28,28,101,101,73,73,snapshot_2026_08_09.json,snapshot_2026_07_26.json
112,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,27,27,27,27,0,0,snapshot_2026_08_09.json,snapshot_2026_07_26.json
113,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,26,26,167,167,141,141,snapshot_2026_08_09.json,snapshot_2026_07_26.json
114,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,23,23,105,105,82,82,snapshot_2026_08_09.json,snapshot_2026_07_26.json
115,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_09.json,snapshot_2026_07_26.json
116,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,57,57,37,37,snapshot_2026_08_09.json,snapshot_2026_07_26.json
117,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,1004,1004,988,988,snapshot_2026_08_09.json,snapshot_2026_07_26.json
118,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,13,13,13,13,0,0,snapshot_2026_08_09.json,snapshot_2026_07_26.json
119,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,12,12,303,303,291,291,snapshot_2026_08_09.json,snapshot_2026_07_26.json
120,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,11,11,196,196,185,185,snapshot_2026_08_09.json,snapshot_2026_07_26.json
121,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,9,9,33,33,24,24,snapshot_2026_08_09.json,snapshot_2026_07_26.json
122,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,6,6,367,367,361,361,snapshot_2026_08_09.json,snapshot_2026_07_26.json
123,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,372,372,370,370,snapshot_2026_08_09.json,snapshot_2026_07_26.json
124,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,152,152,150,150,snapshot_2026_08_09.json,snapshot_2026_07_26.json
125,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_09.json,snapshot_2026_07_26.json
126,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_09.json,snapshot_2026_07_26.json
