rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
61,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,96,96,208,208,112,112,snapshot_2026_08_03.json,snapshot_2026_07_20.json
62,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,89,89,89,89,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
63,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,86,86,86,86,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
64,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,85,85,157,157,72,72,snapshot_2026_08_03.json,snapshot_2026_07_20.json
65,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,85,85,85,85,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
66,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,83,83,86,86,3,3,snapshot_2026_08_03.json,snapshot_2026_07_20.json
67,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,80,80,187,187,107,107,snapshot_2026_08_03.json,snapshot_2026_07_20.json
68,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,74,74,1147,1147,1073,1073,snapshot_2026_08_03.json,snapshot_2026_07_20.json
69,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,73,73,656,656,583,583,snapshot_2026_08_03.json,snapshot_2026_07_20.json
70,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,69,69,69,69,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
71,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,68,68,461,461,393,393,snapshot_2026_08_03.json,snapshot_2026_07_20.json
72,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,68,68,68,68,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
73,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,66,66,66,66,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
74,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,61,61,516,516,455,455,snapshot_2026_08_03.json,snapshot_2026_07_20.json
75,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,54,54,405,405,351,351,snapshot_2026_08_03.json,snapshot_2026_07_20.json
76,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,196,196,142,142,snapshot_2026_08_03.json,snapshot_2026_07_20.json
77,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,53,53,303,303,250,250,snapshot_2026_08_03.json,snapshot_2026_07_20.json
78,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,366,366,314,314,snapshot_2026_08_03.json,snapshot_2026_07_20.json
79,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,236,236,184,184,snapshot_2026_08_03.json,snapshot_2026_07_20.json
80,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,180,180,128,128,snapshot_2026_08_03.json,snapshot_2026_07_20.json
81,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,51,51,230,230,179,179,snapshot_2026_08_03.json,snapshot_2026_07_20.json
82,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,51,51,193,193,142,142,snapshot_2026_08_03.json,snapshot_2026_07_20.json
83,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,51,51,192,192,141,141,snapshot_2026_08_03.json,snapshot_2026_07_20.json
84,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,51,51,162,162,111,111,snapshot_2026_08_03.json,snapshot_2026_07_20.json
85,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,50,50,281,281,231,231,snapshot_2026_08_03.json,snapshot_2026_07_20.json
86,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,50,50,244,244,194,194,snapshot_2026_08_03.json,snapshot_2026_07_20.json
87,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,50,50,240,240,190,190,snapshot_2026_08_03.json,snapshot_2026_07_20.json
88,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,50,50,153,153,103,103,snapshot_2026_08_03.json,snapshot_2026_07_20.json
89,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,50,50,153,153,103,103,snapshot_2026_08_03.json,snapshot_2026_07_20.json
90,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,50,50,94,94,44,44,snapshot_2026_08_03.json,snapshot_2026_07_20.json
91,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,50,50,93,93,43,43,snapshot_2026_08_03.json,snapshot_2026_07_20.json
92,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,49,49,360,360,311,311,snapshot_2026_08_03.json,snapshot_2026_07_20.json
93,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,49,49,233,233,184,184,snapshot_2026_08_03.json,snapshot_2026_07_20.json
94,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,49,49,211,211,162,162,snapshot_2026_08_03.json,snapshot_2026_07_20.json
95,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,49,49,139,139,90,90,snapshot_2026_08_03.json,snapshot_2026_07_20.json
96,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,48,48,185,185,137,137,snapshot_2026_08_03.json,snapshot_2026_07_20.json
97,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,48,48,157,157,109,109,snapshot_2026_08_03.json,snapshot_2026_07_20.json
98,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,48,48,143,143,95,95,snapshot_2026_08_03.json,snapshot_2026_07_20.json
99,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,48,48,120,120,72,72,snapshot_2026_08_03.json,snapshot_2026_07_20.json
100,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,48,48,105,105,57,57,snapshot_2026_08_03.json,snapshot_2026_07_20.json
101,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,48,48,93,93,45,45,snapshot_2026_08_03.json,snapshot_2026_07_20.json
102,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,47,47,47,47,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
103,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,46,46,98,98,52,52,snapshot_2026_08_03.json,snapshot_2026_07_20.json
104,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,45,45,577,577,532,532,snapshot_2026_08_03.json,snapshot_2026_07_20.json
105,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,43,43,390,390,347,347,snapshot_2026_08_03.json,snapshot_2026_07_20.json
106,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,38,38,38,38,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
107,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,37,37,160,160,123,123,snapshot_2026_08_03.json,snapshot_2026_07_20.json
108,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,37,37,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
109,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,95,95,61,61,snapshot_2026_08_03.json,snapshot_2026_07_20.json
110,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,33,33,363,363,330,330,snapshot_2026_08_03.json,snapshot_2026_07_20.json
111,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,33,33,33,33,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
112,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,24,24,300,300,276,276,snapshot_2026_08_03.json,snapshot_2026_07_20.json
113,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,21,21,21,21,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
114,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,21,21,21,21,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
115,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,19,19,193,193,174,174,snapshot_2026_08_03.json,snapshot_2026_07_20.json
116,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,18,18,31,31,13,13,snapshot_2026_08_03.json,snapshot_2026_07_20.json
117,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,17,17,366,366,349,349,snapshot_2026_08_03.json,snapshot_2026_07_20.json
118,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,570,570,555,555,snapshot_2026_08_03.json,snapshot_2026_07_20.json
119,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,994,994,986,986,snapshot_2026_08_03.json,snapshot_2026_07_20.json
120,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,6,6,371,371,365,365,snapshot_2026_08_03.json,snapshot_2026_07_20.json
121,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,152,152,148,148,snapshot_2026_08_03.json,snapshot_2026_07_20.json
122,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
