rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,204,204,1643,1643,1439,1439,snapshot_2026_05_12.json,snapshot_2026_04_28.json
23,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,186,186,186,186,0,0,snapshot_2026_05_12.json,snapshot_2026_04_28.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,171,171,496,496,325,325,snapshot_2026_05_12.json,snapshot_2026_04_28.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,137,137,974,974,837,837,snapshot_2026_05_12.json,snapshot_2026_04_28.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,131,131,869,869,738,738,snapshot_2026_05_12.json,snapshot_2026_04_28.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,127,127,719,719,592,592,snapshot_2026_05_12.json,snapshot_2026_04_28.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,119,119,262,262,143,143,snapshot_2026_05_12.json,snapshot_2026_04_28.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,109,109,691,691,582,582,snapshot_2026_05_12.json,snapshot_2026_04_28.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,85,85,182,182,97,97,snapshot_2026_05_12.json,snapshot_2026_04_28.json
31,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,84,84,396,396,312,312,snapshot_2026_05_12.json,snapshot_2026_04_28.json
32,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,51,51,300,300,249,249,snapshot_2026_05_12.json,snapshot_2026_04_28.json
33,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,51,51,191,191,140,140,snapshot_2026_05_12.json,snapshot_2026_04_28.json
34,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,50,50,409,409,359,359,snapshot_2026_05_12.json,snapshot_2026_04_28.json
35,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,46,46,221,221,175,175,snapshot_2026_05_12.json,snapshot_2026_04_28.json
36,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,45,45,180,180,135,135,snapshot_2026_05_12.json,snapshot_2026_04_28.json
37,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,40,40,240,240,200,200,snapshot_2026_05_12.json,snapshot_2026_04_28.json
38,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,37,37,37,37,0,0,snapshot_2026_05_12.json,snapshot_2026_04_28.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,251,251,217,217,snapshot_2026_05_12.json,snapshot_2026_04_28.json
40,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,90,90,59,59,snapshot_2026_05_12.json,snapshot_2026_04_28.json
41,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,240,240,210,210,snapshot_2026_05_12.json,snapshot_2026_04_28.json
42,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,28,28,88,88,60,60,snapshot_2026_05_12.json,snapshot_2026_04_28.json
43,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,25,25,198,198,173,173,snapshot_2026_05_12.json,snapshot_2026_04_28.json
44,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,107,107,83,83,snapshot_2026_05_12.json,snapshot_2026_04_28.json
45,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,160,160,137,137,snapshot_2026_05_12.json,snapshot_2026_04_28.json
46,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,46,46,24,24,snapshot_2026_05_12.json,snapshot_2026_04_28.json
47,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,22,22,0,0,snapshot_2026_05_12.json,snapshot_2026_04_28.json
48,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,135,135,114,114,snapshot_2026_05_12.json,snapshot_2026_04_28.json
49,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,21,21,72,72,51,51,snapshot_2026_05_12.json,snapshot_2026_04_28.json
50,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,131,131,112,112,snapshot_2026_05_12.json,snapshot_2026_04_28.json
51,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,92,92,73,73,snapshot_2026_05_12.json,snapshot_2026_04_28.json
52,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,188,188,170,170,snapshot_2026_05_12.json,snapshot_2026_04_28.json
53,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,13,13,79,79,66,66,snapshot_2026_05_12.json,snapshot_2026_04_28.json
54,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,148,148,137,137,snapshot_2026_05_12.json,snapshot_2026_04_28.json
55,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,11,11,31,31,20,20,snapshot_2026_05_12.json,snapshot_2026_04_28.json
56,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,109,109,99,99,snapshot_2026_05_12.json,snapshot_2026_04_28.json
57,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,98,98,89,89,snapshot_2026_05_12.json,snapshot_2026_04_28.json
58,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,72,72,64,64,snapshot_2026_05_12.json,snapshot_2026_04_28.json
59,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,60,60,52,52,snapshot_2026_05_12.json,snapshot_2026_04_28.json
60,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,79,79,72,72,snapshot_2026_05_12.json,snapshot_2026_04_28.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,122,122,116,116,snapshot_2026_05_12.json,snapshot_2026_04_28.json
62,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,6,6,0,0,snapshot_2026_05_12.json,snapshot_2026_04_28.json
63,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,26,26,22,22,snapshot_2026_05_12.json,snapshot_2026_04_28.json
64,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,4,4,4,4,0,0,snapshot_2026_05_12.json,snapshot_2026_04_28.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,42,42,40,40,snapshot_2026_05_12.json,snapshot_2026_04_28.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_12.json,snapshot_2026_04_28.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_12.json,snapshot_2026_04_28.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,25,113,95,113,70,snapshot_2026_05_12.json,snapshot_2026_04_28.json
