rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,151,151,807,807,656,656,snapshot_2026_05_06.json,snapshot_2026_04_22.json
26,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,138,138,150,150,12,12,snapshot_2026_05_06.json,snapshot_2026_04_22.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,128,128,217,217,89,89,snapshot_2026_05_06.json,snapshot_2026_04_22.json
28,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,127,127,667,667,540,540,snapshot_2026_05_06.json,snapshot_2026_04_22.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,122,122,644,644,522,522,snapshot_2026_05_06.json,snapshot_2026_04_22.json
30,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,118,118,118,118,0,0,snapshot_2026_05_06.json,snapshot_2026_04_22.json
31,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,78,78,165,165,87,87,snapshot_2026_05_06.json,snapshot_2026_04_22.json
32,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,66,66,285,285,219,219,snapshot_2026_05_06.json,snapshot_2026_04_22.json
33,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,60,86,364,364,304,278,snapshot_2026_05_06.json,snapshot_2026_04_22.json
34,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,58,58,390,390,332,332,snapshot_2026_05_06.json,snapshot_2026_04_22.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,52,52,148,148,96,96,snapshot_2026_05_06.json,snapshot_2026_04_22.json
36,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,44,44,84,84,40,40,snapshot_2026_05_06.json,snapshot_2026_04_22.json
37,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,42,42,199,199,157,157,snapshot_2026_05_06.json,snapshot_2026_04_22.json
38,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,40,40,82,82,42,42,snapshot_2026_05_06.json,snapshot_2026_04_22.json
39,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,37,37,223,223,186,186,snapshot_2026_05_06.json,snapshot_2026_04_22.json
40,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,30,30,66,66,36,36,snapshot_2026_05_06.json,snapshot_2026_04_22.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,28,28,234,234,206,206,snapshot_2026_05_06.json,snapshot_2026_04_22.json
42,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,225,225,197,197,snapshot_2026_05_06.json,snapshot_2026_04_22.json
43,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,98,98,71,71,snapshot_2026_05_06.json,snapshot_2026_04_22.json
44,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,86,86,59,59,snapshot_2026_05_06.json,snapshot_2026_04_22.json
45,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,149,149,123,123,snapshot_2026_05_06.json,snapshot_2026_04_22.json
46,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,40,40,16,16,snapshot_2026_05_06.json,snapshot_2026_04_22.json
47,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,182,182,161,161,snapshot_2026_05_06.json,snapshot_2026_04_22.json
48,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,20,20,77,77,57,57,snapshot_2026_05_06.json,snapshot_2026_04_22.json
49,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,18,18,0,0,snapshot_2026_05_06.json,snapshot_2026_04_22.json
50,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,17,17,185,185,168,168,snapshot_2026_05_06.json,snapshot_2026_04_22.json
51,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,143,143,127,127,snapshot_2026_05_06.json,snapshot_2026_04_22.json
52,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,125,125,110,110,snapshot_2026_05_06.json,snapshot_2026_04_22.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,120,120,107,107,snapshot_2026_05_06.json,snapshot_2026_04_22.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,107,107,94,94,snapshot_2026_05_06.json,snapshot_2026_04_22.json
55,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,13,13,28,28,15,15,snapshot_2026_05_06.json,snapshot_2026_04_22.json
56,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,118,118,109,109,snapshot_2026_05_06.json,snapshot_2026_04_22.json
57,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,68,68,60,60,snapshot_2026_05_06.json,snapshot_2026_04_22.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,92,92,86,86,snapshot_2026_05_06.json,snapshot_2026_04_22.json
59,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,24,24,19,19,snapshot_2026_05_06.json,snapshot_2026_04_22.json
60,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,74,74,70,70,snapshot_2026_05_06.json,snapshot_2026_04_22.json
61,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,42,42,39,39,snapshot_2026_05_06.json,snapshot_2026_04_22.json
62,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,54,54,52,52,snapshot_2026_05_06.json,snapshot_2026_04_22.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_06.json,snapshot_2026_04_22.json
64,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_06.json,snapshot_2026_04_22.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,31,113,89,113,58,snapshot_2026_05_06.json,snapshot_2026_04_22.json
