rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,144,144,1441,1441,1297,1297,snapshot_2026_05_31.json,snapshot_2026_05_17.json
24,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,138,138,465,465,327,327,snapshot_2026_05_31.json,snapshot_2026_05_17.json
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,136,136,1534,1534,1398,1398,snapshot_2026_05_31.json,snapshot_2026_05_17.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,122,122,1178,1178,1056,1056,snapshot_2026_05_31.json,snapshot_2026_05_17.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,120,120,659,659,539,539,snapshot_2026_05_31.json,snapshot_2026_05_17.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,106,106,1798,1798,1692,1692,snapshot_2026_05_31.json,snapshot_2026_05_17.json
29,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,99,99,173,173,74,74,snapshot_2026_05_31.json,snapshot_2026_05_17.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,95,95,1000,1000,905,905,snapshot_2026_05_31.json,snapshot_2026_05_17.json
31,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,95,95,843,843,748,748,snapshot_2026_05_31.json,snapshot_2026_05_17.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,87,87,1094,1094,1007,1007,snapshot_2026_05_31.json,snapshot_2026_05_17.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,72,72,795,795,723,723,snapshot_2026_05_31.json,snapshot_2026_05_17.json
34,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,72,72,72,72,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
35,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,48,48,48,48,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
36,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,45,45,244,244,199,199,snapshot_2026_05_31.json,snapshot_2026_05_17.json
37,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,356,356,314,314,snapshot_2026_05_31.json,snapshot_2026_05_17.json
38,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,39,39,254,254,215,215,snapshot_2026_05_31.json,snapshot_2026_05_17.json
39,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,34,447,447,413,413,snapshot_2026_05_31.json,snapshot_2026_05_17.json
40,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,32,32,259,259,227,227,snapshot_2026_05_31.json,snapshot_2026_05_17.json
41,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,30,30,225,225,195,195,snapshot_2026_05_31.json,snapshot_2026_05_17.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,27,27,293,293,266,266,snapshot_2026_05_31.json,snapshot_2026_05_17.json
43,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,22,22,440,440,418,418,snapshot_2026_05_31.json,snapshot_2026_05_17.json
44,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,22,22,118,118,96,96,snapshot_2026_05_31.json,snapshot_2026_05_17.json
45,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,221,221,200,200,snapshot_2026_05_31.json,snapshot_2026_05_17.json
46,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,116,116,96,96,snapshot_2026_05_31.json,snapshot_2026_05_17.json
47,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,265,265,246,246,snapshot_2026_05_31.json,snapshot_2026_05_17.json
48,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,62,62,43,43,snapshot_2026_05_31.json,snapshot_2026_05_17.json
49,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,22,135,135,119,113,snapshot_2026_05_31.json,snapshot_2026_05_17.json
50,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,15,15,263,263,248,248,snapshot_2026_05_31.json,snapshot_2026_05_17.json
51,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,153,153,139,139,snapshot_2026_05_31.json,snapshot_2026_05_17.json
52,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,110,110,96,96,snapshot_2026_05_31.json,snapshot_2026_05_17.json
53,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,78,78,64,64,snapshot_2026_05_31.json,snapshot_2026_05_17.json
54,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,214,214,202,202,snapshot_2026_05_31.json,snapshot_2026_05_17.json
55,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,175,175,164,164,snapshot_2026_05_31.json,snapshot_2026_05_17.json
56,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,11,11,90,90,79,79,snapshot_2026_05_31.json,snapshot_2026_05_17.json
57,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,40,40,29,29,snapshot_2026_05_31.json,snapshot_2026_05_17.json
58,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,150,150,140,140,snapshot_2026_05_31.json,snapshot_2026_05_17.json
59,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,65,65,55,55,snapshot_2026_05_31.json,snapshot_2026_05_17.json
60,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,161,161,152,152,snapshot_2026_05_31.json,snapshot_2026_05_17.json
61,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,9,9,95,95,86,86,snapshot_2026_05_31.json,snapshot_2026_05_17.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,199,199,191,191,snapshot_2026_05_31.json,snapshot_2026_05_17.json
63,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,80,80,74,74,snapshot_2026_05_31.json,snapshot_2026_05_17.json
64,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,132,132,128,128,snapshot_2026_05_31.json,snapshot_2026_05_17.json
65,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,105,105,101,101,snapshot_2026_05_31.json,snapshot_2026_05_17.json
66,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,115,115,112,112,snapshot_2026_05_31.json,snapshot_2026_05_17.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,29,29,27,27,snapshot_2026_05_31.json,snapshot_2026_05_17.json
68,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,34,34,33,33,snapshot_2026_05_31.json,snapshot_2026_05_17.json
69,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_31.json,snapshot_2026_05_17.json
70,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_31.json,snapshot_2026_05_17.json
71,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,11,113,110,113,99,snapshot_2026_05_31.json,snapshot_2026_05_17.json
72,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,8,90,88,90,80,snapshot_2026_05_31.json,snapshot_2026_05_17.json
