rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
76,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,82,82,196,196,114,114,snapshot_2026_08_16.json,snapshot_2026_08_02.json
77,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,82,82,181,181,99,99,snapshot_2026_08_16.json,snapshot_2026_08_02.json
78,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,81,81,435,435,354,354,snapshot_2026_08_16.json,snapshot_2026_08_02.json
79,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,81,81,260,260,179,179,snapshot_2026_08_16.json,snapshot_2026_08_02.json
80,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,81,81,232,232,151,151,snapshot_2026_08_16.json,snapshot_2026_08_02.json
81,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,81,81,169,169,88,88,snapshot_2026_08_16.json,snapshot_2026_08_02.json
82,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,81,81,168,168,87,87,snapshot_2026_08_16.json,snapshot_2026_08_02.json
83,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,80,80,440,440,360,360,snapshot_2026_08_16.json,snapshot_2026_08_02.json
84,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,80,80,304,304,224,224,snapshot_2026_08_16.json,snapshot_2026_08_02.json
85,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,79,79,317,317,238,238,snapshot_2026_08_16.json,snapshot_2026_08_02.json
86,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,79,79,235,235,156,156,snapshot_2026_08_16.json,snapshot_2026_08_02.json
87,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,73,73,73,73,0,0,snapshot_2026_08_16.json,snapshot_2026_08_02.json
88,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,69,69,805,805,736,736,snapshot_2026_08_16.json,snapshot_2026_08_02.json
89,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,59,59,59,59,0,0,snapshot_2026_08_16.json,snapshot_2026_08_02.json
90,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,58,58,67,67,9,9,snapshot_2026_08_16.json,snapshot_2026_08_02.json
91,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,55,55,76,76,21,21,snapshot_2026_08_16.json,snapshot_2026_08_02.json
92,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,53,53,331,331,278,278,snapshot_2026_08_16.json,snapshot_2026_08_02.json
93,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,46,46,700,700,654,654,snapshot_2026_08_16.json,snapshot_2026_08_02.json
94,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,44,44,809,809,765,765,snapshot_2026_08_16.json,snapshot_2026_08_02.json
95,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,38,38,608,608,570,570,snapshot_2026_08_16.json,snapshot_2026_08_02.json
96,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,38,38,38,38,0,0,snapshot_2026_08_16.json,snapshot_2026_08_02.json
97,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,35,35,99,99,64,64,snapshot_2026_08_16.json,snapshot_2026_08_02.json
98,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,288,288,258,258,snapshot_2026_08_16.json,snapshot_2026_08_02.json
99,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,29,29,111,111,82,82,snapshot_2026_08_16.json,snapshot_2026_08_02.json
100,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,28,28,488,488,460,460,snapshot_2026_08_16.json,snapshot_2026_08_02.json
101,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,27,27,129,129,102,102,snapshot_2026_08_16.json,snapshot_2026_08_02.json
102,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,27,27,27,27,0,0,snapshot_2026_08_16.json,snapshot_2026_08_02.json
103,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,26,26,131,131,105,105,snapshot_2026_08_16.json,snapshot_2026_08_02.json
104,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,26,26,125,125,99,99,snapshot_2026_08_16.json,snapshot_2026_08_02.json
105,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,25,25,107,107,82,82,snapshot_2026_08_16.json,snapshot_2026_08_02.json
106,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,25,25,89,89,64,64,snapshot_2026_08_16.json,snapshot_2026_08_02.json
107,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,25,25,61,61,36,36,snapshot_2026_08_16.json,snapshot_2026_08_02.json
108,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,23,23,412,412,389,389,snapshot_2026_08_16.json,snapshot_2026_08_02.json
109,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_16.json,snapshot_2026_08_02.json
110,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,22,22,180,180,158,158,snapshot_2026_08_16.json,snapshot_2026_08_02.json
111,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,175,175,153,153,snapshot_2026_08_16.json,snapshot_2026_08_02.json
112,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,424,424,403,403,snapshot_2026_08_16.json,snapshot_2026_08_02.json
113,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,20,20,203,203,183,183,snapshot_2026_08_16.json,snapshot_2026_08_02.json
114,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,20,20,103,103,83,83,snapshot_2026_08_16.json,snapshot_2026_08_02.json
115,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,594,594,577,577,snapshot_2026_08_16.json,snapshot_2026_08_02.json
116,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,61,61,44,44,snapshot_2026_08_16.json,snapshot_2026_08_02.json
117,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,1009,1009,994,994,snapshot_2026_08_16.json,snapshot_2026_08_02.json
118,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,15,15,112,112,97,97,snapshot_2026_08_16.json,snapshot_2026_08_02.json
119,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,105,105,92,92,snapshot_2026_08_16.json,snapshot_2026_08_02.json
120,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,11,11,219,219,208,208,snapshot_2026_08_16.json,snapshot_2026_08_02.json
121,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,10,10,203,203,193,193,snapshot_2026_08_16.json,snapshot_2026_08_02.json
122,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,8,8,374,374,366,366,snapshot_2026_08_16.json,snapshot_2026_08_02.json
123,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,6,6,306,306,300,300,snapshot_2026_08_16.json,snapshot_2026_08_02.json
124,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,5,5,376,376,371,371,snapshot_2026_08_16.json,snapshot_2026_08_02.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,3,3,33,33,30,30,snapshot_2026_08_16.json,snapshot_2026_08_02.json
126,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,153,153,151,151,snapshot_2026_08_16.json,snapshot_2026_08_02.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_16.json,snapshot_2026_08_02.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_16.json,snapshot_2026_08_02.json
