rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
40,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,71,71,944,944,873,873,snapshot_2026_06_29.json,snapshot_2026_06_15.json
41,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,69,69,69,69,0,0,snapshot_2026_06_29.json,snapshot_2026_06_15.json
42,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,62,62,306,306,244,244,snapshot_2026_06_29.json,snapshot_2026_06_15.json
43,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,60,60,234,234,174,174,snapshot_2026_06_29.json,snapshot_2026_06_15.json
44,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,58,58,505,505,447,447,snapshot_2026_06_29.json,snapshot_2026_06_15.json
45,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,47,47,533,533,486,486,snapshot_2026_06_29.json,snapshot_2026_06_15.json
46,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,41,41,41,41,0,0,snapshot_2026_06_29.json,snapshot_2026_06_15.json
47,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,435,435,398,398,snapshot_2026_06_29.json,snapshot_2026_06_15.json
48,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,37,37,345,345,308,308,snapshot_2026_06_29.json,snapshot_2026_06_15.json
49,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,36,36,304,304,268,268,snapshot_2026_06_29.json,snapshot_2026_06_15.json
50,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,30,30,318,318,288,288,snapshot_2026_06_29.json,snapshot_2026_06_15.json
51,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,27,27,494,494,467,467,snapshot_2026_06_29.json,snapshot_2026_06_15.json
52,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,24,24,302,302,278,278,snapshot_2026_06_29.json,snapshot_2026_06_15.json
53,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,22,22,345,345,323,323,snapshot_2026_06_29.json,snapshot_2026_06_15.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,173,173,151,151,snapshot_2026_06_29.json,snapshot_2026_06_15.json
55,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,302,302,284,284,snapshot_2026_06_29.json,snapshot_2026_06_15.json
56,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,18,18,258,258,240,240,snapshot_2026_06_29.json,snapshot_2026_06_15.json
57,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,127,127,109,109,snapshot_2026_06_29.json,snapshot_2026_06_15.json
58,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,137,137,120,120,snapshot_2026_06_29.json,snapshot_2026_06_15.json
59,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,184,184,168,168,snapshot_2026_06_29.json,snapshot_2026_06_15.json
60,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,16,16,148,148,132,132,snapshot_2026_06_29.json,snapshot_2026_06_15.json
61,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,139,139,126,126,snapshot_2026_06_29.json,snapshot_2026_06_15.json
62,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,138,138,125,125,snapshot_2026_06_29.json,snapshot_2026_06_15.json
63,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,301,301,289,289,snapshot_2026_06_29.json,snapshot_2026_06_15.json
64,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,238,238,226,226,snapshot_2026_06_29.json,snapshot_2026_06_15.json
65,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,178,178,167,167,snapshot_2026_06_29.json,snapshot_2026_06_15.json
66,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,97,97,86,86,snapshot_2026_06_29.json,snapshot_2026_06_15.json
67,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,191,191,181,181,snapshot_2026_06_29.json,snapshot_2026_06_15.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,170,170,160,160,snapshot_2026_06_29.json,snapshot_2026_06_15.json
69,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,10,10,113,113,103,103,snapshot_2026_06_29.json,snapshot_2026_06_15.json
70,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,91,91,81,81,snapshot_2026_06_29.json,snapshot_2026_06_15.json
71,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,133,133,124,124,snapshot_2026_06_29.json,snapshot_2026_06_15.json
72,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,52,52,43,43,snapshot_2026_06_29.json,snapshot_2026_06_15.json
73,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,222,222,214,214,snapshot_2026_06_29.json,snapshot_2026_06_15.json
74,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,11,153,153,146,142,snapshot_2026_06_29.json,snapshot_2026_06_15.json
75,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,7,7,104,104,97,97,snapshot_2026_06_29.json,snapshot_2026_06_15.json
76,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,40,40,34,34,snapshot_2026_06_29.json,snapshot_2026_06_15.json
77,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,140,140,135,135,snapshot_2026_06_29.json,snapshot_2026_06_15.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,98,98,93,93,snapshot_2026_06_29.json,snapshot_2026_06_15.json
79,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,89,89,84,84,snapshot_2026_06_29.json,snapshot_2026_06_15.json
80,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,43,43,40,40,snapshot_2026_06_29.json,snapshot_2026_06_15.json
81,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,110,110,108,108,snapshot_2026_06_29.json,snapshot_2026_06_15.json
82,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,51,228,183,228,132,snapshot_2026_06_29.json,snapshot_2026_06_15.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_29.json,snapshot_2026_06_15.json
