rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,204,204,1307,1307,1103,1103,snapshot_2026_05_18.json,snapshot_2026_05_04.json
19,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,198,198,198,198,0,0,snapshot_2026_05_18.json,snapshot_2026_05_04.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,197,197,1069,1069,872,872,snapshot_2026_05_18.json,snapshot_2026_05_04.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,188,188,1407,1407,1219,1219,snapshot_2026_05_18.json,snapshot_2026_05_04.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,186,186,902,902,716,716,snapshot_2026_05_18.json,snapshot_2026_05_04.json
23,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,155,155,1705,1705,1550,1550,snapshot_2026_05_18.json,snapshot_2026_05_04.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,152,152,551,551,399,399,snapshot_2026_05_18.json,snapshot_2026_05_04.json
25,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,147,147,147,147,0,0,snapshot_2026_05_18.json,snapshot_2026_05_04.json
26,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,132,132,216,216,84,84,snapshot_2026_05_18.json,snapshot_2026_05_04.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,130,130,334,334,204,204,snapshot_2026_05_18.json,snapshot_2026_05_04.json
28,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,120,120,914,914,794,794,snapshot_2026_05_18.json,snapshot_2026_05_04.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,113,113,1011,1011,898,898,snapshot_2026_05_18.json,snapshot_2026_05_04.json
30,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,112,112,761,761,649,649,snapshot_2026_05_18.json,snapshot_2026_05_04.json
31,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,104,104,736,736,632,632,snapshot_2026_05_18.json,snapshot_2026_05_04.json
32,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,83,83,83,83,0,0,snapshot_2026_05_18.json,snapshot_2026_05_04.json
33,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,68,68,418,418,350,350,snapshot_2026_05_18.json,snapshot_2026_05_04.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,59,59,202,202,143,143,snapshot_2026_05_18.json,snapshot_2026_05_04.json
35,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,59,59,200,200,141,141,snapshot_2026_05_18.json,snapshot_2026_05_04.json
36,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,45,45,203,203,158,158,snapshot_2026_05_18.json,snapshot_2026_05_04.json
37,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,315,315,279,279,snapshot_2026_05_18.json,snapshot_2026_05_04.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,36,36,267,267,231,231,snapshot_2026_05_18.json,snapshot_2026_05_04.json
39,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,35,35,229,229,194,194,snapshot_2026_05_18.json,snapshot_2026_05_04.json
40,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,32,32,420,420,388,388,snapshot_2026_05_18.json,snapshot_2026_05_04.json
41,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,32,32,251,251,219,219,snapshot_2026_05_18.json,snapshot_2026_05_04.json
42,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,142,142,119,119,snapshot_2026_05_18.json,snapshot_2026_05_04.json
43,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,56,56,33,33,snapshot_2026_05_18.json,snapshot_2026_05_04.json
44,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,246,246,224,224,snapshot_2026_05_18.json,snapshot_2026_05_04.json
45,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,203,203,182,182,snapshot_2026_05_18.json,snapshot_2026_05_04.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,166,166,145,145,snapshot_2026_05_18.json,snapshot_2026_05_04.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,113,113,95,95,snapshot_2026_05_18.json,snapshot_2026_05_04.json
48,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,17,17,98,98,81,81,snapshot_2026_05_18.json,snapshot_2026_05_04.json
49,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,96,96,79,79,snapshot_2026_05_18.json,snapshot_2026_05_04.json
50,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,97,97,81,81,snapshot_2026_05_18.json,snapshot_2026_05_04.json
51,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,15,15,86,86,71,71,snapshot_2026_05_18.json,snapshot_2026_05_04.json
52,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,15,15,79,79,64,64,snapshot_2026_05_18.json,snapshot_2026_05_04.json
53,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,139,139,125,125,snapshot_2026_05_18.json,snapshot_2026_05_04.json
54,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,65,65,52,52,snapshot_2026_05_18.json,snapshot_2026_05_04.json
55,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,29,29,16,16,snapshot_2026_05_18.json,snapshot_2026_05_04.json
56,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,152,152,141,141,snapshot_2026_05_18.json,snapshot_2026_05_04.json
57,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,129,129,118,118,snapshot_2026_05_18.json,snapshot_2026_05_04.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,191,191,181,181,snapshot_2026_05_18.json,snapshot_2026_05_04.json
59,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,101,101,91,91,snapshot_2026_05_18.json,snapshot_2026_05_04.json
60,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,9,9,33,33,24,24,snapshot_2026_05_18.json,snapshot_2026_05_04.json
61,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,113,113,106,106,snapshot_2026_05_18.json,snapshot_2026_05_04.json
62,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,80,80,73,73,snapshot_2026_05_18.json,snapshot_2026_05_04.json
63,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,74,74,67,67,snapshot_2026_05_18.json,snapshot_2026_05_04.json
64,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,27,27,22,22,snapshot_2026_05_18.json,snapshot_2026_05_04.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,43,43,40,40,snapshot_2026_05_18.json,snapshot_2026_05_04.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_18.json,snapshot_2026_05_04.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_18.json,snapshot_2026_05_04.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,14,113,99,113,85,snapshot_2026_05_18.json,snapshot_2026_05_04.json
