rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,287,287,4667,4667,4380,4380,snapshot_2026_09_19.json,snapshot_2026_09_05.json,287,287,0,0
13,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,285,285,285,285,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,285,285
14,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,266,266,4290,4290,4024,4024,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,266,266
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,261,261,5582,5582,5321,5321,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,261,261
16,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,259,259,259,259,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json,259,259,0,0
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,252,252,5021,5021,4769,4769,snapshot_2026_09_19.json,snapshot_2026_09_05.json,252,252,0,0
18,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,245,245,898,898,653,653,snapshot_2026_09_19.json,snapshot_2026_09_05.json,245,245,0,0
19,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,243,243,970,970,727,727,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,243,243
20,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,236,236,4724,4724,4488,4488,snapshot_2026_09_19.json,snapshot_2026_09_05.json,236,236,0,0
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,230,230,5005,5005,4775,4775,snapshot_2026_09_19.json,snapshot_2026_09_05.json,230,230,0,0
22,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,225,225,5334,5334,5109,5109,snapshot_2026_09_19.json,snapshot_2026_09_05.json,225,225,0,0
23,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,221,221,5486,5486,5265,5265,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,221,221
24,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,200,200,383,383,183,183,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,200,200
25,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,193,193,2321,2321,2128,2128,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,193,193
26,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,184,184,1321,1321,1137,1137,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,184,184
27,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,174,174,1510,1510,1336,1336,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,174,174
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,157,157,3006,3006,2849,2849,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,157,157
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,154,154,2636,2636,2482,2482,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,154,154
30,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,145,145,3887,3887,3742,3742,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,145,145
31,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,139,139,139,139,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json,139,139,0,0
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,137,137,3308,3308,3171,3171,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,137,137
33,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,123,123,1459,1459,1336,1336,snapshot_2026_09_19.json,snapshot_2026_09_05.json,123,123,0,0
34,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,120,120,2396,2396,2276,2276,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,120,120
35,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,117,117,1933,1933,1816,1816,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,117,117
36,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,117,117,117,117,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json,117,117,0,0
37,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,114,114,1962,1962,1848,1848,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,114,114
38,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,109,109,559,559,450,450,snapshot_2026_09_19.json,snapshot_2026_09_05.json,109,109,0,0
39,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,104,104,2619,2619,2515,2515,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,104,104
40,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,103,103,2529,2529,2426,2426,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,103,103
41,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,102,102,3770,3770,3668,3668,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,102,102
42,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,98,98,98,98,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json,98,98,0,0
43,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,89,89,1767,1767,1678,1678,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,89,89
44,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,89,89,89,89,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json,89,89,0,0
45,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,88,88,88,88,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,88,88
46,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,15,87,87,5373,5373,5286,5286,snapshot_2026_09_19.json,snapshot_2026_09_05.json,87,87,0,0
47,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,85,85,3091,3091,3006,3006,snapshot_2026_09_19.json,snapshot_2026_09_05.json,85,85,0,0
48,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,80,80,2660,2660,2580,2580,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,80,80
49,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,75,75,75,75,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,75,75
50,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,74,74,139,139,65,65,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,74,74
51,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,73,73,2836,2836,2763,2763,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,73,73
52,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,71,71,1212,1212,1141,1141,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,71,71
53,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,69,69,69,69,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,69,69
54,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,63,63,413,413,350,350,snapshot_2026_09_19.json,snapshot_2026_09_05.json,63,63,0,0
55,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,62,62,541,541,479,479,snapshot_2026_09_19.json,snapshot_2026_09_05.json,62,62,0,0
56,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,60,60,1932,1932,1872,1872,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,60,60
57,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,60,60,765,765,705,705,snapshot_2026_09_19.json,snapshot_2026_09_05.json,60,60,0,0
58,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,60,60,60,60,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,60,60
59,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,59,59,2224,2224,2165,2165,snapshot_2026_09_19.json,snapshot_2026_09_05.json,59,59,0,0
60,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,54,54,204,204,150,150,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,54,54
61,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,53,53,933,933,880,880,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,53,53
62,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,52,52,70,70,18,18,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,52,52
63,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,47,47,418,418,371,371,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,47,47
64,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,47,47,47,47,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,47,47
65,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,45,45,315,315,270,270,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,45,45
66,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,42,42,317,317,275,275,snapshot_2026_09_19.json,snapshot_2026_09_05.json,42,42,0,0
67,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,41,41,1154,1154,1113,1113,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,41,41
68,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,36,36,1013,1013,977,977,snapshot_2026_09_19.json,snapshot_2026_09_05.json,36,36,0,0
69,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,36,36,778,778,742,742,snapshot_2026_09_19.json,snapshot_2026_09_05.json,36,36,0,0
70,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,36,36,274,274,238,238,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,36,36
71,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,34,34,271,271,237,237,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,34,34
72,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,33,33,325,325,292,292,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,33,33
73,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,31,31,3786,3786,3755,3755,snapshot_2026_09_19.json,snapshot_2026_09_05.json,31,31,0,0
74,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,30,30,237,237,207,207,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,30,30
75,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,28,28,585,585,557,557,snapshot_2026_09_19.json,snapshot_2026_09_05.json,28,28,0,0
76,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,26,26,144,144,118,118,snapshot_2026_09_19.json,snapshot_2026_09_05.json,26,26,0,0
77,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,24,24,896,896,872,872,snapshot_2026_09_19.json,snapshot_2026_09_05.json,24,24,0,0
78,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,293,293,271,271,snapshot_2026_09_19.json,snapshot_2026_09_05.json,22,22,0,0
79,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,21,21,382,382,361,361,snapshot_2026_09_19.json,snapshot_2026_09_05.json,21,21,0,0
80,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,529,529,509,509,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,20,20
81,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,19,19,162,162,143,143,snapshot_2026_09_19.json,snapshot_2026_09_05.json,19,19,0,0
82,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,budhakr,https://github.com/budhakr,10,18,18,2845,2845,2827,2827,snapshot_2026_09_19.json,snapshot_2026_09_05.json,18,18,0,0
83,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,155,155,137,137,snapshot_2026_09_19.json,snapshot_2026_09_05.json,18,18,0,0
84,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,budhakr,https://github.com/budhakr,1,16,16,443,443,427,427,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,16,16
85,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,16,16,181,181,165,165,snapshot_2026_09_19.json,snapshot_2026_09_05.json,16,16,0,0
86,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,15,15,630,630,615,615,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,15,15
87,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,327,327,312,312,snapshot_2026_09_19.json,snapshot_2026_09_05.json,15,15,0,0
88,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,15,15,147,147,132,132,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,15,15
89,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,236,236,223,223,snapshot_2026_09_19.json,snapshot_2026_09_05.json,13,13,0,0
90,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,12,12,12,12,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,12,12
91,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,216,216,205,205,snapshot_2026_09_19.json,snapshot_2026_09_05.json,11,11,0,0
92,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,209,209,198,198,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,11,11
93,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,11,11,151,151,140,140,snapshot_2026_09_19.json,snapshot_2026_09_05.json,11,11,0,0
94,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,99,99,88,88,snapshot_2026_09_19.json,snapshot_2026_09_05.json,11,11,0,0
95,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,11,11,58,58,47,47,snapshot_2026_09_19.json,snapshot_2026_09_05.json,11,11,0,0
96,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,498,498,488,488,snapshot_2026_09_19.json,snapshot_2026_09_05.json,10,10,0,0
97,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,450,450,441,441,snapshot_2026_09_19.json,snapshot_2026_09_05.json,9,9,0,0
98,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,261,261,252,252,snapshot_2026_09_19.json,snapshot_2026_09_05.json,9,9,0,0
99,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,8,8,228,228,220,220,snapshot_2026_09_19.json,snapshot_2026_09_05.json,8,8,0,0
100,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,120,120,112,112,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,8,8
101,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,7,7,7,7,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,7,7
102,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,6,6,230,230,224,224,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,6,6
103,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,217,217,212,212,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,5,5
104,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,5,5,96,96,91,91,snapshot_2026_09_19.json,snapshot_2026_09_05.json,5,5,0,0
105,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,157,157,153,153,snapshot_2026_09_19.json,snapshot_2026_09_05.json,4,4,0,0
106,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,92,92,88,88,snapshot_2026_09_19.json,snapshot_2026_09_05.json,4,4,0,0
107,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,91,91,87,87,snapshot_2026_09_19.json,snapshot_2026_09_05.json,4,4,0,0
108,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,76,76,72,72,snapshot_2026_09_19.json,snapshot_2026_09_05.json,4,4,0,0
109,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,191,191,188,188,snapshot_2026_09_19.json,snapshot_2026_09_05.json,3,3,0,0
110,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,1,189,187,186,186,snapshot_2026_09_19.json,snapshot_2026_09_05.json,3,1,0,0
111,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,151,151,148,148,snapshot_2026_09_19.json,snapshot_2026_09_05.json,3,3,0,0
112,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,142,142,139,139,snapshot_2026_09_19.json,snapshot_2026_09_05.json,3,3,0,0
113,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,104,104,101,101,snapshot_2026_09_19.json,snapshot_2026_09_05.json,3,3,0,0
114,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,1037,1037,1035,1035,snapshot_2026_09_19.json,snapshot_2026_09_05.json,2,2,0,0
115,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,383,383,381,381,snapshot_2026_09_19.json,snapshot_2026_09_05.json,2,2,0,0
116,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,158,158,156,156,snapshot_2026_09_19.json,snapshot_2026_09_05.json,2,2,0,0
117,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,380,380,379,379,snapshot_2026_09_19.json,snapshot_2026_09_05.json,1,1,0,0
118,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,314,314,313,313,snapshot_2026_09_19.json,snapshot_2026_09_05.json,1,1,0,0
119,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,0,0
120,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,0,0
121,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,0,0
122,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,0,0
123,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,0,0
124,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,0,0
125,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,0,0
126,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,239,239,239,239,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,0,0
127,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,234,234,234,234,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,0,0
