rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,671,671,671,671,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
20,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,665,665,3612,3612,2947,2947,snapshot_2026_07_30.json,snapshot_2026_07_16.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,660,660,2452,2452,1792,1792,snapshot_2026_07_30.json,snapshot_2026_07_16.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,659,659,1759,1759,1100,1100,snapshot_2026_07_30.json,snapshot_2026_07_16.json
23,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,656,656,656,656,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,633,633,2501,2501,1868,1868,snapshot_2026_07_30.json,snapshot_2026_07_16.json
25,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,630,630,1310,1310,680,680,snapshot_2026_07_30.json,snapshot_2026_07_16.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,626,626,3244,3244,2618,2618,snapshot_2026_07_30.json,snapshot_2026_07_16.json
27,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,624,624,627,627,3,3,snapshot_2026_07_30.json,snapshot_2026_07_16.json
28,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,605,605,1302,1302,697,697,snapshot_2026_07_30.json,snapshot_2026_07_16.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,599,599,2169,2169,1570,1570,snapshot_2026_07_30.json,snapshot_2026_07_16.json
30,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,575,575,7519,7519,6944,6944,snapshot_2026_07_30.json,snapshot_2026_07_16.json
31,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,497,497,2052,2052,1555,1555,snapshot_2026_07_30.json,snapshot_2026_07_16.json
32,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,445,445,445,445,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
33,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,437,437,1210,1210,773,773,snapshot_2026_07_30.json,snapshot_2026_07_16.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,428,428,3029,3029,2601,2601,snapshot_2026_07_30.json,snapshot_2026_07_16.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,350,350,1896,1896,1546,1546,snapshot_2026_07_30.json,snapshot_2026_07_16.json
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,344,344,2065,2065,1721,1721,snapshot_2026_07_30.json,snapshot_2026_07_16.json
37,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,282,282,282,282,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
38,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,272,272,2222,2222,1950,1950,snapshot_2026_07_30.json,snapshot_2026_07_16.json
39,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,259,259,855,855,596,596,snapshot_2026_07_30.json,snapshot_2026_07_16.json
40,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,253,253,2430,2430,2177,2177,snapshot_2026_07_30.json,snapshot_2026_07_16.json
41,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,238,238,741,741,503,503,snapshot_2026_07_30.json,snapshot_2026_07_16.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,233,233,1515,1515,1282,1282,snapshot_2026_07_30.json,snapshot_2026_07_16.json
43,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,217,217,217,217,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
44,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,208,208,604,604,396,396,snapshot_2026_07_30.json,snapshot_2026_07_16.json
45,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,206,206,206,206,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
46,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,171,171,171,171,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
47,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,165,165,751,751,586,586,snapshot_2026_07_30.json,snapshot_2026_07_16.json
48,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,153,153,2262,2262,2109,2109,snapshot_2026_07_30.json,snapshot_2026_07_16.json
49,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,145,145,175,175,30,30,snapshot_2026_07_30.json,snapshot_2026_07_16.json
50,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,145,145,145,145,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
51,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,140,140,204,204,64,64,snapshot_2026_07_30.json,snapshot_2026_07_16.json
52,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,139,139,704,704,565,565,snapshot_2026_07_30.json,snapshot_2026_07_16.json
53,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,134,134,626,626,492,492,snapshot_2026_07_30.json,snapshot_2026_07_16.json
54,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,132,132,132,132,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
55,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,113,113,261,261,148,148,snapshot_2026_07_30.json,snapshot_2026_07_16.json
56,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,104,104,104,104,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
57,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,102,102,247,247,145,145,snapshot_2026_07_30.json,snapshot_2026_07_16.json
58,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,95,95,95,95,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
59,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,93,93,93,93,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
60,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,92,92,450,450,358,358,snapshot_2026_07_30.json,snapshot_2026_07_16.json
61,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,92,92,393,393,301,301,snapshot_2026_07_30.json,snapshot_2026_07_16.json
62,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,91,91,641,641,550,550,snapshot_2026_07_30.json,snapshot_2026_07_16.json
63,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,91,91,91,91,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
64,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,87,87,87,87,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
65,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,84,84,84,84,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
66,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,77,77,77,77,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
67,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,74,74,74,74,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
68,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,72,72,72,72,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
69,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,64,64,90,90,26,26,snapshot_2026_07_30.json,snapshot_2026_07_16.json
70,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,59,59,179,179,120,120,snapshot_2026_07_30.json,snapshot_2026_07_16.json
71,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,59,59,59,59,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
72,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,54,54,1120,1120,1066,1066,snapshot_2026_07_30.json,snapshot_2026_07_16.json
73,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,54,54,381,381,327,327,snapshot_2026_07_30.json,snapshot_2026_07_16.json
74,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,49,49,568,568,519,519,snapshot_2026_07_30.json,snapshot_2026_07_16.json
75,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,47,47,47,47,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
76,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,40,40,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
77,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,39,39,149,149,110,110,snapshot_2026_07_30.json,snapshot_2026_07_16.json
78,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,38,38,361,361,323,323,snapshot_2026_07_30.json,snapshot_2026_07_16.json
79,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,487,487,451,451,snapshot_2026_07_30.json,snapshot_2026_07_16.json
80,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,342,342,309,309,snapshot_2026_07_30.json,snapshot_2026_07_16.json
81,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,211,211,180,180,snapshot_2026_07_30.json,snapshot_2026_07_16.json
82,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,31,31,31,31,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
83,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,168,168,138,138,snapshot_2026_07_30.json,snapshot_2026_07_16.json
84,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,154,154,124,124,snapshot_2026_07_30.json,snapshot_2026_07_16.json
85,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,28,28,276,276,248,248,snapshot_2026_07_30.json,snapshot_2026_07_16.json
86,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,138,138,111,111,snapshot_2026_07_30.json,snapshot_2026_07_16.json
87,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,26,26,256,256,230,230,snapshot_2026_07_30.json,snapshot_2026_07_16.json
88,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,205,205,179,179,snapshot_2026_07_30.json,snapshot_2026_07_16.json
89,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,167,167,141,141,snapshot_2026_07_30.json,snapshot_2026_07_16.json
90,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,129,129,103,103,snapshot_2026_07_30.json,snapshot_2026_07_16.json
91,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,128,128,102,102,snapshot_2026_07_30.json,snapshot_2026_07_16.json
92,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,81,81,55,55,snapshot_2026_07_30.json,snapshot_2026_07_16.json
93,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,26,26,26,26,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
94,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,336,336,311,311,snapshot_2026_07_30.json,snapshot_2026_07_16.json
95,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,219,219,194,194,snapshot_2026_07_30.json,snapshot_2026_07_16.json
96,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,215,215,190,190,snapshot_2026_07_30.json,snapshot_2026_07_16.json
97,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,209,209,184,184,snapshot_2026_07_30.json,snapshot_2026_07_16.json
98,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,25,25,186,186,161,161,snapshot_2026_07_30.json,snapshot_2026_07_16.json
99,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,167,167,142,142,snapshot_2026_07_30.json,snapshot_2026_07_16.json
100,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,115,115,90,90,snapshot_2026_07_30.json,snapshot_2026_07_16.json
101,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,25,25,69,69,44,44,snapshot_2026_07_30.json,snapshot_2026_07_16.json
102,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,161,161,137,137,snapshot_2026_07_30.json,snapshot_2026_07_16.json
103,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,24,24,133,133,109,109,snapshot_2026_07_30.json,snapshot_2026_07_16.json
104,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,119,119,95,95,snapshot_2026_07_30.json,snapshot_2026_07_16.json
105,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,96,96,72,72,snapshot_2026_07_30.json,snapshot_2026_07_16.json
106,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,24,24,67,67,43,43,snapshot_2026_07_30.json,snapshot_2026_07_16.json
107,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,22,22,294,294,272,272,snapshot_2026_07_30.json,snapshot_2026_07_16.json
108,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,21,21,363,363,342,342,snapshot_2026_07_30.json,snapshot_2026_07_16.json
109,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,21,21,188,188,167,167,snapshot_2026_07_30.json,snapshot_2026_07_16.json
110,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,71,71,58,58,snapshot_2026_07_30.json,snapshot_2026_07_16.json
111,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,992,992,981,981,snapshot_2026_07_30.json,snapshot_2026_07_16.json
112,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,565,565,554,554,snapshot_2026_07_30.json,snapshot_2026_07_16.json
113,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,7,7,370,370,363,363,snapshot_2026_07_30.json,snapshot_2026_07_16.json
114,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,150,150,147,147,snapshot_2026_07_30.json,snapshot_2026_07_16.json
115,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_07_30.json,snapshot_2026_07_16.json
