rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
39,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,43,43,43,43,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
40,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,36,36,261,261,225,225,snapshot_2026_06_04.json,snapshot_2026_05_21.json
41,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,364,364,329,329,snapshot_2026_06_04.json,snapshot_2026_05_21.json
42,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,31,31,235,235,204,204,snapshot_2026_06_04.json,snapshot_2026_05_21.json
43,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,29,29,267,267,238,238,snapshot_2026_06_04.json,snapshot_2026_05_21.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,28,28,455,455,427,427,snapshot_2026_06_04.json,snapshot_2026_05_21.json
45,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,27,27,301,301,274,274,snapshot_2026_06_04.json,snapshot_2026_05_21.json
46,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,24,24,447,447,423,423,snapshot_2026_06_04.json,snapshot_2026_05_21.json
47,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,24,24,229,229,205,205,snapshot_2026_06_04.json,snapshot_2026_05_21.json
48,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,268,268,250,250,snapshot_2026_06_04.json,snapshot_2026_05_21.json
49,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,17,17,121,121,104,104,snapshot_2026_06_04.json,snapshot_2026_05_21.json
50,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,118,118,102,102,snapshot_2026_06_04.json,snapshot_2026_05_21.json
51,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,137,137,122,122,snapshot_2026_06_04.json,snapshot_2026_05_21.json
52,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,71,71,57,57,snapshot_2026_06_04.json,snapshot_2026_05_21.json
53,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,155,155,143,143,snapshot_2026_06_04.json,snapshot_2026_05_21.json
54,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,115,115,103,103,snapshot_2026_06_04.json,snapshot_2026_05_21.json
55,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,81,81,69,69,snapshot_2026_06_04.json,snapshot_2026_05_21.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,11,11,267,267,256,256,snapshot_2026_06_04.json,snapshot_2026_05_21.json
57,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,216,216,205,205,snapshot_2026_06_04.json,snapshot_2026_05_21.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,204,204,193,193,snapshot_2026_06_04.json,snapshot_2026_05_21.json
59,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,154,154,144,144,snapshot_2026_06_04.json,snapshot_2026_05_21.json
60,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,8,8,95,95,87,87,snapshot_2026_06_04.json,snapshot_2026_05_21.json
61,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,8,8,91,91,83,83,snapshot_2026_06_04.json,snapshot_2026_05_21.json
62,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,62,62,54,54,snapshot_2026_06_04.json,snapshot_2026_05_21.json
63,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,41,41,33,33,snapshot_2026_06_04.json,snapshot_2026_05_21.json
64,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,175,175,168,168,snapshot_2026_06_04.json,snapshot_2026_05_21.json
65,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,162,162,155,155,snapshot_2026_06_04.json,snapshot_2026_05_21.json
66,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,133,133,129,129,snapshot_2026_06_04.json,snapshot_2026_05_21.json
67,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,117,117,114,114,snapshot_2026_06_04.json,snapshot_2026_05_21.json
68,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,80,80,77,77,snapshot_2026_06_04.json,snapshot_2026_05_21.json
69,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,105,105,103,103,snapshot_2026_06_04.json,snapshot_2026_05_21.json
70,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,9,92,92,90,83,snapshot_2026_06_04.json,snapshot_2026_05_21.json
71,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,36,36,34,34,snapshot_2026_06_04.json,snapshot_2026_05_21.json
72,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,30,30,28,28,snapshot_2026_06_04.json,snapshot_2026_05_21.json
73,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,13,114,114,113,101,snapshot_2026_06_04.json,snapshot_2026_05_21.json
74,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_04.json,snapshot_2026_05_21.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,133,146,132,snapshot_2026_06_04.json,snapshot_2026_05_21.json
