rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,217,217,2868,2868,2651,2651,snapshot_2026_08_19.json,snapshot_2026_08_05.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,207,207,1504,1504,1297,1297,snapshot_2026_08_19.json,snapshot_2026_08_05.json
37,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,205,205,1026,1026,821,821,snapshot_2026_08_19.json,snapshot_2026_08_05.json
38,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,192,192,1598,1598,1406,1406,snapshot_2026_08_19.json,snapshot_2026_08_05.json
39,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,187,187,2339,2339,2152,2152,snapshot_2026_08_19.json,snapshot_2026_08_05.json
40,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,167,167,414,414,247,247,snapshot_2026_08_19.json,snapshot_2026_08_05.json
41,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,157,157,521,521,364,364,snapshot_2026_08_19.json,snapshot_2026_08_05.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,147,147,2456,2456,2309,2309,snapshot_2026_08_19.json,snapshot_2026_08_05.json
43,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,144,144,477,477,333,333,snapshot_2026_08_19.json,snapshot_2026_08_05.json
44,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,142,142,1762,1762,1620,1620,snapshot_2026_08_19.json,snapshot_2026_08_05.json
45,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,140,140,2281,2281,2141,2141,snapshot_2026_08_19.json,snapshot_2026_08_05.json
46,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,139,139,2637,2637,2498,2498,snapshot_2026_08_19.json,snapshot_2026_08_05.json
47,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,133,133,2433,2433,2300,2300,snapshot_2026_08_19.json,snapshot_2026_08_05.json
48,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,127,127,395,395,268,268,snapshot_2026_08_19.json,snapshot_2026_08_05.json
49,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,112,112,200,200,88,88,snapshot_2026_08_19.json,snapshot_2026_08_05.json
50,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,108,108,378,378,270,270,snapshot_2026_08_19.json,snapshot_2026_08_05.json
51,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,102,102,102,102,0,0,snapshot_2026_08_19.json,snapshot_2026_08_05.json
52,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,100,100,1016,1016,916,916,snapshot_2026_08_19.json,snapshot_2026_08_05.json
53,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,95,95,194,194,99,99,snapshot_2026_08_19.json,snapshot_2026_08_05.json
54,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,94,94,2076,2076,1982,1982,snapshot_2026_08_19.json,snapshot_2026_08_05.json
55,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,5,94,94,94,94,0,0,snapshot_2026_08_19.json,snapshot_2026_08_05.json
56,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,89,89,1246,1246,1157,1157,snapshot_2026_08_19.json,snapshot_2026_08_05.json
57,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,88,88,616,616,528,528,snapshot_2026_08_19.json,snapshot_2026_08_05.json
58,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,88,88,292,292,204,204,snapshot_2026_08_19.json,snapshot_2026_08_05.json
59,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,88,88,192,192,104,104,snapshot_2026_08_19.json,snapshot_2026_08_05.json
60,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,87,87,292,292,205,205,snapshot_2026_08_19.json,snapshot_2026_08_05.json
61,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,86,86,332,332,246,246,snapshot_2026_08_19.json,snapshot_2026_08_05.json
62,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,86,86,280,280,194,194,snapshot_2026_08_19.json,snapshot_2026_08_05.json
63,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,86,86,276,276,190,190,snapshot_2026_08_19.json,snapshot_2026_08_05.json
64,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,85,85,328,328,243,243,snapshot_2026_08_19.json,snapshot_2026_08_05.json
65,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,250,250,165,165,snapshot_2026_08_19.json,snapshot_2026_08_05.json
66,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,85,85,200,200,115,115,snapshot_2026_08_19.json,snapshot_2026_08_05.json
67,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,84,84,459,459,375,375,snapshot_2026_08_19.json,snapshot_2026_08_05.json
68,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,84,84,453,453,369,369,snapshot_2026_08_19.json,snapshot_2026_08_05.json
69,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,84,84,375,375,291,291,snapshot_2026_08_19.json,snapshot_2026_08_05.json
70,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,84,84,297,297,213,213,snapshot_2026_08_19.json,snapshot_2026_08_05.json
71,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,84,84,254,254,170,170,snapshot_2026_08_19.json,snapshot_2026_08_05.json
72,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,84,84,247,247,163,163,snapshot_2026_08_19.json,snapshot_2026_08_05.json
73,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,84,84,244,244,160,160,snapshot_2026_08_19.json,snapshot_2026_08_05.json
74,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,84,84,238,238,154,154,snapshot_2026_08_19.json,snapshot_2026_08_05.json
75,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,84,84,234,234,150,150,snapshot_2026_08_19.json,snapshot_2026_08_05.json
76,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,83,83,335,335,252,252,snapshot_2026_08_19.json,snapshot_2026_08_05.json
77,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,83,83,334,334,251,251,snapshot_2026_08_19.json,snapshot_2026_08_05.json
78,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,83,83,322,322,239,239,snapshot_2026_08_19.json,snapshot_2026_08_05.json
79,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,83,83,286,286,203,203,snapshot_2026_08_19.json,snapshot_2026_08_05.json
80,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,83,83,250,250,167,167,snapshot_2026_08_19.json,snapshot_2026_08_05.json
81,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,83,83,247,247,164,164,snapshot_2026_08_19.json,snapshot_2026_08_05.json
82,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,83,83,214,214,131,131,snapshot_2026_08_19.json,snapshot_2026_08_05.json
83,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,83,83,212,212,129,129,snapshot_2026_08_19.json,snapshot_2026_08_05.json
84,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,83,83,187,187,104,104,snapshot_2026_08_19.json,snapshot_2026_08_05.json
85,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,83,83,186,186,103,103,snapshot_2026_08_19.json,snapshot_2026_08_05.json
86,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,77,77,298,298,221,221,snapshot_2026_08_19.json,snapshot_2026_08_05.json
87,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,63,63,125,125,62,62,snapshot_2026_08_19.json,snapshot_2026_08_05.json
88,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,60,60,813,813,753,753,snapshot_2026_08_19.json,snapshot_2026_08_05.json
89,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,57,57,60,60,3,3,snapshot_2026_08_19.json,snapshot_2026_08_05.json
90,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,56,56,56,56,0,0,snapshot_2026_08_19.json,snapshot_2026_08_05.json
91,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,54,54,54,54,0,0,snapshot_2026_08_19.json,snapshot_2026_08_05.json
92,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,46,46,335,335,289,289,snapshot_2026_08_19.json,snapshot_2026_08_05.json
93,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,44,44,820,820,776,776,snapshot_2026_08_19.json,snapshot_2026_08_05.json
94,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,44,44,83,83,39,39,snapshot_2026_08_19.json,snapshot_2026_08_05.json
95,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,43,43,74,74,31,31,snapshot_2026_08_19.json,snapshot_2026_08_05.json
96,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,41,41,705,705,664,664,snapshot_2026_08_19.json,snapshot_2026_08_05.json
97,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,38,38,610,610,572,572,snapshot_2026_08_19.json,snapshot_2026_08_05.json
98,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,32,32,32,32,0,0,snapshot_2026_08_19.json,snapshot_2026_08_05.json
99,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,30,30,494,494,464,464,snapshot_2026_08_19.json,snapshot_2026_08_05.json
100,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,29,29,104,104,75,75,snapshot_2026_08_19.json,snapshot_2026_08_05.json
101,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,297,297,269,269,snapshot_2026_08_19.json,snapshot_2026_08_05.json
102,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,25,25,137,137,112,112,snapshot_2026_08_19.json,snapshot_2026_08_05.json
103,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,25,25,116,116,91,91,snapshot_2026_08_19.json,snapshot_2026_08_05.json
104,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,24,24,1255,1255,1231,1231,snapshot_2026_08_19.json,snapshot_2026_08_05.json
105,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,24,24,130,130,106,106,snapshot_2026_08_19.json,snapshot_2026_08_05.json
106,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,23,23,415,415,392,392,snapshot_2026_08_19.json,snapshot_2026_08_05.json
107,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,109,109,87,87,snapshot_2026_08_19.json,snapshot_2026_08_05.json
108,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,1015,1015,994,994,snapshot_2026_08_19.json,snapshot_2026_08_05.json
109,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,182,182,161,161,snapshot_2026_08_19.json,snapshot_2026_08_05.json
110,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,427,427,407,407,snapshot_2026_08_19.json,snapshot_2026_08_05.json
111,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,20,20,135,135,115,115,snapshot_2026_08_19.json,snapshot_2026_08_05.json
112,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,20,20,64,64,44,44,snapshot_2026_08_19.json,snapshot_2026_08_05.json
113,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,107,107,88,88,snapshot_2026_08_19.json,snapshot_2026_08_05.json
114,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,180,180,162,162,snapshot_2026_08_19.json,snapshot_2026_08_05.json
115,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,597,597,580,580,snapshot_2026_08_19.json,snapshot_2026_08_05.json
116,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,91,91,74,74,snapshot_2026_08_19.json,snapshot_2026_08_05.json
117,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,15,15,115,115,100,100,snapshot_2026_08_19.json,snapshot_2026_08_05.json
118,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,14,14,222,222,208,208,snapshot_2026_08_19.json,snapshot_2026_08_05.json
119,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,205,205,191,191,snapshot_2026_08_19.json,snapshot_2026_08_05.json
120,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,110,110,97,97,snapshot_2026_08_19.json,snapshot_2026_08_05.json
121,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,65,65,52,52,snapshot_2026_08_19.json,snapshot_2026_08_05.json
122,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,11,11,204,204,193,193,snapshot_2026_08_19.json,snapshot_2026_08_05.json
123,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,8,8,374,374,366,366,snapshot_2026_08_19.json,snapshot_2026_08_05.json
124,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,8,8,309,309,301,301,snapshot_2026_08_19.json,snapshot_2026_08_05.json
125,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,6,6,6,6,0,0,snapshot_2026_08_19.json,snapshot_2026_08_05.json
126,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,5,5,376,376,371,371,snapshot_2026_08_19.json,snapshot_2026_08_05.json
127,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,156,156,152,152,snapshot_2026_08_19.json,snapshot_2026_08_05.json
128,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,2,2,33,33,31,31,snapshot_2026_08_19.json,snapshot_2026_08_05.json
129,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,2,23,23,23,21,0,snapshot_2026_08_19.json,snapshot_2026_08_05.json
130,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_19.json,snapshot_2026_08_05.json
